Server_01	Server_0	Server_0E	Server_05	Server_0C	
3.246	3.271	3.305	3.082	3.215	
3.246	3.401	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.499	3.305	3.082	3.215	
3.246	3.270	3.305	3.082	3.215	
3.246	3.401	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.254	3.305	3.082	3.215	
3.246	3.393	3.305	3.082	3.215	
3.246	3.462	3.305	3.082	3.215	
3.246	3.497	3.305	3.082	3.215	
3.246	3.269	3.305	3.082	3.215	
3.246	3.400	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.499	3.305	3.082	3.215	
3.246	3.270	3.305	3.082	3.215	
3.246	3.401	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.254	3.305	3.082	3.215	
3.246	3.393	3.305	3.082	3.215	
3.246	3.462	3.305	3.082	3.215	
3.246	3.497	3.305	3.082	3.215	
3.246	3.269	3.305	3.082	3.215	
3.246	3.400	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.254	3.305	3.082	3.215	
3.246	3.393	3.305	3.082	3.215	
3.246	3.462	3.305	3.082	3.215	
3.246	3.497	3.305	3.082	3.215	
3.246	3.269	3.305	3.082	3.215	
3.246	3.400	3.305	3.082	3.215	
3.246	3.466	3.305	3.082	3.215	
3.246	3.254	3.305	3.082	3.215	
3.246	3.393	3.305	3.082	3.215	
3.246	3.462	3.305	3.082	3.215	
3.246	3.252	3.305	3.082	3.215	
3.246	3.392	3.305	3.082	3.215	
3.246	3.217	3.305	3.082	3.215	
3.246	3.374	3.305	3.082	3.215	
3.246	3.208	3.305	3.082	3.215	
3.246	3.370	3.305	3.082	3.215	
3.246	3.451	3.305	3.082	3.215	
3.246	3.246	3.305	3.082	3.215	
3.246	3.389	3.305	3.082	3.215	
3.246	3.215	3.305	3.082	3.215	
3.246	3.373	3.305	3.082	3.215	
3.246	3.453	3.305	3.082	3.215	
3.246	3.247	3.305	3.082	3.215	
3.246	3.389	3.305	3.082	3.215	
3.246	3.216	3.305	3.082	3.215	
3.246	3.374	3.305	3.082	3.215	
3.246	3.208	3.305	3.082	3.215	
3.246	3.370	3.305	3.082	3.215	
3.246	3.206	3.305	3.082	3.215	
3.246	3.206	3.174	3.082	3.215	
3.246	3.206	3.353	3.082	3.215	
3.246	3.206	3.687	3.082	3.215	
3.246	3.206	3.609	3.082	3.215	
3.246	3.206	3.570	3.082	3.215	
3.246	3.206	3.796	3.082	3.215	
3.246	3.206	3.664	3.082	3.215	
3.246	3.206	3.353	3.082	3.215	
3.246	3.206	3.442	3.082	3.215	
3.246	3.206	3.242	3.082	3.215	
3.246	3.206	3.387	3.082	3.215	
3.246	3.206	3.459	3.082	3.215	
3.246	3.206	3.740	3.082	3.215	
3.246	3.206	3.391	3.082	3.215	
3.246	3.206	3.216	3.082	3.215	
3.246	3.206	3.374	3.082	3.215	
3.246	3.206	3.453	3.082	3.215	
3.246	3.206	3.492	3.082	3.215	
3.246	3.206	3.512	3.082	3.215	
3.246	3.206	3.277	3.082	3.215	
3.246	3.206	3.404	3.082	3.215	
3.246	3.206	3.468	3.082	3.215	
3.246	3.206	3.255	3.082	3.215	
3.246	3.206	3.393	3.082	3.215	
3.246	3.206	3.462	3.082	3.215	
3.246	3.206	3.252	3.082	3.215	
3.246	3.206	3.392	3.082	3.215	
3.246	3.206	3.462	3.082	3.215	
3.246	3.206	3.252	3.082	3.215	
3.246	3.206	3.392	3.082	3.215	
3.246	3.206	3.217	3.082	3.215	
3.246	3.206	3.374	3.082	3.215	
3.246	3.206	3.453	3.082	3.215	
3.246	3.206	3.247	3.082	3.215	
3.246	3.206	3.389	3.082	3.215	
3.246	3.206	3.461	3.082	3.215	
3.246	3.206	3.251	3.082	3.215	
3.246	3.206	3.391	3.082	3.215	
3.246	3.206	3.217	3.082	3.215	
