Server_0A	Server_0	Server_05	Server_00	Server_0C	
3.327	3.336	3.563	3.320	3.132	
3.327	3.336	3.547	3.320	3.132	
3.327	3.336	3.295	3.320	3.132	
3.327	3.336	3.658	3.320	3.132	
3.327	3.336	3.595	3.320	3.132	
3.327	3.336	3.563	3.320	3.132	
3.327	3.336	3.547	3.320	3.132	
3.327	3.336	3.539	3.320	3.132	
3.327	3.336	3.536	3.320	3.132	
3.327	3.336	3.534	3.320	3.132	
3.327	3.336	3.533	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.777	3.320	3.132	
3.327	3.336	3.654	3.320	3.132	
3.327	3.336	3.593	3.320	3.132	
3.327	3.336	3.562	3.320	3.132	
3.327	3.336	3.302	3.320	3.132	
3.327	3.336	3.417	3.320	3.132	
3.327	3.336	3.474	3.320	3.132	
3.327	3.336	3.503	3.320	3.132	
3.327	3.336	3.272	3.320	3.132	
3.327	3.336	3.647	3.320	3.132	
3.327	3.336	3.589	3.320	3.132	
3.327	3.336	3.560	3.320	3.132	
3.327	3.336	3.546	3.320	3.132	
3.327	3.336	3.294	3.320	3.132	
3.327	3.336	3.413	3.320	3.132	
3.327	3.336	3.472	3.320	3.132	
3.327	3.336	3.747	3.320	3.132	
3.327	3.336	3.639	3.320	3.132	
3.327	3.336	3.340	3.320	3.132	
3.327	3.336	3.681	3.320	3.132	
3.327	3.336	3.606	3.320	3.132	
3.327	3.336	3.569	3.320	3.132	
3.327	3.336	3.550	3.320	3.132	
3.327	3.336	3.541	3.320	3.132	
3.327	3.336	3.536	3.320	3.132	
3.327	3.336	3.534	3.320	3.132	
3.327	3.336	3.533	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.287	3.320	3.132	
3.327	3.336	3.654	3.320	3.132	
3.327	3.336	3.593	3.320	3.132	
3.327	3.336	3.562	3.320	3.132	
3.327	3.336	3.547	3.320	3.132	
3.327	3.336	3.539	3.320	3.132	
3.327	3.336	3.535	3.320	3.132	
3.327	3.336	3.289	3.320	3.132	
3.327	3.336	3.410	3.320	3.132	
3.327	3.336	3.471	3.320	3.132	
3.327	3.336	3.256	3.320	3.132	
3.327	3.336	3.639	3.320	3.132	
3.327	3.336	3.585	3.320	3.132	
3.327	3.336	3.558	3.320	3.132	
3.327	3.336	3.545	3.320	3.132	
3.327	3.336	3.538	3.320	3.132	
3.327	3.336	3.535	3.320	3.132	
3.327	3.336	3.533	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.532	3.320	3.132	
3.327	3.336	3.287	3.320	3.132	
3.327	3.336	3.654	3.320	3.132	
3.327	3.336	3.593	3.320	3.132	
3.327	3.336	3.562	3.320	3.132	
3.327	3.336	3.547	3.320	3.132	
3.327	3.336	3.294	3.320	3.132	
3.327	3.336	3.413	3.320	3.132	
3.327	3.336	3.472	3.320	3.132	
3.327	3.336	3.502	3.320	3.132	
3.327	3.336	3.272	3.320	3.132	
3.327	3.336	3.647	3.320	3.132	
3.327	3.336	3.589	3.320	3.132	
3.327	3.336	3.560	3.320	3.132	
3.327	3.336	3.546	3.320	3.132	
3.327	3.336	3.539	3.320	3.132	
3.327	3.336	3.535	3.320	3.132	
3.327	3.336	3.533	3.320	3.132	
3.327	3.336	3.777	3.320	3.132	
3.327	3.336	3.654	3.320	3.132	
3.327	3.336	3.593	3.320	3.132	
3.327	3.336	3.562	3.320	3.132	
3.327	3.336	3.302	3.320	3.132	
3.327	3.336	3.417	3.320	3.132	
3.327	3.336	3.474	3.320	3.132	
3.327	3.336	3.748	3.320	3.132	
3.327	3.336	3.640	3.320	3.132	
3.327	3.336	3.586	3.320	3.132	
3.327	3.336	3.559	3.320	3.132	
3.327	3.336	3.545	3.320	3.132	
3.327	3.336	3.538	3.320	3.132	
3.327	3.336	3.535	3.320	3.132	
3.327	3.336	3.288	3.320	3.132	
3.327	3.336	3.655	3.320	3.132	
3.327	3.336	3.593	3.320	3.132	
3.327	3.336	3.317	3.320	3.132	
3.327	3.336	3.425	3.320	3.132	
3.327	3.336	3.478	3.320	3.132	
3.327	3.336	3.750	3.320	3.132	
3.327	3.336	3.641	3.320	3.132	
3.327	3.336	3.586	3.320	3.132	
3.327	3.336	3.559	3.320	3.132	
3.327	3.336	3.300	3.320	3.132	
3.327	3.189	3.300	3.320	3.132	
3.327	3.360	3.300	3.320	3.132	
3.327	3.446	3.300	3.320	3.132	
3.327	3.244	3.300	3.320	3.132	
3.184	3.244	3.300	3.320	3.132	
3.358	3.244	3.300	3.320	3.132	
3.690	3.244	3.300	3.320	3.132	
3.366	3.244	3.300	3.320	3.132	
3.449	3.244	3.300	3.320	3.132	
3.735	3.244	3.300	3.320	3.132	
3.633	3.244	3.300	3.320	3.132	
3.582	3.244	3.300	3.320	3.132	
3.557	3.244	3.300	3.320	3.132	
3.544	3.244	3.300	3.320	3.132	
3.538	3.244	3.300	3.320	3.132	
3.535	3.244	3.300	3.320	3.132	
3.533	3.244	3.300	3.320	3.132	
3.532	3.244	3.300	3.320	3.132	
3.287	3.244	3.300	3.320	3.132	
3.654	3.244	3.300	3.320	3.132	
3.593	3.244	3.300	3.320	3.132	
3.562	3.244	3.300	3.320	3.132	
3.547	3.244	3.300	3.320	3.132	
3.294	3.244	3.300	3.320	3.132	
3.413	3.244	3.300	3.320	3.132	
3.472	3.244	3.300	3.320	3.132	
