Server_0F	Server_0	Server_08	Server_02	Server_0E	
3.294	3.290	3.409	3.291	3.236	
3.294	3.290	3.470	3.291	3.236	
3.294	3.290	3.256	3.291	3.236	
3.294	3.290	3.394	3.291	3.236	
3.294	3.290	3.708	3.291	3.236	
3.294	3.290	3.620	3.291	3.236	
3.294	3.290	3.576	3.291	3.236	
3.294	3.290	3.554	3.291	3.236	
3.294	3.290	3.543	3.291	3.236	
3.294	3.290	3.537	3.291	3.236	
3.294	3.290	3.534	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.777	3.291	3.236	
3.294	3.290	3.654	3.291	3.236	
3.294	3.290	3.593	3.291	3.236	
3.294	3.290	3.317	3.291	3.236	
3.294	3.290	3.424	3.291	3.236	
3.294	3.290	3.478	3.291	3.236	
3.294	3.290	3.505	3.291	3.236	
3.294	3.290	3.518	3.291	3.236	
3.294	3.290	3.525	3.291	3.236	
3.294	3.290	3.773	3.291	3.236	
3.294	3.290	3.652	3.291	3.236	
3.294	3.290	3.592	3.291	3.236	
3.294	3.290	3.562	3.291	3.236	
3.294	3.290	3.547	3.291	3.236	
3.294	3.290	3.539	3.291	3.236	
3.294	3.290	3.535	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.288	3.291	3.236	
3.294	3.290	3.410	3.291	3.236	
3.294	3.290	3.471	3.291	3.236	
3.294	3.290	3.746	3.291	3.236	
3.294	3.290	3.394	3.291	3.236	
3.294	3.290	3.463	3.291	3.236	
3.294	3.290	3.497	3.291	3.236	
3.294	3.290	3.514	3.291	3.236	
3.294	3.290	3.523	3.291	3.236	
3.294	3.290	3.527	3.291	3.236	
3.294	3.290	3.285	3.291	3.236	
3.294	3.290	3.653	3.291	3.236	
3.294	3.290	3.592	3.291	3.236	
3.294	3.290	3.562	3.291	3.236	
3.294	3.290	3.302	3.291	3.236	
3.294	3.290	3.417	3.291	3.236	
3.294	3.290	3.719	3.291	3.236	
3.294	3.290	3.625	3.291	3.236	
3.294	3.290	3.578	3.291	3.236	
3.294	3.290	3.555	3.291	3.236	
3.294	3.290	3.543	3.291	3.236	
3.294	3.290	3.537	3.291	3.236	
3.294	3.290	3.535	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.287	3.291	3.236	
