Server_03	Server_0	Server_0D	Server_06	Server_0B	
3.327	3.319	3.379	3.340	3.047	
3.327	3.319	3.210	3.340	3.047	
3.327	3.319	3.616	3.340	3.047	
3.327	3.319	3.574	3.340	3.047	
3.327	3.319	3.308	3.340	3.047	
3.327	3.319	3.664	3.340	3.047	
3.327	3.319	3.598	3.340	3.047	
3.327	3.319	3.565	3.340	3.047	
3.327	3.319	3.548	3.340	3.047	
3.327	3.319	3.295	3.340	3.047	
3.327	3.319	3.413	3.340	3.047	
3.327	3.319	3.717	3.340	3.047	
3.327	3.319	3.624	3.340	3.047	
3.327	3.319	3.333	3.340	3.047	
3.327	3.319	3.432	3.340	3.047	
3.327	3.319	3.482	3.340	3.047	
3.327	3.319	3.507	3.340	3.047	
3.327	3.319	3.274	3.340	3.047	
3.327	3.319	3.648	3.340	3.047	
3.327	3.319	3.345	3.340	3.047	
3.327	3.319	3.438	3.340	3.047	
3.327	3.319	3.730	3.340	3.047	
3.327	3.319	3.631	3.340	3.047	
3.327	3.319	3.581	3.340	3.047	
3.327	3.319	3.556	3.340	3.047	
3.327	3.319	3.544	3.340	3.047	
3.327	3.319	3.538	3.340	3.047	
3.327	3.319	3.290	3.340	3.047	
3.327	3.319	3.290	3.191	3.047	
3.327	3.319	3.290	3.361	3.047	
3.327	3.319	3.290	3.446	3.047	
3.327	3.319	3.290	3.734	3.047	
3.327	3.319	3.290	3.633	3.047	
3.327	3.319	3.290	3.337	3.047	
3.327	3.319	3.290	3.434	3.047	
3.327	3.319	3.290	3.728	3.047	
3.327	3.319	3.290	3.630	3.047	
3.327	3.319	3.290	3.581	3.047	
3.327	3.319	3.290	3.311	3.047	
3.327	3.319	3.290	3.421	3.047	
3.327	3.319	3.290	3.721	3.047	
3.327	3.319	3.290	3.626	3.047	
3.327	3.319	3.290	3.334	3.047	
3.327	3.319	3.290	3.433	3.047	
3.327	3.319	3.290	3.482	3.047	
3.327	3.319	3.290	3.262	3.047	
3.327	3.319	3.290	3.397	3.047	
3.327	3.319	3.290	3.709	3.047	
3.327	3.319	3.290	3.620	3.047	
3.327	3.319	3.290	3.576	3.047	
3.327	3.319	3.290	3.554	3.047	
3.327	3.319	3.290	3.787	3.047	
3.327	3.319	3.290	3.660	3.047	
3.327	3.319	3.290	3.596	3.047	
3.327	3.319	3.290	3.564	3.047	
3.327	3.319	3.290	3.548	3.047	
3.327	3.319	3.290	3.540	3.047	
3.327	3.319	3.290	3.536	3.047	
3.327	3.319	3.290	3.534	3.047	
3.327	3.319	3.290	3.533	3.047	
3.327	3.319	3.290	3.777	3.047	
3.327	3.319	3.290	3.654	3.047	
3.327	3.319	3.290	3.593	3.047	
3.327	3.319	3.290	3.562	3.047	
3.327	3.319	3.290	3.547	3.047	
3.327	3.319	3.290	3.539	3.047	
3.327	3.319	3.290	3.535	3.047	
3.327	3.319	3.290	3.534	3.047	
3.327	3.319	3.290	3.533	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.287	3.047	
3.327	3.319	3.290	3.654	3.047	
3.327	3.319	3.290	3.593	3.047	
3.327	3.319	3.290	3.317	3.047	
3.327	3.319	3.290	3.424	3.047	
3.327	3.319	3.290	3.478	3.047	
3.327	3.319	3.290	3.260	3.047	
3.327	3.319	3.290	3.641	3.047	
3.327	3.319	3.290	3.586	3.047	
3.327	3.319	3.290	3.559	3.047	
3.327	3.319	3.290	3.545	3.047	
3.327	3.319	3.290	3.538	3.047	
3.327	3.319	3.290	3.535	3.047	
3.327	3.319	3.290	3.533	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.532	3.047	
3.327	3.319	3.290	3.287	3.047	
3.327	3.319	3.290	3.654	3.047	
3.327	3.319	3.290	3.593	3.047	
3.327	3.319	3.290	3.562	3.047	
3.327	3.319	3.290	3.547	3.047	
3.327	3.319	3.290	3.539	3.047	
3.327	3.319	3.290	3.780	3.047	
3.327	3.319	3.290	3.656	3.047	
3.327	3.319	3.290	3.594	3.047	
3.327	3.319	3.290	3.563	3.047	
3.327	3.319	3.290	3.302	3.047	
3.327	3.319	3.290	3.417	3.047	
3.327	3.319	3.290	3.474	3.047	
3.327	3.319	3.290	3.503	3.047	
3.327	3.319	3.290	3.762	3.047	
3.327	3.319	3.290	3.647	3.047	
3.327	3.319	3.290	3.589	3.047	
3.327	3.319	3.290	3.560	3.047	
3.327	3.319	3.290	3.301	3.047	
3.327	3.319	3.290	3.416	3.047	
3.327	3.319	3.290	3.474	3.047	
3.327	3.319	3.290	3.503	3.047	
3.327	3.319	3.290	3.517	3.047	
3.327	3.319	3.290	3.524	3.047	
3.327	3.319	3.290	3.283	3.047	
3.327	3.319	3.290	3.652	3.047	
3.327	3.319	3.290	3.592	3.047	
3.327	3.319	3.290	3.562	3.047	
3.327	3.319	3.290	3.302	3.047	
3.327	3.319	3.290	3.661	3.047	
3.327	3.319	3.290	3.352	3.047	
3.327	3.319	3.290	3.197	3.047	
3.327	3.319	3.290	3.609	3.047	
3.327	3.319	3.290	3.570	3.047	
3.327	3.319	3.290	3.306	3.047	
3.327	3.319	3.290	3.419	3.047	
3.327	3.319	3.290	3.720	3.047	
3.327	3.319	3.290	3.626	3.047	
3.327	3.319	3.290	3.334	3.047	
3.327	3.319	3.290	3.433	3.047	
3.327	3.319	3.290	3.727	3.047	
3.327	3.319	3.290	3.629	3.047	
3.327	3.319	3.290	3.580	3.047	
3.327	3.319	3.290	3.556	3.047	
3.327	3.319	3.290	3.544	3.047	
3.327	3.319	3.290	3.293	3.047	
3.327	3.319	3.290	3.412	3.047	
3.327	3.319	3.290	3.472	3.047	
3.327	3.319	3.290	3.502	3.047	
3.327	3.319	3.290	3.517	3.047	
3.327	3.319	3.290	3.524	3.047	
3.327	3.319	3.290	3.528	3.047	
3.327	3.319	3.290	3.530	3.047	
3.327	3.319	3.290	3.531	3.047	
3.327	3.319	3.290	3.531	3.047	
3.327	3.319	3.290	3.776	3.047	
3.327	3.319	3.290	3.654	3.047	
3.327	3.319	3.290	3.593	3.047	
