Server_06	Server_0	Server_03	Server_0B	Server_0C	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.215	
3.322	3.304	3.309	3.310	3.373	
3.322	3.304	3.309	3.310	3.208	
3.322	3.304	3.309	3.310	3.370	
3.322	3.304	3.309	3.310	3.206	
3.322	3.304	3.309	3.310	3.369	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.205	
3.322	3.304	3.309	3.310	3.368	
3.322	3.304	3.309	3.310	3.450	
3.322	3.304	3.309	3.310	3.246	
3.322	3.304	3.309	3.310	3.389	
3.322	3.304	3.309	3.310	3.215	
3.322	3.304	3.309	3.310	3.373	
3.322	3.304	3.309	3.310	3.208	
3.322	3.304	3.309	3.310	3.370	
3.322	3.304	3.309	3.310	3.451	
3.322	3.304	3.309	3.310	3.246	
3.322	3.304	3.309	3.310	3.389	
