Server_07	Server_0	Server_02	Server_06	Server_0B	
3.533	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.532	3.287	3.220	3.288	3.227	
3.287	3.287	3.220	3.288	3.227	
3.654	3.287	3.220	3.288	3.227	
3.593	3.287	3.220	3.288	3.227	
3.562	3.287	3.220	3.288	3.227	
3.547	3.287	3.220	3.288	3.227	
