Server_0E	Server_0	Server_0F	Server_09	Server_01	
3.303	3.318	3.208	3.313	3.318	
3.303	3.318	3.370	3.313	3.318	
3.303	3.318	3.451	3.313	3.318	
3.303	3.318	3.246	3.313	3.318	
3.303	3.318	3.389	3.313	3.318	
3.303	3.318	3.215	3.313	3.318	
3.303	3.318	3.373	3.313	3.318	
3.303	3.318	3.208	3.313	3.318	
3.303	3.318	3.370	3.313	3.318	
3.303	3.318	3.206	3.313	3.318	
3.303	3.318	3.369	3.313	3.318	
3.303	3.318	3.205	3.313	3.318	
