Server_04	Server_0	Server_0B	Server_01	Server_02	
3.555	3.305	3.117	3.300	3.255	
3.298	3.305	3.117	3.300	3.255	
3.415	3.305	3.117	3.300	3.255	
3.473	3.305	3.117	3.300	3.255	
3.502	3.305	3.117	3.300	3.255	
3.517	3.305	3.117	3.300	3.255	
3.279	3.305	3.117	3.300	3.255	
3.405	3.305	3.117	3.300	3.255	
3.469	3.305	3.117	3.300	3.255	
3.255	3.305	3.117	3.300	3.255	
3.393	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.497	3.305	3.117	3.300	3.255	
3.269	3.305	3.117	3.300	3.255	
3.401	3.305	3.117	3.300	3.255	
3.466	3.305	3.117	3.300	3.255	
3.254	3.305	3.117	3.300	3.255	
3.393	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.497	3.305	3.117	3.300	3.255	
3.269	3.305	3.117	3.300	3.255	
3.400	3.305	3.117	3.300	3.255	
3.466	3.305	3.117	3.300	3.255	
3.499	3.305	3.117	3.300	3.255	
3.270	3.305	3.117	3.300	3.255	
3.401	3.305	3.117	3.300	3.255	
3.466	3.305	3.117	3.300	3.255	
3.254	3.305	3.117	3.300	3.255	
3.393	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.497	3.305	3.117	3.300	3.255	
3.269	3.305	3.117	3.300	3.255	
3.400	3.305	3.117	3.300	3.255	
3.466	3.305	3.117	3.300	3.255	
3.254	3.305	3.117	3.300	3.255	
3.393	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.462	3.305	3.117	3.300	3.255	
3.252	3.305	3.117	3.300	3.255	
3.392	3.305	3.117	3.300	3.255	
3.217	3.305	3.117	3.300	3.255	
3.374	3.305	3.117	3.300	3.255	
3.453	3.305	3.117	3.300	3.255	
3.247	3.305	3.117	3.300	3.255	
3.389	3.305	3.117	3.300	3.255	
3.216	3.305	3.117	3.300	3.255	
3.374	3.305	3.117	3.300	3.255	
3.453	3.305	3.117	3.300	3.255	
3.247	3.305	3.117	3.300	3.255	
3.389	3.305	3.117	3.300	3.255	
3.216	3.305	3.117	3.300	3.255	
3.374	3.305	3.117	3.300	3.255	
3.208	3.305	3.117	3.300	3.255	
3.370	3.305	3.117	3.300	3.255	
3.206	3.305	3.117	3.300	3.255	
3.369	3.305	3.117	3.300	3.255	
3.205	3.305	3.117	3.300	3.255	
3.368	3.305	3.117	3.300	3.255	
3.205	3.305	3.117	3.300	3.255	
3.368	3.305	3.117	3.300	3.255	
3.450	3.305	3.117	3.300	3.255	
3.246	3.305	3.117	3.300	3.255	
3.389	3.305	3.117	3.300	3.255	
3.215	3.305	3.117	3.300	3.255	
3.373	3.305	3.117	3.300	3.255	
3.208	3.305	3.117	3.300	3.255	
3.370	3.305	3.117	3.300	3.255	
3.206	3.305	3.117	3.300	3.255	
3.369	3.305	3.117	3.300	3.255	
3.205	3.305	3.117	3.300	3.255	
3.368	3.305	3.117	3.300	3.255	
3.205	3.305	3.117	3.300	3.255	
3.368	3.305	3.117	3.300	3.255	
3.450	3.305	3.117	3.300	3.255	
3.246	3.305	3.117	3.300	3.255	
3.246	3.173	3.117	3.300	3.255	
3.246	3.352	3.117	3.300	3.255	
3.246	3.442	3.117	3.300	3.255	
3.246	3.242	3.117	3.300	3.255	
3.246	3.387	3.117	3.300	3.255	
3.246	3.214	3.117	3.300	3.255	
3.246	3.214	3.117	3.171	3.255	
3.246	3.214	3.117	3.351	3.255	
3.246	3.214	3.117	3.441	3.255	
3.246	3.214	3.117	3.242	3.255	
3.246	3.214	3.117	3.387	3.255	
3.246	3.214	3.117	3.214	3.255	
3.246	3.214	3.117	3.373	3.255	
3.246	3.214	3.117	3.207	3.255	
3.246	3.214	3.117	3.369	3.255	
3.246	3.214	3.117	3.206	3.255	
3.246	3.214	3.117	3.369	3.255	
3.246	3.214	3.117	3.450	3.255	
3.246	3.214	3.117	3.246	3.255	
3.246	3.214	3.117	3.389	3.255	
3.246	3.214	3.117	3.215	3.255	
3.246	3.214	3.117	3.373	3.255	
3.246	3.214	3.117	3.208	3.255	
