Server_09	Server_0	Server_06	Server_00	Server_0B	
3.334	3.466	3.356	3.124	3.320	
3.334	3.254	3.356	3.124	3.320	
3.334	3.393	3.356	3.124	3.320	
3.334	3.462	3.356	3.124	3.320	
3.334	3.497	3.356	3.124	3.320	
3.334	3.269	3.356	3.124	3.320	
3.334	3.400	3.356	3.124	3.320	
3.334	3.466	3.356	3.124	3.320	
3.334	3.254	3.356	3.124	3.320	
3.334	3.393	3.356	3.124	3.320	
3.334	3.462	3.356	3.124	3.320	
3.334	3.497	3.356	3.124	3.320	
3.334	3.269	3.356	3.124	3.320	
3.334	3.400	3.356	3.124	3.320	
3.334	3.466	3.356	3.124	3.320	
3.334	3.499	3.356	3.124	3.320	
3.334	3.270	3.356	3.124	3.320	
3.334	3.401	3.356	3.124	3.320	
3.334	3.466	3.356	3.124	3.320	
3.334	3.254	3.356	3.124	3.320	
3.334	3.393	3.356	3.124	3.320	
3.334	3.462	3.356	3.124	3.320	
3.334	3.252	3.356	3.124	3.320	
3.334	3.392	3.356	3.124	3.320	
3.334	3.462	3.356	3.124	3.320	
3.334	3.497	3.356	3.124	3.320	
3.334	3.269	3.356	3.124	3.320	
3.334	3.400	3.356	3.124	3.320	
3.334	3.221	3.356	3.124	3.320	
3.334	3.376	3.356	3.124	3.320	
3.334	3.454	3.356	3.124	3.320	
3.334	3.248	3.356	3.124	3.320	
3.334	3.390	3.356	3.124	3.320	
3.334	3.216	3.356	3.124	3.320	
3.334	3.374	3.356	3.124	3.320	
3.334	3.453	3.356	3.124	3.320	
3.334	3.247	3.356	3.124	3.320	
3.334	3.389	3.356	3.124	3.320	
3.334	3.216	3.356	3.124	3.320	
3.334	3.374	3.356	3.124	3.320	
3.334	3.208	3.356	3.124	3.320	
3.334	3.370	3.356	3.124	3.320	
3.334	3.206	3.356	3.124	3.320	
3.334	3.369	3.356	3.124	3.320	
3.334	3.205	3.356	3.124	3.320	
3.334	3.368	3.356	3.124	3.320	
3.334	3.205	3.356	3.124	3.320	
3.334	3.368	3.356	3.124	3.320	
3.334	3.205	3.356	3.124	3.320	
3.334	3.368	3.356	3.124	3.320	
3.334	3.450	3.356	3.124	3.320	
3.334	3.246	3.356	3.124	3.320	
3.334	3.246	3.199	3.124	3.320	
3.334	3.246	3.365	3.124	3.320	
3.334	3.246	3.693	3.124	3.320	
3.334	3.246	3.612	3.124	3.320	
3.334	3.246	3.327	3.124	3.320	
3.334	3.246	3.429	3.124	3.320	
3.334	3.246	3.725	3.124	3.320	
3.334	3.246	3.384	3.124	3.320	
3.334	3.246	3.213	3.124	3.320	
3.334	3.246	3.617	3.124	3.320	
3.334	3.246	3.574	3.124	3.320	
3.334	3.246	3.308	3.124	3.320	
3.334	3.246	3.665	3.124	3.320	
3.334	3.246	3.598	3.124	3.320	
3.334	3.246	3.320	3.124	3.320	
3.188	3.246	3.320	3.124	3.320	
3.605	3.246	3.320	3.124	3.320	
3.323	3.246	3.320	3.124	3.320	
3.672	3.246	3.320	3.124	3.320	
3.357	3.246	3.320	3.124	3.320	
3.199	3.246	3.320	3.124	3.320	
3.610	3.246	3.320	3.124	3.320	
3.326	3.246	3.320	3.124	3.320	
3.429	3.246	3.320	3.124	3.320	
3.725	3.246	3.320	3.124	3.320	
3.628	3.246	3.320	3.124	3.320	
3.580	3.246	3.320	3.124	3.320	
3.556	3.246	3.320	3.124	3.320	
3.544	3.246	3.320	3.124	3.320	
3.538	3.246	3.320	3.124	3.320	
3.535	3.246	3.320	3.124	3.320	
3.533	3.246	3.320	3.124	3.320	
3.532	3.246	3.320	3.124	3.320	
3.532	3.246	3.320	3.124	3.320	
3.532	3.246	3.320	3.124	3.320	
