Server_08	Server_0	Server_0C	Server_06	Server_00	
3.320	3.309	3.322	3.610	3.237	
3.320	3.309	3.322	3.326	3.237	
3.320	3.309	3.322	3.674	3.237	
3.320	3.309	3.322	3.603	3.237	
3.320	3.309	3.322	3.567	3.237	
3.320	3.309	3.322	3.549	3.237	
3.320	3.309	3.322	3.296	3.237	
3.320	3.309	3.182	3.296	3.237	
3.320	3.309	3.357	3.296	3.237	
3.320	3.309	3.199	3.296	3.237	
3.320	3.309	3.365	3.296	3.237	
3.320	3.309	3.204	3.296	3.237	
3.320	3.309	3.368	3.296	3.237	
3.320	3.309	3.205	3.296	3.237	
3.320	3.309	3.368	3.296	3.237	
3.320	3.309	3.450	3.296	3.237	
3.320	3.309	3.246	3.296	3.237	
3.320	3.309	3.389	3.296	3.237	
3.320	3.309	3.215	3.296	3.237	
3.320	3.309	3.373	3.296	3.237	
3.320	3.309	3.208	3.296	3.237	
3.320	3.309	3.370	3.296	3.237	
3.320	3.309	3.206	3.296	3.237	
3.181	3.309	3.206	3.296	3.237	
3.356	3.309	3.206	3.296	3.237	
3.444	3.309	3.206	3.296	3.237	
3.733	3.309	3.206	3.296	3.237	
3.632	3.309	3.206	3.296	3.237	
3.582	3.309	3.206	3.296	3.237	
3.557	3.309	3.206	3.296	3.237	
3.544	3.309	3.206	3.296	3.237	
3.783	3.309	3.206	3.296	3.237	
3.657	3.309	3.206	3.296	3.237	
3.594	3.309	3.206	3.296	3.237	
3.563	3.309	3.206	3.296	3.237	
3.302	3.309	3.206	3.296	3.237	
3.417	3.309	3.206	3.296	3.237	
3.474	3.309	3.206	3.296	3.237	
3.503	3.309	3.206	3.296	3.237	
3.517	3.309	3.206	3.296	3.237	
3.280	3.309	3.206	3.296	3.237	
3.650	3.309	3.206	3.296	3.237	
3.591	3.309	3.206	3.296	3.237	
3.316	3.309	3.206	3.296	3.237	
3.424	3.309	3.206	3.296	3.237	
3.723	3.309	3.206	3.296	3.237	
3.627	3.309	3.206	3.296	3.237	
3.579	3.309	3.206	3.296	3.237	
3.555	3.309	3.206	3.296	3.237	
3.299	3.309	3.206	3.296	3.237	
3.660	3.309	3.206	3.296	3.237	
3.596	3.309	3.206	3.296	3.237	
3.564	3.309	3.206	3.296	3.237	
3.548	3.309	3.206	3.296	3.237	
3.540	3.309	3.206	3.296	3.237	
3.536	3.309	3.206	3.296	3.237	
3.534	3.309	3.206	3.296	3.237	
3.533	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.287	3.309	3.206	3.296	3.237	
3.654	3.309	3.206	3.296	3.237	
3.593	3.309	3.206	3.296	3.237	
3.562	3.309	3.206	3.296	3.237	
3.547	3.309	3.206	3.296	3.237	
3.539	3.309	3.206	3.296	3.237	
3.535	3.309	3.206	3.296	3.237	
3.534	3.309	3.206	3.296	3.237	
3.533	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.776	3.309	3.206	3.296	3.237	
3.654	3.309	3.206	3.296	3.237	
3.593	3.309	3.206	3.296	3.237	
3.562	3.309	3.206	3.296	3.237	
3.547	3.309	3.206	3.296	3.237	
3.539	3.309	3.206	3.296	3.237	
3.535	3.309	3.206	3.296	3.237	
3.534	3.309	3.206	3.296	3.237	
3.533	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.287	3.309	3.206	3.296	3.237	
3.654	3.309	3.206	3.296	3.237	
3.348	3.309	3.206	3.296	3.237	
3.195	3.309	3.206	3.296	3.237	
3.608	3.309	3.206	3.296	3.237	
3.570	3.309	3.206	3.296	3.237	
3.551	3.309	3.206	3.296	3.237	
3.541	3.309	3.206	3.296	3.237	
3.536	3.309	3.206	3.296	3.237	
3.534	3.309	3.206	3.296	3.237	
3.533	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.776	3.309	3.206	3.296	3.237	
3.654	3.309	3.206	3.296	3.237	
3.348	3.309	3.206	3.296	3.237	
3.440	3.309	3.206	3.296	3.237	
3.486	3.309	3.206	3.296	3.237	
3.509	3.309	3.206	3.296	3.237	
3.520	3.309	3.206	3.296	3.237	
3.526	3.309	3.206	3.296	3.237	
3.529	3.309	3.206	3.296	3.237	
3.775	3.309	3.206	3.296	3.237	
3.653	3.309	3.206	3.296	3.237	
3.592	3.309	3.206	3.296	3.237	
3.562	3.309	3.206	3.296	3.237	
3.547	3.309	3.206	3.296	3.237	
3.539	3.309	3.206	3.296	3.237	
3.535	3.309	3.206	3.296	3.237	
3.289	3.309	3.206	3.296	3.237	
3.410	3.309	3.206	3.296	3.237	
3.471	3.309	3.206	3.296	3.237	
3.501	3.309	3.206	3.296	3.237	
3.272	3.309	3.206	3.296	3.237	
3.646	3.309	3.206	3.296	3.237	
3.589	3.309	3.206	3.296	3.237	
3.560	3.309	3.206	3.296	3.237	
3.546	3.309	3.206	3.296	3.237	
3.294	3.309	3.206	3.296	3.237	
3.413	3.309	3.206	3.296	3.237	
3.717	3.309	3.206	3.296	3.237	
3.624	3.309	3.206	3.296	3.237	
3.578	3.309	3.206	3.296	3.237	
3.310	3.309	3.206	3.296	3.237	
3.666	3.309	3.206	3.296	3.237	
3.599	3.309	3.206	3.296	3.237	
3.565	3.309	3.206	3.296	3.237	
3.548	3.309	3.206	3.296	3.237	
3.540	3.309	3.206	3.296	3.237	
3.536	3.309	3.206	3.296	3.237	
3.534	3.309	3.206	3.296	3.237	
3.533	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.532	3.309	3.206	3.296	3.237	
3.287	3.309	3.206	3.296	3.237	
