Server_0A	Server_0	Server_01	Server_0C	Server_06	
3.410	3.336	3.550	3.393	3.236	
3.410	3.336	3.296	3.393	3.236	
3.410	3.336	3.414	3.393	3.236	
3.410	3.336	3.473	3.393	3.236	
3.410	3.336	3.502	3.393	3.236	
3.410	3.336	3.517	3.393	3.236	
3.410	3.336	3.524	3.393	3.236	
3.410	3.336	3.283	3.393	3.236	
3.410	3.336	3.407	3.393	3.236	
3.410	3.336	3.469	3.393	3.236	
3.410	3.336	3.501	3.393	3.236	
3.410	3.336	3.516	3.393	3.236	
3.410	3.336	3.279	3.393	3.236	
3.410	3.336	3.405	3.393	3.236	
3.410	3.336	3.468	3.393	3.236	
3.410	3.336	3.255	3.393	3.236	
3.410	3.336	3.393	3.393	3.236	
3.226	3.336	3.393	3.393	3.236	
3.379	3.336	3.393	3.393	3.236	
3.700	3.336	3.393	3.393	3.236	
3.616	3.336	3.393	3.393	3.236	
3.574	3.336	3.393	3.393	3.236	
3.553	3.336	3.393	3.393	3.236	
3.297	3.336	3.393	3.393	3.236	
3.659	3.336	3.393	3.393	3.236	
3.595	3.336	3.393	3.393	3.236	
3.563	3.336	3.393	3.393	3.236	
3.303	3.336	3.393	3.393	3.236	
3.417	3.336	3.393	3.393	3.236	
3.719	3.336	3.393	3.393	3.236	
3.380	3.336	3.393	3.393	3.236	
3.380	3.336	3.218	3.393	3.236	
3.380	3.336	3.375	3.393	3.236	
3.380	3.336	3.375	3.217	3.236	
3.380	3.336	3.375	3.374	3.236	
3.211	3.336	3.375	3.374	3.236	
3.371	3.336	3.375	3.374	3.236	
3.451	3.336	3.375	3.374	3.236	
3.736	3.336	3.375	3.374	3.236	
3.389	3.336	3.375	3.374	3.236	
3.460	3.336	3.375	3.374	3.236	
3.496	3.336	3.375	3.374	3.236	
3.514	3.336	3.375	3.374	3.236	
3.278	3.336	3.375	3.374	3.236	
3.649	3.336	3.375	3.374	3.236	
3.591	3.336	3.375	3.374	3.236	
3.561	3.336	3.375	3.374	3.236	
3.546	3.336	3.375	3.374	3.236	
3.539	3.336	3.375	3.374	3.236	
3.535	3.336	3.375	3.374	3.236	
3.533	3.336	3.375	3.374	3.236	
3.533	3.336	3.375	3.374	3.236	
3.532	3.336	3.375	3.374	3.236	
3.532	3.336	3.375	3.374	3.236	
3.777	3.336	3.375	3.374	3.236	
3.654	3.336	3.375	3.374	3.236	
3.593	3.336	3.375	3.374	3.236	
3.317	3.336	3.375	3.374	3.236	
3.317	3.336	3.208	3.374	3.236	
3.317	3.336	3.370	3.374	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.205	3.208	3.236	
3.317	3.336	3.368	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
3.317	3.336	3.206	3.208	3.236	
3.317	3.336	3.369	3.208	3.236	
3.317	3.336	3.450	3.208	3.236	
3.317	3.336	3.246	3.208	3.236	
3.317	3.336	3.389	3.208	3.236	
3.317	3.336	3.215	3.208	3.236	
3.317	3.336	3.373	3.208	3.236	
3.317	3.336	3.208	3.208	3.236	
3.317	3.336	3.370	3.208	3.236	
