Server_0E	Server_0	Server_0D	Server_03	Server_09	
3.598	3.602	3.588	3.124	3.664	
3.598	3.602	3.588	3.124	3.598	
3.598	3.602	3.588	3.124	3.810	
3.598	3.602	3.588	3.124	3.671	
3.598	3.602	3.588	3.124	3.601	
3.598	3.567	3.588	3.124	3.601	
3.598	3.567	3.588	3.124	3.321	
3.565	3.567	3.588	3.124	3.321	
3.793	3.567	3.588	3.124	3.321	
3.662	3.567	3.588	3.124	3.321	
3.352	3.567	3.588	3.124	3.321	
3.352	3.567	3.560	3.124	3.321	
3.352	3.567	3.790	3.124	3.321	
3.352	3.567	3.661	3.124	3.321	
3.352	3.567	3.351	3.124	3.321	
3.352	3.567	3.686	3.124	3.321	
3.352	3.567	3.609	3.124	3.321	
3.352	3.567	3.570	3.124	3.321	
3.352	3.567	3.306	3.124	3.321	
3.352	3.567	3.664	3.124	3.321	
3.352	3.567	3.598	3.124	3.321	
3.352	3.567	3.565	3.124	3.321	
3.352	3.549	3.565	3.124	3.321	
3.352	3.549	3.303	3.124	3.321	
3.352	3.540	3.303	3.124	3.321	
3.352	3.781	3.303	3.124	3.321	
3.352	3.656	3.303	3.124	3.321	
3.352	3.349	3.303	3.124	3.321	
3.352	3.685	3.303	3.124	3.321	
3.352	3.608	3.303	3.124	3.321	
3.352	3.325	3.303	3.124	3.321	
3.197	3.325	3.303	3.124	3.321	
3.609	3.325	3.303	3.124	3.321	
3.325	3.325	3.303	3.124	3.321	
3.673	3.325	3.303	3.124	3.321	
3.602	3.325	3.303	3.124	3.321	
3.322	3.325	3.303	3.124	3.321	
3.322	3.183	3.303	3.124	3.321	
3.322	3.602	3.303	3.124	3.321	
3.322	3.322	3.303	3.124	3.321	
3.322	3.672	3.303	3.124	3.321	
3.322	3.602	3.303	3.124	3.321	
3.322	3.567	3.303	3.124	3.321	
3.322	3.304	3.303	3.124	3.321	
3.322	3.663	3.303	3.124	3.321	
3.322	3.597	3.303	3.124	3.321	
3.322	3.319	3.303	3.124	3.321	
3.322	3.426	3.303	3.124	3.321	
3.322	3.479	3.303	3.124	3.321	
3.322	3.505	3.303	3.124	3.321	
3.322	3.273	3.303	3.124	3.321	
3.322	3.403	3.303	3.124	3.321	
3.322	3.712	3.303	3.124	3.321	
3.322	3.622	3.303	3.124	3.321	
3.322	3.332	3.303	3.124	3.321	
3.322	3.432	3.303	3.124	3.321	
3.322	3.726	3.303	3.124	3.321	
3.322	3.629	3.303	3.124	3.321	
3.322	3.580	3.303	3.124	3.321	
3.322	3.311	3.303	3.124	3.321	
3.322	3.666	3.303	3.124	3.321	
3.322	3.599	3.303	3.124	3.321	
3.322	3.320	3.303	3.124	3.321	
3.182	3.320	3.303	3.124	3.321	
3.357	3.320	3.303	3.124	3.321	
3.689	3.320	3.303	3.124	3.321	
3.610	3.320	3.303	3.124	3.321	
3.816	3.320	3.303	3.124	3.321	
3.674	3.320	3.303	3.124	3.321	
3.358	3.320	3.303	3.124	3.321	
3.200	3.320	3.303	3.124	3.321	
3.610	3.320	3.303	3.124	3.321	
3.571	3.320	3.303	3.124	3.321	
3.551	3.320	3.303	3.124	3.321	
3.541	3.320	3.303	3.124	3.321	
3.292	3.320	3.303	3.124	3.321	
3.656	3.320	3.303	3.124	3.321	
3.594	3.320	3.303	3.124	3.321	
3.563	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.289	3.320	3.303	3.124	3.321	
3.410	3.320	3.303	3.124	3.321	
3.716	3.320	3.303	3.124	3.321	
3.379	3.320	3.303	3.124	3.321	
3.210	3.320	3.303	3.124	3.321	
3.616	3.320	3.303	3.124	3.321	
3.574	3.320	3.303	3.124	3.321	
3.553	3.320	3.303	3.124	3.321	
3.542	3.320	3.303	3.124	3.321	
3.537	3.320	3.303	3.124	3.321	
3.534	3.320	3.303	3.124	3.321	
3.288	3.320	3.303	3.124	3.321	
3.655	3.320	3.303	3.124	3.321	
3.348	3.320	3.303	3.124	3.321	
3.440	3.320	3.303	3.124	3.321	
3.486	3.320	3.303	3.124	3.321	
3.753	3.320	3.303	3.124	3.321	
3.398	3.320	3.303	3.124	3.321	
3.220	3.320	3.303	3.124	3.321	
3.620	3.320	3.303	3.124	3.321	
3.576	3.320	3.303	3.124	3.321	
3.554	3.320	3.303	3.124	3.321	
3.298	3.320	3.303	3.124	3.321	
3.659	3.320	3.303	3.124	3.321	
3.596	3.320	3.303	3.124	3.321	
3.564	3.320	3.303	3.124	3.321	
3.548	3.320	3.303	3.124	3.321	
3.784	3.320	3.303	3.124	3.321	
3.658	3.320	3.303	3.124	3.321	
3.595	3.320	3.303	3.124	3.321	
3.563	3.320	3.303	3.124	3.321	
3.792	3.320	3.303	3.124	3.321	
3.662	3.320	3.303	3.124	3.321	
3.597	3.320	3.303	3.124	3.321	
3.564	3.320	3.303	3.124	3.321	
3.548	3.320	3.303	3.124	3.321	
3.785	3.320	3.303	3.124	3.321	
3.658	3.320	3.303	3.124	3.321	
3.595	3.320	3.303	3.124	3.321	
3.563	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.784	3.320	3.303	3.124	3.321	
3.658	3.320	3.303	3.124	3.321	
3.595	3.320	3.303	3.124	3.321	
3.563	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.536	3.320	3.303	3.124	3.321	
3.778	3.320	3.303	3.124	3.321	
3.655	3.320	3.303	3.124	3.321	
3.593	3.320	3.303	3.124	3.321	
3.562	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.778	3.320	3.303	3.124	3.321	
3.655	3.320	3.303	3.124	3.321	
3.593	3.320	3.303	3.124	3.321	
3.562	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.534	3.320	3.303	3.124	3.321	
3.777	3.320	3.303	3.124	3.321	
3.654	3.320	3.303	3.124	3.321	
3.593	3.320	3.303	3.124	3.321	
3.562	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.534	3.320	3.303	3.124	3.321	
3.777	3.320	3.303	3.124	3.321	
3.654	3.320	3.303	3.124	3.321	
3.593	3.320	3.303	3.124	3.321	
3.562	3.320	3.303	3.124	3.321	
3.547	3.320	3.303	3.124	3.321	
3.539	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.534	3.320	3.303	3.124	3.321	
3.533	3.320	3.303	3.124	3.321	
3.532	3.320	3.303	3.124	3.321	
3.532	3.320	3.303	3.124	3.321	
3.532	3.320	3.303	3.124	3.321	
3.532	3.320	3.303	3.124	3.321	
3.287	3.320	3.303	3.124	3.321	
3.654	3.320	3.303	3.124	3.321	
3.593	3.320	3.303	3.124	3.321	
3.317	3.320	3.303	3.124	3.321	
3.424	3.320	3.303	3.124	3.321	
3.723	3.320	3.303	3.124	3.321	
3.627	3.320	3.303	3.124	3.321	
3.579	3.320	3.303	3.124	3.321	
3.555	3.320	3.303	3.124	3.321	
3.544	3.320	3.303	3.124	3.321	
3.538	3.320	3.303	3.124	3.321	
3.290	3.320	3.303	3.124	3.321	
3.411	3.320	3.303	3.124	3.321	
3.471	3.320	3.303	3.124	3.321	
3.256	3.320	3.303	3.124	3.321	
3.639	3.320	3.303	3.124	3.321	
3.585	3.320	3.303	3.124	3.321	
3.558	3.320	3.303	3.124	3.321	
3.545	3.320	3.303	3.124	3.321	
3.538	3.320	3.303	3.124	3.321	
3.535	3.320	3.303	3.124	3.321	
3.288	3.320	3.303	3.124	3.321	
3.655	3.320	3.303	3.124	3.321	
3.348	3.320	3.303	3.124	3.321	
3.440	3.320	3.303	3.124	3.321	
3.731	3.320	3.303	3.124	3.321	
3.386	3.320	3.303	3.124	3.321	
3.214	3.320	3.303	3.124	3.321	
3.373	3.320	3.303	3.124	3.321	
3.452	3.320	3.303	3.124	3.321	
3.492	3.320	3.303	3.124	3.321	
3.267	3.320	3.303	3.124	3.321	
3.399	3.320	3.303	3.124	3.321	
3.465	3.320	3.303	3.124	3.321	
3.499	3.320	3.303	3.124	3.321	
3.270	3.320	3.303	3.124	3.321	
3.401	3.320	3.303	3.124	3.321	
3.221	3.320	3.303	3.124	3.321	
3.376	3.320	3.303	3.124	3.321	
3.454	3.320	3.303	3.124	3.321	
3.248	3.320	3.303	3.124	3.321	
3.390	3.320	3.303	3.124	3.321	
3.461	3.320	3.303	3.124	3.321	
3.251	3.320	3.303	3.124	3.321	
3.391	3.320	3.303	3.124	3.321	
3.462	3.320	3.303	3.124	3.321	
3.252	3.320	3.303	3.124	3.321	
3.392	3.320	3.303	3.124	3.321	
3.217	3.320	3.303	3.124	3.321	
3.374	3.320	3.303	3.124	3.321	
3.453	3.320	3.303	3.124	3.321	
3.247	3.320	3.303	3.124	3.321	
