Server_03	Server_0	Server_0A	Server_05	Server_01	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
3.225	3.316	3.224	3.160	3.215	
3.225	3.316	3.224	3.160	3.373	
3.225	3.316	3.224	3.160	3.208	
3.225	3.316	3.224	3.160	3.370	
3.225	3.316	3.224	3.160	3.206	
3.225	3.316	3.224	3.160	3.369	
3.225	3.316	3.224	3.160	3.205	
3.225	3.316	3.224	3.160	3.368	
3.225	3.316	3.224	3.160	3.450	
3.225	3.316	3.224	3.160	3.246	
3.225	3.316	3.224	3.160	3.389	
