Server_02	Server_0	Server_0E	Server_07	Server_0A	
3.524	3.320	3.299	3.302	3.304	
3.283	3.320	3.299	3.302	3.304	
3.652	3.320	3.299	3.302	3.304	
3.592	3.320	3.299	3.302	3.304	
3.562	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.535	3.320	3.299	3.302	3.304	
3.533	3.320	3.299	3.302	3.304	
3.533	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.287	3.320	3.299	3.302	3.304	
3.654	3.320	3.299	3.302	3.304	
3.593	3.320	3.299	3.302	3.304	
3.562	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.535	3.320	3.299	3.302	3.304	
3.534	3.320	3.299	3.302	3.304	
3.533	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.776	3.320	3.299	3.302	3.304	
3.654	3.320	3.299	3.302	3.304	
3.593	3.320	3.299	3.302	3.304	
3.562	3.320	3.299	3.302	3.304	
3.547	3.320	3.299	3.302	3.304	
3.539	3.320	3.299	3.302	3.304	
3.535	3.320	3.299	3.302	3.304	
3.534	3.320	3.299	3.302	3.304	
3.533	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.532	3.320	3.299	3.302	3.304	
3.287	3.320	3.299	3.302	3.304	
3.409	3.320	3.299	3.302	3.304	
3.715	3.320	3.299	3.302	3.304	
3.623	3.320	3.299	3.302	3.304	
3.333	3.320	3.299	3.302	3.304	
3.677	3.320	3.299	3.302	3.304	
3.604	3.320	3.299	3.302	3.304	
3.568	3.320	3.299	3.302	3.304	
3.305	3.320	3.299	3.302	3.304	
3.418	3.320	3.299	3.302	3.304	
3.475	3.320	3.299	3.302	3.304	
3.748	3.320	3.299	3.302	3.304	
3.640	3.320	3.299	3.302	3.304	
3.586	3.320	3.299	3.302	3.304	
3.314	3.320	3.299	3.302	3.304	
3.314	3.181	3.299	3.302	3.304	
3.314	3.356	3.299	3.302	3.304	
3.314	3.199	3.299	3.302	3.304	
3.314	3.365	3.299	3.302	3.304	
3.314	3.204	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
3.314	3.368	3.299	3.302	3.304	
3.314	3.205	3.299	3.302	3.304	
