Server_01	Server_0	Server_03	Server_0A	Server_05	
3.327	3.323	3.537	3.266	3.306	
3.327	3.323	3.534	3.266	3.306	
3.327	3.323	3.533	3.266	3.306	
3.327	3.323	3.287	3.266	3.306	
3.327	3.323	3.654	3.266	3.306	
3.327	3.323	3.593	3.266	3.306	
3.327	3.323	3.562	3.266	3.306	
3.327	3.323	3.547	3.266	3.306	
3.327	3.323	3.539	3.266	3.306	
3.327	3.323	3.535	3.266	3.306	
3.327	3.323	3.534	3.266	3.306	
3.327	3.323	3.533	3.266	3.306	
3.327	3.323	3.532	3.266	3.306	
3.327	3.323	3.287	3.266	3.306	
3.327	3.323	3.409	3.266	3.306	
3.327	3.323	3.715	3.266	3.306	
3.327	3.323	3.623	3.266	3.306	
3.327	3.323	3.333	3.266	3.306	
3.327	3.323	3.677	3.266	3.306	
3.327	3.323	3.604	3.266	3.306	
3.327	3.323	3.568	3.266	3.306	
3.327	3.323	3.550	3.266	3.306	
3.327	3.323	3.541	3.266	3.306	
3.327	3.323	3.536	3.266	3.306	
3.327	3.323	3.534	3.266	3.306	
3.327	3.323	3.533	3.266	3.306	
3.327	3.323	3.532	3.266	3.306	
3.327	3.323	3.777	3.266	3.306	
3.327	3.323	3.654	3.266	3.306	
3.327	3.323	3.593	3.266	3.306	
3.327	3.323	3.562	3.266	3.306	
3.327	3.323	3.547	3.266	3.306	
3.327	3.323	3.539	3.266	3.306	
3.327	3.323	3.535	3.266	3.306	
3.327	3.323	3.289	3.266	3.306	
3.184	3.323	3.289	3.266	3.306	
3.358	3.323	3.289	3.266	3.306	
3.200	3.323	3.289	3.266	3.306	
3.366	3.323	3.289	3.266	3.306	
3.204	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.450	3.323	3.289	3.266	3.306	
3.246	3.323	3.289	3.266	3.306	
3.389	3.323	3.289	3.266	3.306	
3.215	3.323	3.289	3.266	3.306	
3.373	3.323	3.289	3.266	3.306	
3.208	3.323	3.289	3.266	3.306	
3.370	3.323	3.289	3.266	3.306	
3.206	3.323	3.289	3.266	3.306	
3.369	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.450	3.323	3.289	3.266	3.306	
3.246	3.323	3.289	3.266	3.306	
3.389	3.323	3.289	3.266	3.306	
3.215	3.323	3.289	3.266	3.306	
3.373	3.323	3.289	3.266	3.306	
3.208	3.323	3.289	3.266	3.306	
3.370	3.323	3.289	3.266	3.306	
3.206	3.323	3.289	3.266	3.306	
3.369	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.450	3.323	3.289	3.266	3.306	
3.246	3.323	3.289	3.266	3.306	
3.389	3.323	3.289	3.266	3.306	
3.215	3.323	3.289	3.266	3.306	
3.373	3.323	3.289	3.266	3.306	
3.208	3.323	3.289	3.266	3.306	
3.370	3.323	3.289	3.266	3.306	
3.206	3.323	3.289	3.266	3.306	
3.369	3.323	3.289	3.266	3.306	
3.205	3.323	3.289	3.266	3.306	
3.368	3.323	3.289	3.266	3.306	
3.450	3.323	3.289	3.266	3.306	
3.246	3.323	3.289	3.266	3.306	
3.246	3.183	3.289	3.266	3.306	
3.246	3.357	3.289	3.266	3.306	
3.246	3.199	3.289	3.266	3.306	
3.246	3.366	3.289	3.266	3.306	
3.246	3.449	3.289	3.266	3.306	
3.246	3.245	3.289	3.266	3.306	
3.246	3.388	3.289	3.266	3.306	
3.246	3.215	3.289	3.266	3.306	
3.246	3.373	3.289	3.266	3.306	
3.246	3.208	3.289	3.266	3.306	
3.246	3.208	3.289	3.266	3.174	
3.246	3.208	3.289	3.266	3.598	
3.246	3.208	3.289	3.266	3.320	
3.246	3.208	3.289	3.266	3.670	
3.246	3.208	3.289	3.266	3.601	
3.246	3.208	3.289	3.266	3.566	
3.246	3.208	3.289	3.266	3.304	
3.246	3.208	3.289	3.266	3.663	
3.246	3.208	3.289	3.266	3.597	
3.246	3.208	3.289	3.266	3.564	
3.246	3.208	3.289	3.266	3.548	
3.246	3.208	3.289	3.266	3.540	
3.246	3.208	3.289	3.266	3.536	
3.246	3.208	3.289	3.266	3.534	
3.246	3.208	3.289	3.266	3.533	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
3.246	3.208	3.289	3.266	3.532	
