Server_0D	Server_0	Server_07	Server_09	Server_08	
3.304	3.355	3.121	3.333	3.580	
3.304	3.355	3.121	3.333	3.556	
3.304	3.355	3.121	3.333	3.544	
3.304	3.355	3.121	3.333	3.538	
3.304	3.355	3.121	3.333	3.290	
3.304	3.355	3.121	3.333	3.411	
3.304	3.355	3.121	3.333	3.716	
3.304	3.355	3.121	3.333	3.624	
3.304	3.355	3.121	3.333	3.333	
3.304	3.355	3.121	3.333	3.432	
3.304	3.355	3.121	3.333	3.482	
3.304	3.355	3.121	3.333	3.507	
3.304	3.355	3.121	3.333	3.274	
3.304	3.355	3.121	3.333	3.648	
3.304	3.355	3.121	3.333	3.345	
3.304	3.355	3.121	3.333	3.438	
3.304	3.355	3.121	3.333	3.485	
3.304	3.355	3.121	3.333	3.753	
3.304	3.355	3.121	3.333	3.397	
3.304	3.355	3.121	3.333	3.220	
3.304	3.355	3.121	3.333	3.376	
3.304	3.355	3.121	3.333	3.698	
3.304	3.355	3.121	3.333	3.615	
3.304	3.355	3.121	3.333	3.328	
3.304	3.355	3.121	3.333	3.675	
3.304	3.355	3.121	3.333	3.603	
3.304	3.355	3.121	3.333	3.322	
3.304	3.198	3.121	3.333	3.322	
3.304	3.365	3.121	3.333	3.322	
3.304	3.448	3.121	3.333	3.322	
3.304	3.735	3.121	3.333	3.322	
3.304	3.633	3.121	3.333	3.322	
3.304	3.582	3.121	3.333	3.322	
3.304	3.312	3.121	3.333	3.322	
3.304	3.667	3.121	3.333	3.322	
3.304	3.599	3.121	3.333	3.322	
3.304	3.320	3.121	3.333	3.322	
3.304	3.426	3.121	3.333	3.322	
3.304	3.724	3.121	3.333	3.322	
3.304	3.628	3.121	3.333	3.322	
3.304	3.335	3.121	3.333	3.322	
3.304	3.433	3.121	3.333	3.322	
3.304	3.482	3.121	3.333	3.322	
3.304	3.752	3.121	3.333	3.322	
3.304	3.397	3.121	3.333	3.322	
3.304	3.219	3.121	3.333	3.322	
3.304	3.620	3.121	3.333	3.322	
3.304	3.576	3.121	3.333	3.322	
3.304	3.554	3.121	3.333	3.322	
3.304	3.543	3.121	3.333	3.322	
3.304	3.537	3.121	3.333	3.322	
3.304	3.289	3.121	3.333	3.322	
3.304	3.411	3.121	3.333	3.322	
3.304	3.716	3.121	3.333	3.322	
3.304	3.624	3.121	3.333	3.322	
3.304	3.333	3.121	3.333	3.322	
3.304	3.432	3.121	3.333	3.322	
3.304	3.727	3.121	3.333	3.322	
3.304	3.629	3.121	3.333	3.322	
3.304	3.580	3.121	3.333	3.322	
3.304	3.556	3.121	3.333	3.322	
3.304	3.544	3.121	3.333	3.322	
3.304	3.293	3.121	3.333	3.322	
3.304	3.412	3.121	3.333	3.322	
3.304	3.472	3.121	3.333	3.322	
3.304	3.502	3.121	3.333	3.322	
3.304	3.272	3.121	3.333	3.322	
3.304	3.646	3.121	3.333	3.322	
3.304	3.589	3.121	3.333	3.322	
3.304	3.315	3.121	3.333	3.322	
3.304	3.424	3.121	3.333	3.322	
3.304	3.722	3.121	3.333	3.322	
3.304	3.382	3.121	3.333	3.322	
3.304	3.212	3.121	3.333	3.322	
3.304	3.372	3.121	3.333	3.322	
3.304	3.452	3.121	3.333	3.322	
3.304	3.492	3.121	3.333	3.322	
3.304	3.267	3.121	3.333	3.322	
3.304	3.399	3.121	3.333	3.322	
3.304	3.465	3.121	3.333	3.322	
3.304	3.498	3.121	3.333	3.322	
3.304	3.515	3.121	3.333	3.322	
3.304	3.523	3.121	3.333	3.322	
3.304	3.527	3.121	3.333	3.322	
3.304	3.285	3.121	3.333	3.322	
3.304	3.408	3.121	3.333	3.322	
3.304	3.470	3.121	3.333	3.322	
3.304	3.501	3.121	3.333	3.322	
3.304	3.516	3.121	3.333	3.322	
3.304	3.279	3.121	3.333	3.322	
3.304	3.405	3.121	3.333	3.322	
3.304	3.468	3.121	3.333	3.322	
3.304	3.255	3.121	3.333	3.322	
3.304	3.393	3.121	3.333	3.322	
3.304	3.462	3.121	3.333	3.322	
3.304	3.497	3.121	3.333	3.322	
3.304	3.269	3.121	3.333	3.322	
3.304	3.401	3.121	3.333	3.322	
3.304	3.466	3.121	3.333	3.322	
3.304	3.499	3.121	3.333	3.322	
3.304	3.270	3.121	3.333	3.322	
3.304	3.401	3.121	3.333	3.322	
3.304	3.466	3.121	3.333	3.322	
3.304	3.254	3.121	3.333	3.322	
3.304	3.393	3.121	3.333	3.322	
3.304	3.462	3.121	3.333	3.322	
3.304	3.497	3.121	3.333	3.322	
3.304	3.269	3.121	3.333	3.322	
3.304	3.400	3.121	3.333	3.322	
3.304	3.466	3.121	3.333	3.322	
3.304	3.254	3.121	3.333	3.322	
3.304	3.393	3.121	3.333	3.322	
3.304	3.462	3.121	3.333	3.322	
3.304	3.497	3.121	3.333	3.322	
3.304	3.269	3.121	3.333	3.322	
3.304	3.400	3.121	3.333	3.322	
3.304	3.466	3.121	3.333	3.322	
3.304	3.254	3.121	3.333	3.322	
3.304	3.393	3.121	3.333	3.322	
3.304	3.462	3.121	3.333	3.322	
3.304	3.497	3.121	3.333	3.322	
3.304	3.269	3.121	3.333	3.322	
3.304	3.400	3.121	3.333	3.322	
3.304	3.466	3.121	3.333	3.322	
3.304	3.254	3.121	3.333	3.322	
3.304	3.393	3.121	3.333	3.322	
3.304	3.217	3.121	3.333	3.322	
3.304	3.374	3.121	3.333	3.322	
3.304	3.453	3.121	3.333	3.322	
3.304	3.247	3.121	3.333	3.322	
3.304	3.389	3.121	3.333	3.322	
3.304	3.216	3.121	3.333	3.322	
3.304	3.374	3.121	3.333	3.322	
3.304	3.208	3.121	3.333	3.322	
3.304	3.370	3.121	3.333	3.322	
3.304	3.451	3.121	3.333	3.322	
3.304	3.246	3.121	3.333	3.322	
3.304	3.389	3.121	3.333	3.322	
3.304	3.215	3.121	3.333	3.322	
3.304	3.373	3.121	3.333	3.322	
3.304	3.208	3.121	3.333	3.322	
3.304	3.370	3.121	3.333	3.322	
3.304	3.206	3.121	3.333	3.322	
3.304	3.369	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.205	3.121	3.333	3.322	
3.304	3.368	3.121	3.333	3.322	
3.304	3.450	3.121	3.333	3.322	
3.304	3.246	3.121	3.333	3.322	
3.304	3.389	3.121	3.333	3.322	
3.304	3.215	3.121	3.333	3.322	
3.304	3.373	3.121	3.333	3.322	
3.304	3.208	3.121	3.333	3.322	
3.304	3.370	3.121	3.333	3.322	
3.304	3.206	3.121	3.333	3.322	
