Server_08	Server_0	Server_05	Server_09	Server_0F	
3.322	3.324	3.318	3.397	3.288	
3.322	3.324	3.318	3.397	3.410	
3.322	3.324	3.318	3.397	3.715	
3.322	3.324	3.318	3.397	3.868	
3.322	3.324	3.318	3.397	3.700	
3.322	3.324	3.318	3.397	3.371	
3.322	3.324	3.318	3.220	3.371	
3.322	3.324	3.318	3.620	3.371	
3.322	3.324	3.318	3.576	3.371	
3.322	3.324	3.318	3.309	3.371	
3.322	3.324	3.318	3.420	3.371	
3.322	3.324	3.318	3.721	3.371	
3.322	3.324	3.318	3.381	3.371	
3.322	3.324	3.318	3.212	3.371	
3.322	3.324	3.318	3.372	3.371	
3.322	3.324	3.318	3.696	3.371	
3.322	3.324	3.318	3.614	3.371	
3.322	3.324	3.318	3.573	3.371	
3.322	3.324	3.318	3.307	3.371	
3.322	3.324	3.318	3.664	3.371	
3.322	3.324	3.318	3.598	3.371	
3.322	3.324	3.318	3.565	3.371	
3.322	3.324	3.318	3.303	3.371	
3.322	3.324	3.318	3.417	3.371	
3.322	3.324	3.318	3.719	3.371	
3.322	3.324	3.318	3.625	3.371	
3.322	3.324	3.318	3.579	3.371	
3.322	3.324	3.318	3.310	3.371	
3.322	3.324	3.318	3.421	3.371	
3.322	3.324	3.318	3.721	3.371	
3.322	3.324	3.318	3.626	3.371	
3.322	3.324	3.318	3.334	3.371	
3.322	3.324	3.318	3.433	3.371	
3.322	3.324	3.318	3.482	3.371	
3.322	3.324	3.318	3.507	3.371	
3.322	3.324	3.318	3.519	3.371	
3.322	3.324	3.318	3.525	3.371	
3.322	3.324	3.318	3.529	3.371	
3.322	3.324	3.318	3.530	3.371	
3.322	3.324	3.318	3.531	3.371	
3.322	3.324	3.318	3.531	3.371	
3.322	3.324	3.318	3.531	3.371	
3.322	3.324	3.318	3.776	3.371	
3.322	3.324	3.318	3.409	3.371	
3.322	3.324	3.318	3.470	3.371	
3.322	3.324	3.318	3.501	3.371	
3.322	3.324	3.318	3.516	3.371	
3.322	3.324	3.318	3.524	3.371	
3.322	3.324	3.318	3.528	3.371	
3.322	3.324	3.318	3.285	3.371	
3.322	3.324	3.318	3.408	3.371	
3.322	3.324	3.318	3.715	3.371	
3.322	3.324	3.318	3.378	3.371	
3.322	3.324	3.318	3.210	3.371	
3.322	3.324	3.318	3.616	3.371	
3.322	3.324	3.318	3.818	3.371	
3.322	3.324	3.318	3.675	3.371	
3.322	3.324	3.318	3.603	3.371	
3.322	3.324	3.318	3.567	3.371	
3.322	3.324	3.318	3.305	3.371	
3.322	3.324	3.318	3.418	3.371	
3.322	3.324	3.318	3.720	3.371	
3.322	3.324	3.318	3.626	3.371	
3.322	3.324	3.318	3.579	3.371	
3.322	3.324	3.318	3.555	3.371	
3.322	3.324	3.318	3.543	3.371	
3.322	3.324	3.318	3.537	3.371	
3.322	3.324	3.318	3.535	3.371	
3.322	3.324	3.318	3.533	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.287	3.371	
3.322	3.324	3.318	3.409	3.371	
3.322	3.324	3.318	3.715	3.371	
3.322	3.324	3.318	3.623	3.371	
3.322	3.324	3.318	3.577	3.371	
3.322	3.324	3.318	3.555	3.371	
3.322	3.324	3.318	3.543	3.371	
3.322	3.324	3.318	3.537	3.371	
3.322	3.324	3.318	3.779	3.371	
3.322	3.324	3.318	3.655	3.371	
3.322	3.324	3.318	3.594	3.371	
3.322	3.324	3.318	3.563	3.371	
3.322	3.324	3.318	3.547	3.371	
3.322	3.324	3.318	3.539	3.371	
3.322	3.324	3.318	3.535	3.371	
3.322	3.324	3.318	3.534	3.371	
3.322	3.324	3.318	3.533	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.287	3.371	
3.322	3.324	3.318	3.654	3.371	
3.322	3.324	3.318	3.348	3.371	
3.322	3.324	3.318	3.440	3.371	
3.322	3.324	3.318	3.730	3.371	
3.322	3.324	3.318	3.386	3.371	
3.322	3.324	3.318	3.459	3.371	
3.322	3.324	3.318	3.495	3.371	
3.322	3.324	3.318	3.513	3.371	
3.322	3.324	3.318	3.523	3.371	
3.322	3.324	3.318	3.527	3.371	
3.322	3.324	3.318	3.529	3.371	
3.322	3.324	3.318	3.775	3.371	
3.322	3.324	3.318	3.653	3.371	
3.322	3.324	3.318	3.593	3.371	
3.322	3.324	3.318	3.562	3.371	
3.322	3.324	3.318	3.547	3.371	
3.322	3.324	3.318	3.539	3.371	
3.322	3.324	3.318	3.535	3.371	
3.322	3.324	3.318	3.533	3.371	
3.322	3.324	3.318	3.533	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.287	3.371	
3.322	3.324	3.318	3.654	3.371	
3.322	3.324	3.318	3.593	3.371	
3.322	3.324	3.318	3.562	3.371	
3.322	3.324	3.318	3.547	3.371	
3.322	3.324	3.318	3.539	3.371	
3.322	3.324	3.318	3.291	3.371	
3.322	3.324	3.318	3.656	3.371	
3.322	3.324	3.318	3.594	3.371	
3.322	3.324	3.318	3.563	3.371	
3.322	3.324	3.318	3.547	3.371	
3.322	3.324	3.318	3.294	3.371	
3.322	3.324	3.318	3.658	3.371	
3.322	3.324	3.318	3.595	3.371	
3.322	3.324	3.318	3.318	3.371	
3.322	3.324	3.318	3.425	3.371	
3.322	3.324	3.318	3.478	3.371	
3.322	3.324	3.318	3.260	3.371	
3.322	3.324	3.318	3.396	3.371	
3.322	3.324	3.318	3.708	3.371	
3.322	3.324	3.318	3.375	3.371	
3.322	3.324	3.318	3.453	3.371	
3.322	3.324	3.318	3.737	3.371	
3.322	3.324	3.318	3.634	3.371	
3.322	3.324	3.318	3.583	3.371	
3.322	3.324	3.318	3.557	3.371	
3.322	3.324	3.318	3.544	3.371	
3.322	3.324	3.318	3.538	3.371	
3.322	3.324	3.318	3.535	3.371	
3.322	3.324	3.318	3.533	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
3.322	3.324	3.318	3.532	3.371	
