Server_00	Server_0	Server_06	Server_0E	Server_0C	
3.324	3.336	3.538	3.313	3.359	
3.324	3.336	3.535	3.313	3.359	
3.324	3.336	3.288	3.313	3.359	
3.324	3.336	3.410	3.313	3.359	
3.324	3.336	3.716	3.313	3.359	
3.324	3.336	3.624	3.313	3.359	
3.324	3.336	3.333	3.313	3.359	
3.324	3.336	3.432	3.313	3.359	
3.324	3.336	3.482	3.313	3.359	
3.324	3.336	3.507	3.313	3.359	
3.324	3.336	3.519	3.313	3.359	
3.324	3.336	3.280	3.313	3.359	
3.324	3.336	3.406	3.313	3.359	
3.324	3.336	3.714	3.313	3.359	
3.324	3.336	3.623	3.313	3.359	
3.324	3.336	3.332	3.313	3.359	
3.324	3.336	3.677	3.313	3.359	
3.324	3.336	3.604	3.313	3.359	
3.324	3.336	3.323	3.313	3.359	
3.324	3.336	3.323	3.313	3.201	
3.324	3.336	3.323	3.313	3.366	
3.324	3.336	3.323	3.313	3.204	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.450	
3.324	3.336	3.323	3.313	3.246	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.460	
3.324	3.336	3.323	3.313	3.251	
3.324	3.336	3.323	3.313	3.391	
3.324	3.336	3.323	3.313	3.461	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.462	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.462	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.462	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.462	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.462	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.217	
3.324	3.336	3.323	3.313	3.374	
3.324	3.336	3.323	3.313	3.453	
3.324	3.336	3.323	3.313	3.247	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.461	
3.324	3.336	3.323	3.313	3.251	
3.324	3.336	3.323	3.313	3.391	
3.324	3.336	3.323	3.313	3.217	
3.324	3.336	3.323	3.313	3.374	
3.324	3.336	3.323	3.313	3.453	
3.324	3.336	3.323	3.313	3.247	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.461	
3.324	3.336	3.323	3.313	3.251	
3.324	3.336	3.323	3.313	3.391	
3.324	3.336	3.323	3.313	3.461	
3.324	3.336	3.323	3.313	3.252	
3.324	3.336	3.323	3.313	3.392	
3.324	3.336	3.323	3.313	3.217	
3.324	3.336	3.323	3.313	3.374	
3.324	3.336	3.323	3.313	3.453	
3.324	3.336	3.323	3.313	3.247	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.216	
3.324	3.336	3.323	3.313	3.374	
3.324	3.336	3.323	3.313	3.208	
3.324	3.336	3.323	3.313	3.370	
3.324	3.336	3.323	3.313	3.206	
3.324	3.336	3.323	3.313	3.369	
3.324	3.336	3.323	3.313	3.450	
3.324	3.336	3.323	3.313	3.246	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.215	
3.324	3.336	3.323	3.313	3.373	
3.324	3.336	3.323	3.313	3.208	
3.324	3.336	3.323	3.313	3.370	
3.324	3.336	3.323	3.313	3.206	
3.324	3.336	3.323	3.313	3.369	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.450	
3.324	3.336	3.323	3.313	3.246	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.215	
3.324	3.336	3.323	3.313	3.373	
3.324	3.336	3.323	3.313	3.208	
3.324	3.336	3.323	3.313	3.370	
3.324	3.336	3.323	3.313	3.206	
3.324	3.336	3.323	3.313	3.369	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.205	
3.324	3.336	3.323	3.313	3.368	
3.324	3.336	3.323	3.313	3.450	
3.324	3.336	3.323	3.313	3.246	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.215	
3.324	3.336	3.323	3.313	3.373	
3.324	3.336	3.323	3.313	3.453	
3.324	3.336	3.323	3.313	3.247	
3.324	3.336	3.323	3.313	3.389	
3.324	3.336	3.323	3.313	3.216	
3.324	3.336	3.323	3.313	3.374	
3.324	3.336	3.323	3.313	3.208	
