Server_0E	Server_0	Server_04	Server_01	Server_0B	
3.304	3.352	3.197	3.181	3.304	
3.304	3.352	3.364	3.181	3.304	
3.304	3.352	3.448	3.181	3.304	
3.304	3.352	3.735	3.181	3.304	
3.304	3.352	3.878	3.181	3.304	
3.304	3.352	3.705	3.181	3.304	
3.304	3.352	3.618	3.181	3.304	
3.304	3.352	3.330	3.181	3.304	
3.304	3.352	3.431	3.181	3.304	
3.304	3.352	3.726	3.181	3.304	
3.304	3.352	3.629	3.181	3.304	
3.304	3.352	3.580	3.181	3.304	
3.304	3.352	3.311	3.181	3.304	
3.304	3.197	3.311	3.181	3.304	
3.304	3.609	3.311	3.181	3.304	
3.304	3.570	3.311	3.181	3.304	
3.304	3.551	3.311	3.181	3.304	
3.304	3.541	3.311	3.181	3.304	
3.304	3.292	3.311	3.181	3.304	
3.304	3.412	3.311	3.181	3.304	
3.304	3.716	3.311	3.181	3.304	
3.304	3.624	3.311	3.181	3.304	
3.304	3.333	3.311	3.181	3.304	
3.304	3.187	3.311	3.181	3.304	
3.304	3.359	3.311	3.181	3.304	
3.304	3.690	3.311	3.181	3.304	
3.304	3.611	3.311	3.181	3.304	
3.304	3.326	3.311	3.181	3.304	
3.304	3.429	3.311	3.181	3.304	
3.304	3.725	3.311	3.181	3.304	
3.304	3.628	3.311	3.181	3.304	
3.304	3.335	3.311	3.181	3.304	
3.304	3.433	3.311	3.181	3.304	
3.304	3.727	3.311	3.181	3.304	
3.304	3.629	3.311	3.181	3.304	
3.304	3.336	3.311	3.181	3.304	
3.304	3.434	3.311	3.181	3.304	
3.304	3.727	3.311	3.181	3.304	
3.304	3.629	3.311	3.181	3.304	
3.304	3.336	3.311	3.181	3.304	
3.304	3.189	3.311	3.181	3.304	
3.304	3.605	3.311	3.181	3.304	
3.304	3.568	3.311	3.181	3.304	
3.304	3.305	3.311	3.181	3.304	
3.304	3.418	3.311	3.181	3.304	
3.304	3.720	3.311	3.181	3.304	
3.304	3.626	3.311	3.181	3.304	
3.304	3.334	3.311	3.181	3.304	
3.304	3.433	3.311	3.181	3.304	
3.304	3.727	3.311	3.181	3.304	
3.304	3.629	3.311	3.181	3.304	
3.304	3.336	3.311	3.181	3.304	
3.304	3.189	3.311	3.181	3.304	
3.304	3.605	3.311	3.181	3.304	
3.304	3.568	3.311	3.181	3.304	
3.304	3.550	3.311	3.181	3.304	
3.304	3.541	3.311	3.181	3.304	
3.304	3.536	3.311	3.181	3.304	
3.304	3.289	3.311	3.181	3.304	
3.304	3.410	3.311	3.181	3.304	
3.304	3.716	3.311	3.181	3.304	
3.304	3.624	3.311	3.181	3.304	
3.304	3.333	3.311	3.181	3.304	
3.304	3.677	3.311	3.181	3.304	
3.304	3.604	3.311	3.181	3.304	
3.304	3.568	3.311	3.181	3.304	
3.304	3.550	3.311	3.181	3.304	
3.304	3.541	3.311	3.181	3.304	
3.304	3.536	3.311	3.181	3.304	
3.304	3.289	3.311	3.181	3.304	
3.304	3.410	3.311	3.181	3.304	
3.304	3.471	3.311	3.181	3.304	
3.304	3.501	3.311	3.181	3.304	
3.304	3.272	3.311	3.181	3.304	
3.304	3.646	3.311	3.181	3.304	
3.304	3.589	3.311	3.181	3.304	
3.304	3.315	3.311	3.181	3.304	
3.304	3.423	3.311	3.181	3.304	
3.304	3.722	3.311	3.181	3.304	
3.304	3.382	3.311	3.181	3.304	
3.304	3.212	3.311	3.181	3.304	
3.304	3.372	3.311	3.181	3.304	
3.304	3.452	3.311	3.181	3.304	
3.304	3.492	3.311	3.181	3.304	
3.304	3.267	3.311	3.181	3.304	
3.304	3.399	3.311	3.181	3.304	
3.304	3.465	3.311	3.181	3.304	
3.304	3.498	3.311	3.181	3.304	
3.304	3.515	3.311	3.181	3.304	
3.304	3.523	3.311	3.181	3.304	
3.304	3.527	3.311	3.181	3.304	
3.304	3.285	3.311	3.181	3.304	
3.304	3.408	3.311	3.181	3.304	
3.304	3.470	3.311	3.181	3.304	
3.304	3.501	3.311	3.181	3.304	
3.304	3.516	3.311	3.181	3.304	
3.304	3.279	3.311	3.181	3.304	
3.304	3.405	3.311	3.181	3.304	
3.304	3.468	3.311	3.181	3.304	
3.304	3.500	3.311	3.181	3.304	
3.304	3.271	3.311	3.181	3.304	
3.304	3.401	3.311	3.181	3.304	
3.304	3.466	3.311	3.181	3.304	
3.304	3.254	3.311	3.181	3.304	
3.304	3.393	3.311	3.181	3.304	
3.304	3.462	3.311	3.181	3.304	
3.304	3.497	3.311	3.181	3.304	
3.304	3.269	3.311	3.181	3.304	
3.304	3.400	3.311	3.181	3.304	
3.304	3.466	3.311	3.181	3.304	
3.304	3.254	3.311	3.181	3.304	
3.304	3.393	3.311	3.181	3.304	
3.304	3.462	3.311	3.181	3.304	
3.304	3.497	3.311	3.181	3.304	
3.304	3.269	3.311	3.181	3.304	
3.304	3.400	3.311	3.181	3.304	
3.304	3.466	3.311	3.181	3.304	
3.304	3.499	3.311	3.181	3.304	
3.304	3.270	3.311	3.181	3.304	
3.304	3.401	3.311	3.181	3.304	
3.304	3.466	3.311	3.181	3.304	
3.304	3.254	3.311	3.181	3.304	
3.304	3.393	3.311	3.181	3.304	
3.304	3.462	3.311	3.181	3.304	
3.304	3.497	3.311	3.181	3.304	
3.304	3.269	3.311	3.181	3.304	
3.304	3.400	3.311	3.181	3.304	
3.304	3.466	3.311	3.181	3.304	
3.304	3.254	3.311	3.181	3.304	
3.304	3.393	3.311	3.181	3.304	
3.304	3.462	3.311	3.181	3.304	
3.304	3.252	3.311	3.181	3.304	
3.304	3.392	3.311	3.181	3.304	
3.304	3.462	3.311	3.181	3.304	
3.304	3.252	3.311	3.181	3.304	
3.304	3.392	3.311	3.181	3.304	
3.304	3.217	3.311	3.181	3.304	
3.304	3.374	3.311	3.181	3.304	
3.304	3.208	3.311	3.181	3.304	
3.304	3.370	3.311	3.181	3.304	
3.304	3.451	3.311	3.181	3.304	
3.304	3.246	3.311	3.181	3.304	
3.304	3.389	3.311	3.181	3.304	
3.304	3.215	3.311	3.181	3.304	
3.304	3.373	3.311	3.181	3.304	
3.304	3.208	3.311	3.181	3.304	
3.304	3.370	3.311	3.181	3.304	
3.304	3.206	3.311	3.181	3.304	
3.304	3.369	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.205	3.311	3.181	3.304	
3.304	3.368	3.311	3.181	3.304	
3.304	3.450	3.311	3.181	3.304	
3.304	3.246	3.311	3.181	3.304	
3.304	3.246	3.176	3.181	3.304	
3.304	3.246	3.354	3.181	3.304	
3.304	3.246	3.443	3.181	3.304	
3.304	3.246	3.242	3.181	3.304	
3.304	3.246	3.387	3.181	3.304	
3.304	3.246	3.214	3.181	3.304	
3.304	3.246	3.373	3.181	3.304	
3.304	3.246	3.207	3.181	3.304	
3.304	3.246	3.369	3.181	3.304	
3.304	3.246	3.206	3.181	3.304	
3.304	3.246	3.369	3.181	3.304	
3.304	3.246	3.205	3.181	3.304	
3.304	3.246	3.368	3.181	3.304	
3.304	3.246	3.450	3.181	3.304	
3.304	3.246	3.246	3.181	3.304	
3.304	3.246	3.389	3.181	3.304	
3.304	3.246	3.215	3.181	3.304	
3.304	3.246	3.373	3.181	3.304	
3.304	3.246	3.208	3.181	3.304	
3.304	3.246	3.370	3.181	3.304	
3.304	3.246	3.451	3.181	3.304	
3.304	3.246	3.246	3.181	3.304	
3.304	3.246	3.389	3.181	3.304	
3.304	3.246	3.215	3.181	3.304	
3.304	3.246	3.373	3.181	3.304	
3.304	3.246	3.208	3.181	3.304	
