Server_0A	Server_0	Server_0D	Server_08	Server_0C	
3.168	3.245	3.195	3.273	3.246	
3.168	3.245	3.195	3.402	3.246	
3.168	3.245	3.195	3.712	3.246	
3.168	3.245	3.195	3.622	3.246	
3.168	3.245	3.195	3.577	3.246	
3.168	3.245	3.195	3.554	3.246	
3.168	3.245	3.195	3.543	3.246	
3.168	3.245	3.195	3.537	3.246	
3.168	3.245	3.195	3.534	3.246	
3.168	3.245	3.195	3.778	3.246	
3.168	3.245	3.195	3.655	3.246	
3.168	3.245	3.195	3.348	3.246	
3.168	3.245	3.195	3.440	3.246	
3.168	3.245	3.195	3.486	3.246	
3.168	3.245	3.195	3.509	3.246	
3.168	3.245	3.195	3.520	3.246	
3.168	3.245	3.195	3.281	3.246	
3.168	3.245	3.195	3.651	3.246	
3.168	3.245	3.195	3.591	3.246	
3.168	3.245	3.195	3.317	3.246	
3.168	3.245	3.195	3.424	3.246	
3.168	3.245	3.195	3.723	3.246	
3.168	3.245	3.195	3.627	3.246	
3.168	3.245	3.195	3.579	3.246	
3.168	3.245	3.195	3.555	3.246	
3.168	3.245	3.195	3.544	3.246	
3.168	3.245	3.195	3.538	3.246	
3.168	3.245	3.195	3.535	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.287	3.246	
3.168	3.245	3.195	3.654	3.246	
3.168	3.245	3.195	3.593	3.246	
3.168	3.245	3.195	3.562	3.246	
3.168	3.245	3.195	3.547	3.246	
3.168	3.245	3.195	3.539	3.246	
3.168	3.245	3.195	3.535	3.246	
3.168	3.245	3.195	3.534	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.777	3.246	
3.168	3.245	3.195	3.654	3.246	
3.168	3.245	3.195	3.593	3.246	
3.168	3.245	3.195	3.562	3.246	
3.168	3.245	3.195	3.547	3.246	
3.168	3.245	3.195	3.539	3.246	
3.168	3.245	3.195	3.535	3.246	
3.168	3.245	3.195	3.534	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.287	3.246	
3.168	3.245	3.195	3.654	3.246	
3.168	3.245	3.195	3.593	3.246	
3.168	3.245	3.195	3.317	3.246	
3.168	3.245	3.195	3.669	3.246	
3.168	3.245	3.195	3.600	3.246	
3.168	3.245	3.195	3.566	3.246	
3.168	3.245	3.195	3.549	3.246	
3.168	3.245	3.195	3.540	3.246	
3.168	3.245	3.195	3.536	3.246	
3.168	3.245	3.195	3.534	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.287	3.246	
3.168	3.245	3.195	3.409	3.246	
3.168	3.245	3.195	3.715	3.246	
3.168	3.245	3.195	3.623	3.246	
3.168	3.245	3.195	3.577	3.246	
3.168	3.245	3.195	3.555	3.246	
3.168	3.245	3.195	3.543	3.246	
3.168	3.245	3.195	3.537	3.246	
3.168	3.245	3.195	3.534	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.287	3.246	
3.168	3.245	3.195	3.654	3.246	
3.168	3.245	3.195	3.593	3.246	
3.168	3.245	3.195	3.562	3.246	
3.168	3.245	3.195	3.302	3.246	
3.168	3.245	3.195	3.662	3.246	
3.168	3.245	3.195	3.597	3.246	
3.168	3.245	3.195	3.564	3.246	
3.168	3.245	3.195	3.548	3.246	
3.168	3.245	3.195	3.295	3.246	
3.168	3.245	3.195	3.658	3.246	
3.168	3.245	3.195	3.595	3.246	
3.168	3.245	3.195	3.563	3.246	
3.168	3.245	3.195	3.547	3.246	
3.168	3.245	3.195	3.295	3.246	
3.168	3.245	3.195	3.413	3.246	
3.168	3.245	3.195	3.472	3.246	
3.168	3.245	3.195	3.747	3.246	
3.168	3.245	3.195	3.639	3.246	
3.168	3.245	3.195	3.585	3.246	
3.168	3.245	3.195	3.558	3.246	
3.168	3.245	3.195	3.545	3.246	
3.168	3.245	3.195	3.538	3.246	
3.168	3.245	3.195	3.535	3.246	
3.168	3.245	3.195	3.533	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
3.168	3.245	3.195	3.532	3.246	
