Server_0F	Server_0	Server_01	Server_03	Server_09	
3.311	3.659	3.273	3.311	3.327	
3.311	3.595	3.273	3.311	3.327	
3.311	3.563	3.273	3.311	3.327	
3.311	3.547	3.273	3.311	3.327	
3.311	3.540	3.273	3.311	3.327	
3.311	3.536	3.273	3.311	3.327	
3.311	3.534	3.273	3.311	3.327	
3.311	3.533	3.273	3.311	3.327	
3.311	3.532	3.273	3.311	3.327	
3.311	3.287	3.273	3.311	3.327	
3.311	3.654	3.273	3.311	3.327	
3.311	3.593	3.273	3.311	3.327	
3.311	3.562	3.273	3.311	3.327	
3.311	3.302	3.273	3.311	3.327	
3.311	3.417	3.273	3.311	3.327	
3.311	3.474	3.273	3.311	3.327	
3.311	3.258	3.273	3.311	3.327	
3.311	3.395	3.273	3.311	3.327	
3.311	3.708	3.273	3.311	3.327	
3.311	3.375	3.273	3.311	3.327	
3.311	3.208	3.273	3.311	3.327	
3.311	3.370	3.273	3.311	3.327	
3.311	3.451	3.273	3.311	3.327	
3.311	3.491	3.273	3.311	3.327	
3.311	3.511	3.273	3.311	3.327	
3.311	3.521	3.273	3.311	3.327	
3.311	3.527	3.273	3.311	3.327	
3.311	3.529	3.273	3.311	3.327	
3.311	3.285	3.273	3.311	3.327	
3.311	3.409	3.273	3.311	3.327	
3.311	3.470	3.273	3.311	3.327	
3.311	3.501	3.273	3.311	3.327	
3.311	3.516	3.273	3.311	3.327	
3.311	3.524	3.273	3.311	3.327	
3.311	3.283	3.273	3.311	3.327	
3.311	3.407	3.273	3.311	3.327	
3.311	3.469	3.273	3.311	3.327	
3.311	3.501	3.273	3.311	3.327	
3.311	3.271	3.273	3.311	3.327	
3.311	3.401	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.499	3.273	3.311	3.327	
3.311	3.270	3.273	3.311	3.327	
3.311	3.401	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.254	3.273	3.311	3.327	
3.311	3.393	3.273	3.311	3.327	
3.311	3.462	3.273	3.311	3.327	
3.311	3.497	3.273	3.311	3.327	
3.311	3.269	3.273	3.311	3.327	
3.311	3.400	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.499	3.273	3.311	3.327	
3.311	3.270	3.273	3.311	3.327	
3.311	3.401	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.254	3.273	3.311	3.327	
3.311	3.393	3.273	3.311	3.327	
3.311	3.462	3.273	3.311	3.327	
3.311	3.497	3.273	3.311	3.327	
3.311	3.269	3.273	3.311	3.327	
3.311	3.400	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.254	3.273	3.311	3.327	
3.311	3.393	3.273	3.311	3.327	
3.311	3.462	3.273	3.311	3.327	
3.311	3.497	3.273	3.311	3.327	
3.311	3.269	3.273	3.311	3.327	
3.311	3.400	3.273	3.311	3.327	
3.311	3.466	3.273	3.311	3.327	
3.311	3.254	3.273	3.311	3.327	
3.311	3.393	3.273	3.311	3.327	
3.311	3.462	3.273	3.311	3.327	
3.311	3.252	3.273	3.311	3.327	
3.311	3.392	3.273	3.311	3.327	
3.311	3.217	3.273	3.311	3.327	
3.311	3.374	3.273	3.311	3.327	
3.311	3.208	3.273	3.311	3.327	
3.311	3.370	3.273	3.311	3.327	
3.311	3.451	3.273	3.311	3.327	
3.311	3.246	3.273	3.311	3.327	
3.311	3.389	3.273	3.311	3.327	
3.311	3.215	3.273	3.311	3.327	
3.311	3.373	3.273	3.311	3.327	
3.311	3.453	3.273	3.311	3.327	
3.311	3.247	3.273	3.311	3.327	
3.311	3.389	3.273	3.311	3.327	
3.311	3.216	3.273	3.311	3.327	
3.311	3.374	3.273	3.311	3.327	
3.311	3.208	3.273	3.311	3.327	
3.311	3.370	3.273	3.311	3.327	
3.311	3.206	3.273	3.311	3.327	
3.311	3.369	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
3.311	3.368	3.273	3.311	3.327	
3.311	3.205	3.273	3.311	3.327	
