Server_0B	Server_0	Server_05	Server_0F	Server_09	
3.332	3.332	3.243	3.498	3.242	
3.332	3.332	3.243	3.270	3.242	
3.332	3.332	3.243	3.401	3.242	
3.332	3.332	3.243	3.711	3.242	
3.332	3.332	3.243	3.621	3.242	
3.332	3.332	3.243	3.576	3.242	
3.332	3.332	3.243	3.554	3.242	
3.332	3.332	3.243	3.298	3.242	
3.332	3.332	3.243	3.660	3.242	
3.332	3.332	3.243	3.351	3.242	
3.332	3.332	3.243	3.196	3.242	
3.332	3.332	3.243	3.609	3.242	
3.332	3.332	3.243	3.570	3.242	
3.332	3.332	3.243	3.796	3.242	
3.332	3.332	3.243	3.664	3.242	
3.332	3.332	3.243	3.353	3.242	
3.332	3.332	3.243	3.442	3.242	
3.332	3.332	3.243	3.487	3.242	
3.332	3.332	3.243	3.509	3.242	
3.332	3.332	3.243	3.276	3.242	
3.332	3.332	3.243	3.404	3.242	
3.332	3.332	3.243	3.712	3.242	
3.332	3.332	3.243	3.622	3.242	
3.332	3.332	3.243	3.577	3.242	
3.332	3.332	3.243	3.554	3.242	
3.332	3.332	3.243	3.298	3.242	
3.332	3.332	3.243	3.415	3.242	
3.332	3.332	3.243	3.718	3.242	
3.332	3.332	3.243	3.625	3.242	
3.332	3.332	3.243	3.333	3.242	
3.332	3.332	3.243	3.188	3.242	
3.332	3.332	3.243	3.604	3.242	
3.332	3.332	3.243	3.568	3.242	
3.332	3.332	3.243	3.550	3.242	
3.332	3.332	3.243	3.541	3.242	
3.332	3.332	3.243	3.536	3.242	
3.332	3.332	3.243	3.534	3.242	
3.332	3.332	3.243	3.288	3.242	
3.332	3.332	3.243	3.410	3.242	
3.332	3.332	3.243	3.471	3.242	
3.332	3.332	3.243	3.501	3.242	
3.332	3.332	3.243	3.516	3.242	
3.332	3.332	3.243	3.524	3.242	
3.332	3.332	3.243	3.283	3.242	
3.332	3.332	3.243	3.407	3.242	
3.332	3.332	3.243	3.225	3.242	
3.332	3.332	3.243	3.378	3.242	
3.332	3.332	3.243	3.455	3.242	
3.332	3.332	3.243	3.248	3.242	
3.332	3.332	3.243	3.390	3.242	
3.332	3.332	3.243	3.461	3.242	
3.332	3.332	3.243	3.251	3.242	
3.332	3.332	3.243	3.391	3.242	
3.332	3.332	3.243	3.462	3.242	
3.332	3.332	3.243	3.252	3.242	
3.332	3.332	3.243	3.392	3.242	
3.332	3.332	3.243	3.462	3.242	
3.332	3.332	3.243	3.252	3.242	
3.332	3.332	3.243	3.392	3.242	
3.332	3.332	3.243	3.462	3.242	
3.332	3.332	3.243	3.252	3.242	
3.332	3.332	3.243	3.392	3.242	
3.332	3.332	3.243	3.217	3.242	
3.332	3.332	3.243	3.374	3.242	
3.332	3.332	3.243	3.453	3.242	
3.332	3.332	3.243	3.247	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.216	3.242	
3.332	3.332	3.243	3.374	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.450	3.242	
3.332	3.332	3.243	3.246	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.215	3.242	
3.332	3.332	3.243	3.373	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.450	3.242	
3.332	3.332	3.243	3.246	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.215	3.242	
3.332	3.332	3.243	3.373	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.450	3.242	
3.332	3.332	3.243	3.246	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.215	3.242	
3.332	3.332	3.243	3.373	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.205	3.242	
3.332	3.332	3.243	3.368	3.242	
3.332	3.332	3.243	3.450	3.242	
3.332	3.332	3.243	3.246	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.215	3.242	
3.332	3.332	3.243	3.373	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
3.332	3.332	3.243	3.450	3.242	
3.332	3.332	3.243	3.246	3.242	
3.332	3.332	3.243	3.389	3.242	
3.332	3.332	3.243	3.215	3.242	
3.332	3.332	3.243	3.373	3.242	
3.332	3.332	3.243	3.208	3.242	
3.332	3.332	3.243	3.370	3.242	
3.332	3.332	3.243	3.206	3.242	
3.332	3.332	3.243	3.369	3.242	
