Server_0D	Server_0	Server_0E	Server_09	Server_0F	
3.409	3.294	3.479	3.481	3.315	
3.409	3.658	3.479	3.481	3.315	
3.409	3.595	3.479	3.481	3.315	
3.409	3.318	3.479	3.481	3.315	
3.409	3.318	3.479	3.261	3.315	
3.409	3.318	3.479	3.396	3.315	
3.409	3.318	3.479	3.709	3.315	
3.409	3.318	3.479	3.865	3.315	
3.409	3.318	3.479	3.698	3.315	
3.409	3.318	3.479	3.615	3.315	
3.409	3.318	3.479	3.573	3.315	
3.409	3.318	3.479	3.308	3.315	
3.409	3.318	3.479	3.420	3.315	
3.409	3.318	3.479	3.720	3.315	
3.409	3.318	3.479	3.626	3.315	
3.409	3.318	3.479	3.579	3.315	
3.409	3.318	3.479	3.555	3.315	
3.409	3.318	3.479	3.543	3.315	
3.409	3.318	3.479	3.537	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.533	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.287	3.315	
3.409	3.318	3.479	3.654	3.315	
3.409	3.318	3.479	3.593	3.315	
3.409	3.318	3.479	3.562	3.315	
3.409	3.318	3.479	3.547	3.315	
3.409	3.318	3.479	3.539	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.534	3.315	
3.409	3.318	3.479	3.533	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.776	3.315	
3.409	3.318	3.479	3.654	3.315	
3.409	3.318	3.479	3.593	3.315	
3.409	3.318	3.479	3.562	3.315	
3.409	3.318	3.479	3.547	3.315	
3.409	3.318	3.479	3.539	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.534	3.315	
3.409	3.318	3.479	3.533	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.287	3.315	
3.409	3.318	3.479	3.654	3.315	
3.409	3.318	3.479	3.593	3.315	
3.409	3.318	3.479	3.562	3.315	
3.409	3.318	3.479	3.547	3.315	
3.409	3.318	3.479	3.539	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.289	3.315	
3.409	3.318	3.479	3.410	3.315	
3.409	3.318	3.479	3.471	3.315	
3.409	3.318	3.479	3.746	3.315	
3.409	3.318	3.479	3.394	3.315	
3.409	3.318	3.479	3.463	3.315	
3.409	3.318	3.479	3.497	3.315	
3.409	3.318	3.479	3.514	3.315	
3.409	3.318	3.479	3.278	3.315	
3.409	3.318	3.479	3.650	3.315	
3.409	3.318	3.479	3.591	3.315	
3.409	3.318	3.479	3.561	3.315	
3.409	3.318	3.479	3.546	3.315	
3.409	3.318	3.479	3.539	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.533	3.315	
3.409	3.318	3.479	3.533	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.532	3.315	
3.409	3.318	3.479	3.777	3.315	
3.409	3.318	3.479	3.654	3.315	
3.409	3.318	3.479	3.593	3.315	
3.409	3.318	3.479	3.562	3.315	
3.409	3.318	3.479	3.547	3.315	
3.409	3.318	3.479	3.539	3.315	
3.409	3.318	3.479	3.535	3.315	
3.409	3.318	3.479	3.289	3.315	
3.409	3.318	3.479	3.410	3.315	
3.409	3.318	3.479	3.716	3.315	
3.409	3.318	3.479	3.624	3.315	
3.409	3.318	3.479	3.578	3.315	
3.409	3.318	3.479	3.555	3.315	
3.409	3.318	3.479	3.298	3.315	
3.409	3.318	3.479	3.415	3.315	
3.409	3.318	3.479	3.473	3.315	
3.409	3.318	3.479	3.747	3.315	
3.409	3.318	3.479	3.639	3.315	
3.409	3.318	3.479	3.585	3.315	
3.409	3.318	3.479	3.314	3.315	
3.409	3.318	3.479	3.423	3.315	
3.409	3.318	3.479	3.477	3.315	
3.409	3.318	3.261	3.477	3.315	
3.409	3.318	3.396	3.477	3.315	
3.409	3.318	3.464	3.477	3.315	
3.409	3.318	3.464	3.259	3.315	
3.409	3.318	3.464	3.396	3.315	
3.409	3.318	3.464	3.464	3.315	
3.409	3.318	3.464	3.498	3.315	
3.409	3.318	3.464	3.515	3.315	
3.409	3.318	3.464	3.768	3.315	
3.409	3.318	3.464	3.650	3.315	
3.409	3.318	3.464	3.591	3.315	
3.409	3.318	3.464	3.561	3.315	
3.409	3.318	3.464	3.546	3.315	
3.409	3.318	3.464	3.539	3.315	
3.409	3.318	3.464	3.535	3.315	
3.409	3.318	3.464	3.533	3.315	
3.409	3.318	3.464	3.533	3.315	
3.409	3.318	3.464	3.532	3.315	
3.409	3.318	3.464	3.532	3.315	
