Server_0F	Server_0	Server_0A	Server_09	Server_0C	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.450	3.318	3.087	3.334	3.022	
3.246	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.215	3.318	3.087	3.334	3.022	
3.373	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.450	3.318	3.087	3.334	3.022	
3.246	3.318	3.087	3.334	3.022	
3.389	3.318	3.087	3.334	3.022	
3.215	3.318	3.087	3.334	3.022	
3.373	3.318	3.087	3.334	3.022	
3.208	3.318	3.087	3.334	3.022	
3.370	3.318	3.087	3.334	3.022	
3.206	3.318	3.087	3.334	3.022	
3.369	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
3.368	3.318	3.087	3.334	3.022	
3.205	3.318	3.087	3.334	3.022	
