Server_03	Server_0	Server_00	Server_09	Server_0A	
3.289	3.287	3.333	3.017	3.361	
3.289	3.287	3.333	3.017	3.446	
3.289	3.287	3.333	3.017	3.734	
3.289	3.287	3.333	3.017	3.388	
3.289	3.287	3.333	3.017	3.215	
3.289	3.287	3.333	3.017	3.618	
3.289	3.287	3.333	3.017	3.575	
3.289	3.287	3.333	3.017	3.553	
3.289	3.287	3.333	3.017	3.542	
3.289	3.287	3.333	3.017	3.537	
3.289	3.287	3.333	3.017	3.534	
3.289	3.287	3.333	3.017	3.533	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.287	
3.289	3.287	3.333	3.017	3.654	
3.289	3.287	3.333	3.017	3.593	
3.289	3.287	3.333	3.017	3.562	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.539	
3.289	3.287	3.333	3.017	3.535	
3.289	3.287	3.333	3.017	3.534	
3.289	3.287	3.333	3.017	3.533	
3.289	3.287	3.333	3.017	3.777	
3.289	3.287	3.333	3.017	3.654	
3.289	3.287	3.333	3.017	3.593	
3.289	3.287	3.333	3.017	3.562	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.539	
3.289	3.287	3.333	3.017	3.535	
3.289	3.287	3.333	3.017	3.534	
3.289	3.287	3.333	3.017	3.533	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.287	
3.289	3.287	3.333	3.017	3.654	
3.289	3.287	3.333	3.017	3.593	
3.289	3.287	3.333	3.017	3.562	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.539	
3.289	3.287	3.333	3.017	3.291	
3.289	3.287	3.333	3.017	3.656	
3.289	3.287	3.333	3.017	3.594	
3.289	3.287	3.333	3.017	3.563	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.784	
3.289	3.287	3.333	3.017	3.658	
3.289	3.287	3.333	3.017	3.595	
3.289	3.287	3.333	3.017	3.563	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.784	
3.289	3.287	3.333	3.017	3.658	
3.289	3.287	3.333	3.017	3.595	
3.289	3.287	3.333	3.017	3.563	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.539	
3.289	3.287	3.333	3.017	3.291	
3.289	3.287	3.333	3.017	3.656	
3.289	3.287	3.333	3.017	3.594	
3.289	3.287	3.333	3.017	3.563	
3.289	3.287	3.333	3.017	3.547	
3.289	3.287	3.333	3.017	3.539	
3.289	3.287	3.333	3.017	3.535	
3.289	3.287	3.333	3.017	3.534	
3.289	3.287	3.333	3.017	3.533	
3.289	3.287	3.333	3.017	3.532	
3.289	3.287	3.333	3.017	3.287	
3.289	3.287	3.333	3.017	3.654	
3.289	3.287	3.333	3.017	3.593	
3.289	3.287	3.333	3.017	3.317	
3.289	3.287	3.333	3.017	3.424	
3.289	3.287	3.333	3.017	3.723	
3.289	3.287	3.333	3.017	3.627	
3.289	3.287	3.333	3.017	3.335	
3.289	3.287	3.333	3.017	3.433	
3.289	3.287	3.333	3.017	3.482	
3.289	3.287	3.333	3.017	3.262	
3.289	3.287	3.333	3.017	3.397	
3.289	3.287	3.333	3.017	3.709	
3.289	3.287	3.333	3.017	3.375	
3.289	3.287	3.333	3.017	3.209	
3.289	3.287	3.333	3.017	3.615	
3.289	3.287	3.333	3.017	3.573	
3.289	3.287	3.333	3.017	3.552	
3.289	3.287	3.333	3.017	3.542	
3.289	3.287	3.333	3.017	3.537	
3.289	3.287	3.333	3.017	3.779	
3.289	3.287	3.333	3.017	3.655	
3.289	3.287	3.333	3.017	3.593	
3.289	3.287	3.333	3.017	3.563	
3.289	3.287	3.333	3.017	3.302	
3.289	3.287	3.333	3.017	3.417	
3.289	3.287	3.333	3.017	3.474	
3.289	3.287	3.333	3.017	3.503	
3.289	3.287	3.333	3.017	3.272	
3.289	3.287	3.333	3.017	3.647	
3.289	3.287	3.333	3.017	3.589	
3.289	3.287	3.333	3.017	3.560	
