Server_0C	Server_0	Server_02	Server_0E	Server_0A	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.450	3.336	3.351	3.356	3.201	
3.246	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.460	3.336	3.351	3.356	3.201	
3.251	3.336	3.351	3.356	3.201	
3.391	3.336	3.351	3.356	3.201	
3.461	3.336	3.351	3.356	3.201	
3.252	3.336	3.351	3.356	3.201	
3.392	3.336	3.351	3.356	3.201	
3.462	3.336	3.351	3.356	3.201	
3.252	3.336	3.351	3.356	3.201	
3.392	3.336	3.351	3.356	3.201	
3.462	3.336	3.351	3.356	3.201	
3.252	3.336	3.351	3.356	3.201	
3.392	3.336	3.351	3.356	3.201	
3.217	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.453	3.336	3.351	3.356	3.201	
3.247	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.461	3.336	3.351	3.356	3.201	
3.251	3.336	3.351	3.356	3.201	
3.391	3.336	3.351	3.356	3.201	
3.461	3.336	3.351	3.356	3.201	
3.252	3.336	3.351	3.356	3.201	
3.392	3.336	3.351	3.356	3.201	
3.462	3.336	3.351	3.356	3.201	
3.252	3.336	3.351	3.356	3.201	
3.392	3.336	3.351	3.356	3.201	
3.217	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.453	3.336	3.351	3.356	3.201	
3.247	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.461	3.336	3.351	3.356	3.201	
3.251	3.336	3.351	3.356	3.201	
3.391	3.336	3.351	3.356	3.201	
3.217	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.453	3.336	3.351	3.356	3.201	
3.247	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.461	3.336	3.351	3.356	3.201	
3.251	3.336	3.351	3.356	3.201	
3.391	3.336	3.351	3.356	3.201	
3.217	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.453	3.336	3.351	3.356	3.201	
3.247	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.216	3.336	3.351	3.356	3.201	
3.374	3.336	3.351	3.356	3.201	
3.208	3.336	3.351	3.356	3.201	
3.370	3.336	3.351	3.356	3.201	
3.206	3.336	3.351	3.356	3.201	
3.369	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.450	3.336	3.351	3.356	3.201	
3.246	3.336	3.351	3.356	3.201	
3.389	3.336	3.351	3.356	3.201	
3.215	3.336	3.351	3.356	3.201	
3.373	3.336	3.351	3.356	3.201	
3.208	3.336	3.351	3.356	3.201	
3.370	3.336	3.351	3.356	3.201	
3.206	3.336	3.351	3.356	3.201	
3.369	3.336	3.351	3.356	3.201	
3.205	3.336	3.351	3.356	3.201	
3.368	3.336	3.351	3.356	3.201	
3.450	3.336	3.351	3.356	3.201	
3.246	3.336	3.351	3.356	3.201	
3.246	3.336	3.351	3.199	3.201	
3.246	3.336	3.351	3.610	3.201	
3.246	3.336	3.351	3.571	3.201	
3.246	3.336	3.351	3.306	3.201	
3.246	3.336	3.351	3.419	3.201	
3.246	3.336	3.351	3.475	3.201	
3.246	3.336	3.351	3.503	3.201	
3.246	3.336	3.351	3.518	3.201	
3.246	3.336	3.351	3.525	3.201	
3.246	3.336	3.351	3.528	3.201	
3.246	3.336	3.351	3.530	3.201	
3.246	3.336	3.351	3.531	3.201	
3.246	3.336	3.351	3.531	3.201	
3.246	3.336	3.351	3.286	3.201	
3.246	3.336	3.351	3.409	3.201	
3.246	3.336	3.351	3.470	3.201	
3.246	3.336	3.351	3.501	3.201	
3.246	3.336	3.351	3.271	3.201	
3.246	3.336	3.351	3.401	3.201	
3.246	3.336	3.351	3.467	3.201	
3.246	3.336	3.351	3.254	3.201	
3.246	3.336	3.351	3.393	3.201	
3.246	3.336	3.351	3.462	3.201	
3.246	3.336	3.351	3.252	3.201	
3.246	3.336	3.351	3.392	3.201	
3.246	3.336	3.351	3.217	3.201	
3.246	3.336	3.351	3.374	3.201	
3.246	3.336	3.351	3.453	3.201	
3.246	3.336	3.351	3.247	3.201	
3.246	3.336	3.351	3.389	3.201	
3.246	3.336	3.351	3.461	3.201	
3.246	3.336	3.351	3.251	3.201	
3.246	3.336	3.351	3.391	3.201	
3.246	3.336	3.351	3.217	3.201	
3.246	3.336	3.351	3.374	3.201	
