Server_0A	Server_0	Server_03	Server_06	Server_0D	
3.597	3.447	3.478	3.231	3.110	
3.564	3.447	3.478	3.231	3.110	
3.548	3.447	3.478	3.231	3.110	
3.785	3.447	3.478	3.231	3.110	
3.658	3.447	3.478	3.231	3.110	
3.595	3.447	3.478	3.231	3.110	
3.318	3.447	3.478	3.231	3.110	
3.318	3.447	3.260	3.231	3.110	
3.318	3.447	3.396	3.231	3.110	
3.318	3.447	3.708	3.231	3.110	
3.318	3.447	3.865	3.231	3.110	
3.318	3.447	3.453	3.231	3.110	
3.318	3.447	3.248	3.231	3.110	
3.318	3.447	3.634	3.231	3.110	
3.318	3.447	3.583	3.231	3.110	
3.318	3.447	3.312	3.231	3.110	
3.318	3.447	3.667	3.231	3.110	
3.318	3.447	3.599	3.231	3.110	
3.318	3.447	3.565	3.231	3.110	
3.318	3.447	3.548	3.231	3.110	
3.318	3.447	3.295	3.231	3.110	
3.318	3.447	3.658	3.231	3.110	
3.318	3.447	3.595	3.231	3.110	
3.318	3.447	3.318	3.231	3.110	
3.318	3.447	3.425	3.231	3.110	
3.318	3.447	3.723	3.231	3.110	
3.318	3.447	3.627	3.231	3.110	
3.318	3.447	3.579	3.231	3.110	
3.318	3.447	3.311	3.231	3.110	
3.318	3.244	3.311	3.231	3.110	
3.318	3.633	3.311	3.231	3.110	
3.318	3.582	3.311	3.231	3.110	
3.318	3.312	3.311	3.231	3.110	
3.318	3.667	3.311	3.231	3.110	
3.318	3.599	3.311	3.231	3.110	
3.318	3.320	3.311	3.231	3.110	
3.318	3.426	3.311	3.231	3.110	
3.318	3.724	3.311	3.231	3.110	
3.318	3.628	3.311	3.231	3.110	
3.318	3.335	3.311	3.231	3.110	
3.318	3.433	3.311	3.231	3.110	
3.318	3.727	3.311	3.231	3.110	
3.318	3.629	3.311	3.231	3.110	
3.318	3.336	3.311	3.231	3.110	
3.318	3.434	3.311	3.231	3.110	
3.318	3.483	3.311	3.231	3.110	
3.318	3.507	3.311	3.231	3.110	
3.318	3.274	3.311	3.231	3.110	
3.318	3.403	3.311	3.231	3.110	
3.318	3.712	3.311	3.231	3.110	
3.318	3.622	3.311	3.231	3.110	
3.318	3.332	3.311	3.231	3.110	
3.318	3.432	3.311	3.231	3.110	
3.318	3.726	3.311	3.231	3.110	
3.318	3.629	3.311	3.231	3.110	
3.318	3.335	3.311	3.231	3.110	
3.318	3.434	3.311	3.231	3.110	
3.318	3.727	3.311	3.231	3.110	
3.318	3.629	3.311	3.231	3.110	
3.318	3.336	3.311	3.231	3.110	
3.318	3.434	3.311	3.231	3.110	
3.318	3.483	3.311	3.231	3.110	
3.318	3.752	3.311	3.231	3.110	
3.318	3.642	3.311	3.231	3.110	
3.318	3.342	3.311	3.231	3.110	
3.318	3.437	3.311	3.231	3.110	
3.318	3.484	3.311	3.231	3.110	
3.318	3.508	3.311	3.231	3.110	
3.318	3.275	3.311	3.231	3.110	
3.318	3.648	3.311	3.231	3.110	
3.318	3.590	3.311	3.231	3.110	
3.318	3.316	3.311	3.231	3.110	
3.318	3.424	3.311	3.231	3.110	
3.318	3.722	3.311	3.231	3.110	
3.318	3.627	3.311	3.231	3.110	
3.318	3.334	3.311	3.231	3.110	
3.318	3.188	3.311	3.231	3.110	
3.318	3.605	3.311	3.231	3.110	
3.318	3.568	3.311	3.231	3.110	
3.318	3.550	3.311	3.231	3.110	
3.318	3.541	3.311	3.231	3.110	
3.318	3.536	3.311	3.231	3.110	
3.318	3.534	3.311	3.231	3.110	
3.318	3.288	3.311	3.231	3.110	
3.318	3.655	3.311	3.231	3.110	
3.318	3.593	3.311	3.231	3.110	
3.318	3.562	3.311	3.231	3.110	
3.318	3.547	3.311	3.231	3.110	
3.318	3.539	3.311	3.231	3.110	
3.318	3.535	3.311	3.231	3.110	
3.318	3.534	3.311	3.231	3.110	
3.318	3.533	3.311	3.231	3.110	
3.318	3.532	3.311	3.231	3.110	
3.318	3.287	3.311	3.231	3.110	
3.318	3.654	3.311	3.231	3.110	
3.318	3.593	3.311	3.231	3.110	
3.318	3.562	3.311	3.231	3.110	
3.318	3.302	3.311	3.231	3.110	
3.318	3.662	3.311	3.231	3.110	
3.318	3.597	3.311	3.231	3.110	
3.318	3.319	3.311	3.231	3.110	
3.318	3.180	3.311	3.231	3.110	
3.318	3.601	3.311	3.231	3.110	
3.318	3.321	3.311	3.231	3.110	
3.318	3.182	3.311	3.231	3.110	
3.318	3.357	3.311	3.231	3.110	
3.318	3.444	3.311	3.231	3.110	
3.318	3.488	3.311	3.231	3.110	
3.318	3.510	3.311	3.231	3.110	
3.318	3.521	3.311	3.231	3.110	
3.318	3.526	3.311	3.231	3.110	
3.318	3.284	3.311	3.231	3.110	
3.318	3.408	3.311	3.231	3.110	
3.318	3.470	3.311	3.231	3.110	
3.318	3.501	3.311	3.231	3.110	
3.318	3.516	3.311	3.231	3.110	
3.318	3.524	3.311	3.231	3.110	
3.318	3.528	3.311	3.231	3.110	
3.318	3.285	3.311	3.231	3.110	
3.318	3.408	3.311	3.231	3.110	
3.318	3.470	3.311	3.231	3.110	
3.318	3.501	3.311	3.231	3.110	
3.318	3.271	3.311	3.231	3.110	
3.318	3.401	3.311	3.231	3.110	
3.318	3.467	3.311	3.231	3.110	
3.318	3.254	3.311	3.231	3.110	
3.318	3.393	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.497	3.311	3.231	3.110	
3.318	3.269	3.311	3.231	3.110	
3.318	3.400	3.311	3.231	3.110	
3.318	3.466	3.311	3.231	3.110	
3.318	3.499	3.311	3.231	3.110	
3.318	3.270	3.311	3.231	3.110	
3.318	3.401	3.311	3.231	3.110	
3.318	3.466	3.311	3.231	3.110	
3.318	3.254	3.311	3.231	3.110	
3.318	3.393	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.497	3.311	3.231	3.110	
3.318	3.269	3.311	3.231	3.110	
3.318	3.400	3.311	3.231	3.110	
3.318	3.466	3.311	3.231	3.110	
3.318	3.254	3.311	3.231	3.110	
3.318	3.393	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.497	3.311	3.231	3.110	
3.318	3.269	3.311	3.231	3.110	
3.318	3.400	3.311	3.231	3.110	
3.318	3.466	3.311	3.231	3.110	
3.318	3.254	3.311	3.231	3.110	
3.318	3.393	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.252	3.311	3.231	3.110	
3.318	3.392	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.252	3.311	3.231	3.110	
3.318	3.392	3.311	3.231	3.110	
3.318	3.462	3.311	3.231	3.110	
3.318	3.252	3.311	3.231	3.110	
3.318	3.392	3.311	3.231	3.110	
3.318	3.217	3.311	3.231	3.110	
3.318	3.374	3.311	3.231	3.110	
3.318	3.208	3.311	3.231	3.110	
3.318	3.370	3.311	3.231	3.110	
3.318	3.451	3.311	3.231	3.110	
3.318	3.246	3.311	3.231	3.110	
3.318	3.389	3.311	3.231	3.110	
3.318	3.215	3.311	3.231	3.110	
3.318	3.373	3.311	3.231	3.110	
3.318	3.208	3.311	3.231	3.110	
3.318	3.370	3.311	3.231	3.110	
3.318	3.206	3.311	3.231	3.110	
3.318	3.369	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.318	3.368	3.311	3.231	3.110	
3.318	3.450	3.311	3.231	3.110	
3.318	3.246	3.311	3.231	3.110	
3.318	3.389	3.311	3.231	3.110	
3.318	3.215	3.311	3.231	3.110	
3.318	3.373	3.311	3.231	3.110	
3.318	3.208	3.311	3.231	3.110	
3.318	3.370	3.311	3.231	3.110	
3.318	3.206	3.311	3.231	3.110	
3.318	3.369	3.311	3.231	3.110	
3.318	3.205	3.311	3.231	3.110	
3.180	3.205	3.311	3.231	3.110	
3.601	3.205	3.311	3.231	3.110	
3.566	3.205	3.311	3.231	3.110	
3.549	3.205	3.311	3.231	3.110	
3.540	3.205	3.311	3.231	3.110	
3.536	3.205	3.311	3.231	3.110	
3.534	3.205	3.311	3.231	3.110	
3.777	3.205	3.311	3.231	3.110	
3.655	3.205	3.311	3.231	3.110	
3.593	3.205	3.311	3.231	3.110	
3.562	3.205	3.311	3.231	3.110	
3.547	3.205	3.311	3.231	3.110	
3.539	3.205	3.311	3.231	3.110	
3.291	3.205	3.311	3.231	3.110	
3.411	3.205	3.311	3.231	3.110	
3.471	3.205	3.311	3.231	3.110	
3.501	3.205	3.311	3.231	3.110	
