Server_0A	Server_0	Server_03	Server_0B	Server_06	
3.333	3.462	3.271	3.320	3.331	
3.333	3.497	3.271	3.320	3.331	
3.333	3.269	3.271	3.320	3.331	
3.333	3.400	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.499	3.271	3.320	3.331	
3.333	3.270	3.271	3.320	3.331	
3.333	3.401	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.254	3.271	3.320	3.331	
3.333	3.393	3.271	3.320	3.331	
3.333	3.462	3.271	3.320	3.331	
3.333	3.497	3.271	3.320	3.331	
3.333	3.269	3.271	3.320	3.331	
3.333	3.400	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.254	3.271	3.320	3.331	
3.333	3.393	3.271	3.320	3.331	
3.333	3.462	3.271	3.320	3.331	
3.333	3.497	3.271	3.320	3.331	
3.333	3.269	3.271	3.320	3.331	
3.333	3.400	3.271	3.320	3.331	
3.333	3.466	3.271	3.320	3.331	
3.333	3.254	3.271	3.320	3.331	
3.333	3.393	3.271	3.320	3.331	
3.333	3.462	3.271	3.320	3.331	
3.333	3.252	3.271	3.320	3.331	
3.333	3.392	3.271	3.320	3.331	
3.333	3.217	3.271	3.320	3.331	
3.333	3.374	3.271	3.320	3.331	
3.333	3.208	3.271	3.320	3.331	
3.333	3.370	3.271	3.320	3.331	
3.333	3.451	3.271	3.320	3.331	
3.333	3.246	3.271	3.320	3.331	
3.333	3.389	3.271	3.320	3.331	
3.333	3.215	3.271	3.320	3.331	
3.333	3.373	3.271	3.320	3.331	
3.333	3.453	3.271	3.320	3.331	
3.333	3.247	3.271	3.320	3.331	
3.333	3.389	3.271	3.320	3.331	
3.333	3.216	3.271	3.320	3.331	
3.333	3.374	3.271	3.320	3.331	
3.333	3.208	3.271	3.320	3.331	
3.333	3.370	3.271	3.320	3.331	
3.333	3.206	3.271	3.320	3.331	
3.333	3.369	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
3.333	3.205	3.271	3.320	3.331	
3.333	3.368	3.271	3.320	3.331	
