Server_05	Server_0	Server_0C	Server_08	Server_01	
3.291	3.288	3.298	3.425	3.295	
3.291	3.288	3.298	3.723	3.295	
3.291	3.288	3.298	3.627	3.295	
3.291	3.288	3.298	3.579	3.295	
3.291	3.288	3.298	3.556	3.295	
3.291	3.288	3.298	3.544	3.295	
3.291	3.288	3.298	3.538	3.295	
3.291	3.288	3.298	3.535	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.287	3.295	
3.291	3.288	3.298	3.654	3.295	
3.291	3.288	3.298	3.593	3.295	
3.291	3.288	3.298	3.562	3.295	
3.291	3.288	3.298	3.302	3.295	
3.291	3.288	3.298	3.172	3.295	
3.291	3.288	3.298	3.597	3.295	
3.291	3.288	3.298	3.564	3.295	
3.291	3.288	3.298	3.303	3.295	
3.291	3.288	3.298	3.662	3.295	
3.291	3.288	3.298	3.597	3.295	
3.291	3.288	3.298	3.564	3.295	
3.291	3.288	3.298	3.548	3.295	
3.291	3.288	3.298	3.295	3.295	
3.291	3.288	3.298	3.413	3.295	
3.291	3.288	3.298	3.717	3.295	
3.291	3.288	3.298	3.624	3.295	
3.291	3.288	3.298	3.578	3.295	
3.291	3.288	3.298	3.555	3.295	
3.291	3.288	3.298	3.543	3.295	
3.291	3.288	3.298	3.537	3.295	
3.291	3.288	3.298	3.534	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.776	3.295	
3.291	3.288	3.298	3.654	3.295	
3.291	3.288	3.298	3.593	3.295	
3.291	3.288	3.298	3.562	3.295	
3.291	3.288	3.298	3.547	3.295	
3.291	3.288	3.298	3.539	3.295	
3.291	3.288	3.298	3.535	3.295	
3.291	3.288	3.298	3.534	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.287	3.295	
3.291	3.288	3.298	3.654	3.295	
3.291	3.288	3.298	3.348	3.295	
3.291	3.288	3.298	3.440	3.295	
3.291	3.288	3.298	3.730	3.295	
3.291	3.288	3.298	3.631	3.295	
3.291	3.288	3.298	3.581	3.295	
3.291	3.288	3.298	3.556	3.295	
3.291	3.288	3.298	3.544	3.295	
3.291	3.288	3.298	3.538	3.295	
3.291	3.288	3.298	3.535	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.287	3.295	
3.291	3.288	3.298	3.654	3.295	
3.291	3.288	3.298	3.593	3.295	
3.291	3.288	3.298	3.562	3.295	
3.291	3.288	3.298	3.547	3.295	
3.291	3.288	3.298	3.539	3.295	
3.291	3.288	3.298	3.535	3.295	
3.291	3.288	3.298	3.534	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.776	3.295	
3.291	3.288	3.298	3.654	3.295	
3.291	3.288	3.298	3.593	3.295	
3.291	3.288	3.298	3.562	3.295	
3.291	3.288	3.298	3.302	3.295	
3.291	3.288	3.298	3.172	3.295	
3.291	3.288	3.298	3.597	3.295	
3.291	3.288	3.298	3.564	3.295	
3.291	3.288	3.298	3.548	3.295	
3.291	3.288	3.298	3.540	3.295	
3.291	3.288	3.298	3.291	3.295	
3.291	3.288	3.298	3.656	3.295	
3.291	3.288	3.298	3.594	3.295	
3.291	3.288	3.298	3.563	3.295	
3.291	3.288	3.298	3.547	3.295	
3.291	3.288	3.298	3.294	3.295	
3.291	3.288	3.298	3.658	3.295	
3.291	3.288	3.298	3.595	3.295	
3.291	3.288	3.298	3.563	3.295	
3.291	3.288	3.298	3.547	3.295	
3.291	3.288	3.298	3.539	3.295	
3.291	3.288	3.298	3.536	3.295	
3.291	3.288	3.298	3.534	3.295	
3.291	3.288	3.298	3.533	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.532	3.295	
3.291	3.288	3.298	3.287	3.295	
