Server_01	Server_0	Server_0F	Server_05	Server_03	
3.320	3.419	3.358	3.342	3.247	
3.320	3.720	3.358	3.342	3.247	
3.320	3.626	3.358	3.342	3.247	
3.320	3.334	3.358	3.342	3.247	
3.320	3.433	3.358	3.342	3.247	
3.320	3.727	3.358	3.342	3.247	
3.320	3.629	3.358	3.342	3.247	
3.320	3.336	3.358	3.342	3.247	
3.320	3.434	3.358	3.342	3.247	
3.320	3.483	3.358	3.342	3.247	
3.320	3.507	3.358	3.342	3.247	
3.320	3.274	3.358	3.342	3.247	
3.320	3.403	3.358	3.342	3.247	
3.320	3.712	3.358	3.342	3.247	
3.320	3.622	3.358	3.342	3.247	
3.320	3.577	3.358	3.342	3.247	
3.320	3.554	3.358	3.342	3.247	
3.320	3.543	3.358	3.342	3.247	
3.320	3.292	3.358	3.342	3.247	
3.320	3.412	3.358	3.342	3.247	
3.320	3.717	3.358	3.342	3.247	
3.320	3.624	3.358	3.342	3.247	
3.320	3.333	3.358	3.342	3.247	
3.320	3.677	3.358	3.342	3.247	
3.320	3.604	3.358	3.342	3.247	
3.320	3.568	3.358	3.342	3.247	
3.320	3.550	3.358	3.342	3.247	
3.320	3.541	3.358	3.342	3.247	
3.320	3.536	3.358	3.342	3.247	
3.320	3.534	3.358	3.342	3.247	
3.320	3.533	3.358	3.342	3.247	
3.320	3.532	3.358	3.342	3.247	
3.320	3.287	3.358	3.342	3.247	
3.320	3.409	3.358	3.342	3.247	
3.320	3.715	3.358	3.342	3.247	
3.320	3.379	3.358	3.342	3.247	
3.320	3.210	3.358	3.342	3.247	
3.320	3.371	3.358	3.342	3.247	
3.320	3.696	3.358	3.342	3.247	
3.320	3.369	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.450	3.358	3.342	3.247	
3.320	3.491	3.358	3.342	3.247	
3.320	3.511	3.358	3.342	3.247	
3.320	3.521	3.358	3.342	3.247	
3.320	3.282	3.358	3.342	3.247	
3.320	3.407	3.358	3.342	3.247	
3.320	3.469	3.358	3.342	3.247	
3.320	3.500	3.358	3.342	3.247	
3.320	3.516	3.358	3.342	3.247	
3.320	3.524	3.358	3.342	3.247	
3.320	3.528	3.358	3.342	3.247	
3.320	3.285	3.358	3.342	3.247	
3.320	3.408	3.358	3.342	3.247	
3.320	3.470	3.358	3.342	3.247	
3.320	3.501	3.358	3.342	3.247	
3.320	3.271	3.358	3.342	3.247	
3.320	3.401	3.358	3.342	3.247	
3.320	3.467	3.358	3.342	3.247	
3.320	3.499	3.358	3.342	3.247	
3.320	3.270	3.358	3.342	3.247	
3.320	3.401	3.358	3.342	3.247	
3.320	3.466	3.358	3.342	3.247	
3.320	3.254	3.358	3.342	3.247	
3.320	3.393	3.358	3.342	3.247	
3.320	3.462	3.358	3.342	3.247	
3.320	3.497	3.358	3.342	3.247	
3.320	3.269	3.358	3.342	3.247	
3.320	3.400	3.358	3.342	3.247	
3.320	3.466	3.358	3.342	3.247	
3.320	3.254	3.358	3.342	3.247	
3.320	3.393	3.358	3.342	3.247	
3.320	3.462	3.358	3.342	3.247	
3.320	3.497	3.358	3.342	3.247	
3.320	3.269	3.358	3.342	3.247	
3.320	3.400	3.358	3.342	3.247	
3.320	3.466	3.358	3.342	3.247	
3.320	3.254	3.358	3.342	3.247	
3.320	3.393	3.358	3.342	3.247	
3.320	3.462	3.358	3.342	3.247	
3.320	3.497	3.358	3.342	3.247	
3.320	3.269	3.358	3.342	3.247	
3.320	3.400	3.358	3.342	3.247	
3.320	3.466	3.358	3.342	3.247	
3.320	3.254	3.358	3.342	3.247	
3.320	3.393	3.358	3.342	3.247	
3.320	3.462	3.358	3.342	3.247	
3.320	3.497	3.358	3.342	3.247	
3.320	3.269	3.358	3.342	3.247	
3.320	3.400	3.358	3.342	3.247	
3.320	3.466	3.358	3.342	3.247	
3.320	3.254	3.358	3.342	3.247	
3.320	3.393	3.358	3.342	3.247	
3.320	3.217	3.358	3.342	3.247	
3.320	3.374	3.358	3.342	3.247	
3.320	3.208	3.358	3.342	3.247	
3.320	3.370	3.358	3.342	3.247	
3.320	3.451	3.358	3.342	3.247	
3.320	3.246	3.358	3.342	3.247	
3.320	3.389	3.358	3.342	3.247	
3.320	3.215	3.358	3.342	3.247	
3.320	3.373	3.358	3.342	3.247	
3.320	3.453	3.358	3.342	3.247	
3.320	3.247	3.358	3.342	3.247	
3.320	3.389	3.358	3.342	3.247	
3.320	3.216	3.358	3.342	3.247	
3.320	3.374	3.358	3.342	3.247	
3.320	3.208	3.358	3.342	3.247	
3.320	3.370	3.358	3.342	3.247	
3.320	3.206	3.358	3.342	3.247	
3.320	3.369	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
3.320	3.368	3.358	3.342	3.247	
3.320	3.205	3.358	3.342	3.247	
