Server_08	Server_0	Server_0F	Server_0A	Server_01	
3.624	3.290	3.229	3.303	3.390	
3.333	3.290	3.229	3.303	3.390	
3.333	3.290	3.229	3.303	3.216	
3.333	3.290	3.229	3.303	3.619	
3.333	3.290	3.229	3.303	3.330	
3.333	3.290	3.229	3.303	3.676	
3.333	3.290	3.229	3.303	3.604	
3.333	3.290	3.229	3.303	3.568	
3.333	3.290	3.229	3.303	3.305	
3.187	3.290	3.229	3.303	3.305	
3.604	3.290	3.229	3.303	3.305	
3.568	3.290	3.229	3.303	3.305	
3.550	3.290	3.229	3.303	3.305	
3.296	3.290	3.229	3.303	3.305	
3.414	3.290	3.229	3.303	3.305	
3.717	3.290	3.229	3.303	3.305	
3.625	3.290	3.229	3.303	3.305	
3.333	3.290	3.229	3.303	3.305	
3.432	3.290	3.229	3.303	3.305	
3.727	3.290	3.229	3.303	3.305	
3.629	3.290	3.229	3.303	3.305	
3.580	3.290	3.229	3.303	3.305	
3.311	3.290	3.229	3.303	3.305	
3.666	3.290	3.229	3.303	3.305	
3.354	3.290	3.229	3.303	3.305	
3.198	3.290	3.229	3.303	3.305	
3.610	3.290	3.229	3.303	3.305	
3.326	3.290	3.229	3.303	3.305	
3.184	3.290	3.229	3.303	3.305	
3.358	3.290	3.229	3.303	3.305	
3.689	3.290	3.229	3.303	3.305	
3.611	3.290	3.229	3.303	3.305	
3.326	3.290	3.229	3.303	3.305	
3.674	3.290	3.229	3.303	3.305	
3.603	3.290	3.229	3.303	3.305	
3.322	3.290	3.229	3.303	3.305	
3.427	3.290	3.229	3.303	3.305	
3.724	3.290	3.229	3.303	3.305	
3.628	3.290	3.229	3.303	3.305	
3.580	3.290	3.229	3.303	3.305	
3.311	3.290	3.229	3.303	3.305	
3.666	3.290	3.229	3.303	3.305	
3.599	3.290	3.229	3.303	3.305	
3.565	3.290	3.229	3.303	3.305	
3.548	3.290	3.229	3.303	3.305	
3.540	3.290	3.229	3.303	3.305	
3.291	3.290	3.229	3.303	3.305	
3.411	3.290	3.229	3.303	3.305	
3.716	3.290	3.229	3.303	3.305	
3.624	3.290	3.229	3.303	3.305	
3.578	3.290	3.229	3.303	3.305	
3.555	3.290	3.229	3.303	3.305	
3.543	3.290	3.229	3.303	3.305	
3.292	3.290	3.229	3.303	3.305	
3.657	3.290	3.229	3.303	3.305	
3.594	3.290	3.229	3.303	3.305	
3.318	3.290	3.229	3.303	3.305	
3.425	3.290	3.229	3.303	3.305	
3.723	3.290	3.229	3.303	3.305	
3.627	3.290	3.229	3.303	3.305	
3.579	3.290	3.229	3.303	3.305	
3.556	3.290	3.229	3.303	3.305	
3.544	3.290	3.229	3.303	3.305	
3.538	3.290	3.229	3.303	3.305	
3.535	3.290	3.229	3.303	3.305	
3.533	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.287	3.290	3.229	3.303	3.305	
3.654	3.290	3.229	3.303	3.305	
3.593	3.290	3.229	3.303	3.305	
3.562	3.290	3.229	3.303	3.305	
3.302	3.290	3.229	3.303	3.305	
3.417	3.290	3.229	3.303	3.305	
3.719	3.290	3.229	3.303	3.305	
3.625	3.290	3.229	3.303	3.305	
3.334	3.290	3.229	3.303	3.305	
3.433	3.290	3.229	3.303	3.305	
3.482	3.290	3.229	3.303	3.305	
3.752	3.290	3.229	3.303	3.305	
3.642	3.290	3.229	3.303	3.305	
3.342	3.290	3.229	3.303	3.305	
3.437	3.290	3.229	3.303	3.305	
3.484	3.290	3.229	3.303	3.305	
3.508	3.290	3.229	3.303	3.305	
3.520	3.290	3.229	3.303	3.305	
3.526	3.290	3.229	3.303	3.305	
3.529	3.290	3.229	3.303	3.305	
3.530	3.290	3.229	3.303	3.305	
3.531	3.290	3.229	3.303	3.305	
3.531	3.290	3.229	3.303	3.305	
3.531	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.287	3.290	3.229	3.303	3.305	
3.654	3.290	3.229	3.303	3.305	
3.593	3.290	3.229	3.303	3.305	
3.562	3.290	3.229	3.303	3.305	
3.547	3.290	3.229	3.303	3.305	
3.784	3.290	3.229	3.303	3.305	
3.658	3.290	3.229	3.303	3.305	
3.595	3.290	3.229	3.303	3.305	
3.563	3.290	3.229	3.303	3.305	
3.547	3.290	3.229	3.303	3.305	
3.539	3.290	3.229	3.303	3.305	
3.536	3.290	3.229	3.303	3.305	
3.534	3.290	3.229	3.303	3.305	
3.533	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.287	3.290	3.229	3.303	3.305	
3.654	3.290	3.229	3.303	3.305	
3.348	3.290	3.229	3.303	3.305	
3.440	3.290	3.229	3.303	3.305	
3.730	3.290	3.229	3.303	3.305	
3.631	3.290	3.229	3.303	3.305	
3.581	3.290	3.229	3.303	3.305	
3.556	3.290	3.229	3.303	3.305	
3.544	3.290	3.229	3.303	3.305	
3.538	3.290	3.229	3.303	3.305	
3.535	3.290	3.229	3.303	3.305	
3.533	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.532	3.290	3.229	3.303	3.305	
3.287	3.290	3.229	3.303	3.305	
3.654	3.290	3.229	3.303	3.305	
3.593	3.290	3.229	3.303	3.305	
3.562	3.290	3.229	3.303	3.305	
3.547	3.290	3.229	3.303	3.305	
3.539	3.290	3.229	3.303	3.305	
3.535	3.290	3.229	3.303	3.305	
3.534	3.290	3.229	3.303	3.305	
3.533	3.290	3.229	3.303	3.305	
3.777	3.290	3.229	3.303	3.305	
3.654	3.290	3.229	3.303	3.305	
3.593	3.290	3.229	3.303	3.305	
3.562	3.290	3.229	3.303	3.305	
3.302	3.290	3.229	3.303	3.305	
3.302	3.290	3.229	3.303	3.173	
3.302	3.290	3.229	3.303	3.352	
3.302	3.290	3.229	3.303	3.197	
3.302	3.290	3.229	3.303	3.364	
3.302	3.290	3.229	3.303	3.203	
3.302	3.290	3.229	3.303	3.367	
3.302	3.290	3.229	3.303	3.205	
3.302	3.290	3.229	3.303	3.368	
3.302	3.290	3.229	3.303	3.205	
3.302	3.290	3.229	3.303	3.368	
3.302	3.290	3.229	3.303	3.450	
3.302	3.290	3.229	3.303	3.246	
3.302	3.290	3.229	3.172	3.246	
3.302	3.290	3.229	3.597	3.246	
3.302	3.290	3.229	3.564	3.246	
3.302	3.290	3.229	3.303	3.246	
3.302	3.290	3.229	3.662	3.246	
3.302	3.290	3.229	3.597	3.246	
3.302	3.290	3.229	3.564	3.246	
3.302	3.290	3.229	3.548	3.246	
3.302	3.290	3.229	3.540	3.246	
3.302	3.290	3.229	3.536	3.246	
3.302	3.290	3.229	3.534	3.246	
3.302	3.290	3.229	3.533	3.246	
3.302	3.290	3.229	3.532	3.246	
3.302	3.290	3.229	3.532	3.246	
3.302	3.290	3.229	3.532	3.246	
3.302	3.290	3.229	3.532	3.246	
3.302	3.290	3.229	3.532	3.246	
3.302	3.290	3.229	3.287	3.246	
3.302	3.290	3.229	3.654	3.246	
3.302	3.290	3.229	3.593	3.246	
3.302	3.290	3.229	3.562	3.246	
