Server_07	Server_0	Server_01	Server_0E	Server_05	
3.662	3.355	3.564	3.364	3.337	
3.597	3.355	3.564	3.364	3.337	
3.564	3.355	3.564	3.364	3.337	
3.564	3.355	3.303	3.364	3.337	
3.564	3.355	3.662	3.364	3.337	
3.564	3.355	3.597	3.364	3.337	
3.564	3.355	3.564	3.364	3.337	
3.564	3.355	3.793	3.364	3.337	
3.564	3.355	3.417	3.364	3.337	
3.548	3.355	3.417	3.364	3.337	
3.295	3.355	3.417	3.364	3.337	
3.413	3.355	3.417	3.364	3.337	
3.717	3.355	3.417	3.364	3.337	
3.624	3.355	3.417	3.364	3.337	
3.578	3.355	3.417	3.364	3.337	
3.310	3.355	3.417	3.364	3.337	
3.666	3.355	3.417	3.364	3.337	
3.599	3.355	3.417	3.364	3.337	
3.320	3.355	3.417	3.364	3.337	
3.426	3.355	3.417	3.364	3.337	
3.234	3.355	3.417	3.364	3.337	
3.383	3.355	3.417	3.364	3.337	
3.702	3.355	3.417	3.364	3.337	
3.617	3.355	3.417	3.364	3.337	
3.329	3.355	3.417	3.364	3.337	
3.329	3.355	3.230	3.364	3.337	
3.329	3.355	3.625	3.364	3.337	
3.329	3.355	3.334	3.364	3.337	
3.329	3.355	3.334	3.203	3.337	
3.329	3.355	3.334	3.612	3.337	
3.329	3.355	3.334	3.572	3.337	
3.329	3.355	3.334	3.307	3.337	
3.329	3.355	3.334	3.664	3.337	
3.329	3.355	3.334	3.598	3.337	
3.329	3.355	3.334	3.320	3.337	
3.329	3.198	3.334	3.320	3.337	
3.329	3.610	3.334	3.320	3.337	
3.329	3.571	3.334	3.320	3.337	
3.329	3.306	3.334	3.320	3.337	
3.329	3.664	3.334	3.320	3.337	
3.329	3.598	3.334	3.320	3.337	
3.329	3.320	3.334	3.320	3.337	
3.329	3.426	3.334	3.320	3.337	
3.329	3.723	3.334	3.320	3.337	
3.329	3.628	3.334	3.320	3.337	
3.329	3.335	3.334	3.320	3.337	
3.329	3.335	3.334	3.320	3.190	
3.329	3.335	3.334	3.320	3.605	
3.329	3.335	3.334	3.320	3.324	
3.329	3.335	3.334	3.320	3.672	
3.329	3.335	3.334	3.320	3.602	
3.329	3.335	3.334	3.320	3.567	
3.329	3.335	3.334	3.320	3.549	
3.329	3.335	3.334	3.320	3.540	
3.329	3.335	3.334	3.320	3.781	
3.329	3.335	3.334	3.320	3.656	
3.329	3.335	3.334	3.320	3.594	
3.329	3.335	3.334	3.320	3.318	
3.329	3.335	3.334	3.320	3.425	
3.329	3.335	3.334	3.320	3.478	
3.329	3.335	3.334	3.320	3.750	
3.329	3.335	3.334	3.320	3.641	
3.329	3.335	3.334	3.320	3.586	
3.329	3.335	3.334	3.320	3.559	
3.329	3.335	3.334	3.320	3.545	
3.329	3.335	3.334	3.320	3.538	
3.329	3.335	3.334	3.320	3.535	
3.329	3.335	3.334	3.320	3.533	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.287	
3.329	3.335	3.334	3.320	3.654	
3.329	3.335	3.334	3.320	3.593	
3.329	3.335	3.334	3.320	3.317	
3.329	3.335	3.334	3.320	3.424	
3.329	3.335	3.334	3.320	3.723	
3.329	3.335	3.334	3.320	3.627	
3.329	3.335	3.334	3.320	3.579	
3.329	3.335	3.334	3.320	3.555	
3.329	3.335	3.334	3.320	3.299	
3.329	3.335	3.334	3.320	3.415	
3.329	3.335	3.334	3.320	3.718	
3.329	3.335	3.334	3.320	3.625	
3.329	3.335	3.334	3.320	3.333	
3.329	3.335	3.334	3.320	3.432	
3.329	3.335	3.334	3.320	3.482	
3.329	3.335	3.334	3.320	3.752	
3.329	3.335	3.334	3.320	3.642	
3.329	3.335	3.334	3.320	3.587	
3.329	3.335	3.334	3.320	3.559	
3.329	3.335	3.334	3.320	3.545	
3.329	3.335	3.334	3.320	3.538	
3.329	3.335	3.334	3.320	3.535	
3.329	3.335	3.334	3.320	3.533	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.532	
3.329	3.335	3.334	3.320	3.287	
3.329	3.335	3.334	3.320	3.409	
3.329	3.335	3.334	3.320	3.470	
3.329	3.335	3.334	3.320	3.501	
3.329	3.335	3.334	3.320	3.516	
3.329	3.335	3.334	3.320	3.279	
3.329	3.335	3.334	3.320	3.650	
3.329	3.335	3.334	3.320	3.591	
3.329	3.335	3.334	3.320	3.561	
3.329	3.335	3.334	3.320	3.546	
3.329	3.335	3.334	3.320	3.539	
3.329	3.335	3.334	3.320	3.535	
3.329	3.335	3.334	3.320	3.289	
3.329	3.335	3.334	3.320	3.655	
3.329	3.335	3.334	3.320	3.593	
3.329	3.335	3.334	3.320	3.562	
3.329	3.335	3.334	3.320	3.547	
3.329	3.335	3.334	3.320	3.539	
3.329	3.335	3.334	3.320	3.291	
3.329	3.335	3.334	3.320	3.411	
3.329	3.335	3.334	3.320	3.226	
3.329	3.335	3.334	3.320	3.379	
3.329	3.335	3.334	3.320	3.700	
3.329	3.335	3.334	3.320	3.616	
3.329	3.335	3.334	3.320	3.574	
3.329	3.335	3.334	3.320	3.553	
3.329	3.335	3.334	3.320	3.542	
3.329	3.335	3.334	3.320	3.537	
3.329	3.335	3.334	3.320	3.534	
3.329	3.335	3.334	3.320	3.288	
3.329	3.335	3.334	3.320	3.410	
3.329	3.335	3.334	3.320	3.715	
3.329	3.335	3.334	3.320	3.624	
3.329	3.335	3.334	3.320	3.578	
3.329	3.335	3.334	3.320	3.555	
3.329	3.335	3.334	3.320	3.298	
3.329	3.335	3.334	3.320	3.660	
3.329	3.335	3.334	3.320	3.596	
3.329	3.335	3.334	3.320	3.319	
3.329	3.335	3.334	3.320	3.425	
3.329	3.335	3.334	3.320	3.478	
3.329	3.335	3.334	3.320	3.505	
3.329	3.335	3.334	3.320	3.518	
3.329	3.335	3.334	3.320	3.525	
3.329	3.335	3.334	3.320	3.773	
3.329	3.335	3.334	3.320	3.652	
3.329	3.335	3.334	3.320	3.592	
3.329	3.335	3.334	3.320	3.562	
3.329	3.335	3.334	3.320	3.547	
3.329	3.335	3.334	3.320	3.539	
3.329	3.335	3.334	3.320	3.290	
3.329	3.335	3.334	3.320	3.411	
3.329	3.335	3.334	3.320	3.471	
3.329	3.335	3.334	3.320	3.746	
3.329	3.335	3.334	3.320	3.639	
3.329	3.335	3.334	3.320	3.585	
3.329	3.335	3.334	3.320	3.558	
3.329	3.335	3.334	3.320	3.545	
3.329	3.335	3.334	3.320	3.538	
3.329	3.335	3.334	3.320	3.535	
3.329	3.335	3.334	3.320	3.288	
3.329	3.335	3.334	3.320	3.655	
3.329	3.335	3.334	3.320	3.593	
3.329	3.335	3.334	3.320	3.317	
3.329	3.188	3.334	3.320	3.317	
3.329	3.360	3.334	3.320	3.317	
3.329	3.201	3.334	3.320	3.317	
3.329	3.366	3.334	3.320	3.317	
3.329	3.204	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
3.329	3.368	3.334	3.320	3.317	
3.329	3.205	3.334	3.320	3.317	
