Server_08	Server_0	Server_01	Server_0D	Server_0F	
3.556	3.320	3.098	3.308	3.192	
3.544	3.320	3.098	3.308	3.192	
3.538	3.320	3.098	3.308	3.192	
3.535	3.320	3.098	3.308	3.192	
3.533	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.287	3.320	3.098	3.308	3.192	
3.409	3.320	3.098	3.308	3.192	
3.715	3.320	3.098	3.308	3.192	
3.623	3.320	3.098	3.308	3.192	
3.578	3.320	3.098	3.308	3.192	
3.310	3.320	3.098	3.308	3.192	
3.665	3.320	3.098	3.308	3.192	
3.599	3.320	3.098	3.308	3.192	
3.320	3.320	3.098	3.308	3.192	
3.426	3.320	3.098	3.308	3.192	
3.479	3.320	3.098	3.308	3.192	
3.505	3.320	3.098	3.308	3.192	
3.763	3.320	3.098	3.308	3.192	
3.647	3.320	3.098	3.308	3.192	
3.589	3.320	3.098	3.308	3.192	
3.561	3.320	3.098	3.308	3.192	
3.546	3.320	3.098	3.308	3.192	
3.539	3.320	3.098	3.308	3.192	
3.535	3.320	3.098	3.308	3.192	
3.533	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.287	3.320	3.098	3.308	3.192	
3.654	3.320	3.098	3.308	3.192	
3.593	3.320	3.098	3.308	3.192	
3.562	3.320	3.098	3.308	3.192	
3.547	3.320	3.098	3.308	3.192	
3.539	3.320	3.098	3.308	3.192	
3.535	3.320	3.098	3.308	3.192	
3.534	3.320	3.098	3.308	3.192	
3.533	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.776	3.320	3.098	3.308	3.192	
3.654	3.320	3.098	3.308	3.192	
3.593	3.320	3.098	3.308	3.192	
3.562	3.320	3.098	3.308	3.192	
3.547	3.320	3.098	3.308	3.192	
3.539	3.320	3.098	3.308	3.192	
3.535	3.320	3.098	3.308	3.192	
3.534	3.320	3.098	3.308	3.192	
3.533	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.532	3.320	3.098	3.308	3.192	
3.287	3.320	3.098	3.308	3.192	
3.409	3.320	3.098	3.308	3.192	
3.470	3.320	3.098	3.308	3.192	
3.256	3.320	3.098	3.308	3.192	
3.639	3.320	3.098	3.308	3.192	
3.585	3.320	3.098	3.308	3.192	
3.558	3.320	3.098	3.308	3.192	
3.545	3.320	3.098	3.308	3.192	
3.538	3.320	3.098	3.308	3.192	
3.780	3.320	3.098	3.308	3.192	
3.656	3.320	3.098	3.308	3.192	
3.594	3.320	3.098	3.308	3.192	
3.563	3.320	3.098	3.308	3.192	
3.547	3.320	3.098	3.308	3.192	
3.539	3.320	3.098	3.308	3.192	
3.535	3.320	3.098	3.308	3.192	
3.289	3.320	3.098	3.308	3.192	
3.289	3.181	3.098	3.308	3.192	
3.289	3.356	3.098	3.308	3.192	
3.289	3.199	3.098	3.308	3.192	
3.289	3.365	3.098	3.308	3.192	
3.289	3.204	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.205	3.098	3.308	3.192	
3.289	3.368	3.098	3.308	3.192	
3.289	3.450	3.098	3.308	3.192	
3.289	3.246	3.098	3.308	3.192	
3.289	3.389	3.098	3.308	3.192	
3.289	3.215	3.098	3.308	3.192	
3.289	3.373	3.098	3.308	3.192	
3.289	3.208	3.098	3.308	3.192	
3.289	3.208	3.098	3.175	3.192	
3.289	3.208	3.098	3.353	3.192	
3.289	3.208	3.098	3.442	3.192	
3.289	3.208	3.098	3.487	3.192	
3.289	3.208	3.098	3.509	3.192	
3.289	3.208	3.098	3.520	3.192	
3.289	3.208	3.098	3.526	3.192	
3.289	3.208	3.098	3.529	3.192	
3.289	3.208	3.098	3.285	3.192	
3.289	3.208	3.098	3.408	3.192	
3.289	3.208	3.098	3.470	3.192	
3.289	3.208	3.098	3.501	3.192	
3.289	3.208	3.098	3.271	3.192	
3.289	3.208	3.098	3.401	3.192	
3.289	3.208	3.098	3.467	3.192	
3.289	3.208	3.098	3.499	3.192	
3.289	3.208	3.098	3.270	3.192	
3.289	3.208	3.098	3.401	3.192	
3.289	3.208	3.098	3.466	3.192	
3.289	3.208	3.098	3.499	3.192	
3.289	3.208	3.098	3.270	3.192	
3.289	3.208	3.098	3.401	3.192	
