Server_01	Server_0	Server_07	Server_0F	Server_08	
3.246	3.294	3.551	3.317	3.317	
3.246	3.294	3.541	3.317	3.317	
3.246	3.294	3.292	3.317	3.317	
3.246	3.294	3.412	3.317	3.317	
3.246	3.294	3.716	3.317	3.317	
3.246	3.294	3.624	3.317	3.317	
3.246	3.294	3.578	3.317	3.317	
3.246	3.294	3.555	3.317	3.317	
3.246	3.294	3.543	3.317	3.317	
3.246	3.294	3.537	3.317	3.317	
3.246	3.294	3.534	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.654	3.317	3.317	
3.246	3.294	3.348	3.317	3.317	
3.246	3.294	3.685	3.317	3.317	
3.246	3.294	3.608	3.317	3.317	
3.246	3.294	3.570	3.317	3.317	
3.246	3.294	3.306	3.317	3.317	
3.246	3.294	3.419	3.317	3.317	
3.246	3.294	3.475	3.317	3.317	
3.246	3.294	3.258	3.317	3.317	
3.246	3.294	3.395	3.317	3.317	
3.246	3.294	3.463	3.317	3.317	
3.246	3.294	3.742	3.317	3.317	
3.246	3.294	3.392	3.317	3.317	
3.246	3.294	3.707	3.317	3.317	
3.246	3.294	3.619	3.317	3.317	
3.246	3.294	3.575	3.317	3.317	
3.246	3.294	3.309	3.317	3.317	
3.246	3.294	3.420	3.317	3.317	
3.246	3.294	3.476	3.317	3.317	
3.246	3.294	3.504	3.317	3.317	
3.246	3.294	3.518	3.317	3.317	
3.246	3.294	3.525	3.317	3.317	
3.246	3.294	3.283	3.317	3.317	
3.246	3.294	3.652	3.317	3.317	
3.246	3.294	3.592	3.317	3.317	
3.246	3.294	3.562	3.317	3.317	
3.246	3.294	3.547	3.317	3.317	
3.246	3.294	3.539	3.317	3.317	
3.246	3.294	3.535	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.654	3.317	3.317	
3.246	3.294	3.593	3.317	3.317	
3.246	3.294	3.562	3.317	3.317	
3.246	3.294	3.547	3.317	3.317	
3.246	3.294	3.539	3.317	3.317	
3.246	3.294	3.535	3.317	3.317	
3.246	3.294	3.534	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.409	3.317	3.317	
3.246	3.294	3.715	3.317	3.317	
3.246	3.294	3.623	3.317	3.317	
3.246	3.294	3.578	3.317	3.317	
3.246	3.294	3.555	3.317	3.317	
3.246	3.294	3.543	3.317	3.317	
3.246	3.294	3.537	3.317	3.317	
3.246	3.294	3.534	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.654	3.317	3.317	
3.246	3.294	3.593	3.317	3.317	
3.246	3.294	3.562	3.317	3.317	
3.246	3.294	3.547	3.317	3.317	
3.246	3.294	3.539	3.317	3.317	
3.246	3.294	3.535	3.317	3.317	
3.246	3.294	3.534	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.654	3.317	3.317	
3.246	3.294	3.348	3.317	3.317	
3.246	3.294	3.440	3.317	3.317	
3.246	3.294	3.486	3.317	3.317	
3.246	3.294	3.509	3.317	3.317	
3.246	3.294	3.520	3.317	3.317	
3.246	3.294	3.281	3.317	3.317	
3.246	3.294	3.651	3.317	3.317	
3.246	3.294	3.591	3.317	3.317	
3.246	3.294	3.561	3.317	3.317	
3.246	3.294	3.302	3.317	3.317	
3.246	3.294	3.417	3.317	3.317	
3.246	3.294	3.719	3.317	3.317	
3.246	3.294	3.625	3.317	3.317	
3.246	3.294	3.578	3.317	3.317	
3.246	3.294	3.555	3.317	3.317	
3.246	3.294	3.298	3.317	3.317	
3.246	3.294	3.415	3.317	3.317	
3.246	3.294	3.228	3.317	3.317	
3.246	3.294	3.380	3.317	3.317	
3.246	3.294	3.701	3.317	3.317	
3.246	3.294	3.616	3.317	3.317	
3.246	3.294	3.574	3.317	3.317	
3.246	3.294	3.308	3.317	3.317	
3.246	3.294	3.420	3.317	3.317	
3.246	3.294	3.720	3.317	3.317	
3.246	3.294	3.626	3.317	3.317	
3.246	3.294	3.334	3.317	3.317	
3.246	3.294	3.433	3.317	3.317	
3.246	3.294	3.727	3.317	3.317	
3.246	3.294	3.629	3.317	3.317	
3.246	3.294	3.580	3.317	3.317	
3.246	3.294	3.556	3.317	3.317	
3.246	3.294	3.544	3.317	3.317	
3.246	3.294	3.538	3.317	3.317	
3.246	3.294	3.535	3.317	3.317	
3.246	3.294	3.533	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.532	3.317	3.317	
3.246	3.294	3.287	3.317	3.317	
3.246	3.294	3.654	3.317	3.317	
3.246	3.294	3.593	3.317	3.317	
3.246	3.294	3.562	3.317	3.317	
3.246	3.294	3.547	3.317	3.317	
