Server_01	Server_0	Server_0C	Server_00	Server_09	
3.316	3.333	3.391	3.220	3.334	
3.316	3.333	3.217	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.453	3.220	3.334	
3.316	3.333	3.247	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.216	3.220	3.334	
3.316	3.333	3.374	3.220	3.334	
3.316	3.333	3.208	3.220	3.334	
3.316	3.333	3.370	3.220	3.334	
3.316	3.333	3.206	3.220	3.334	
3.316	3.333	3.369	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.450	3.220	3.334	
3.316	3.333	3.246	3.220	3.334	
3.316	3.333	3.389	3.220	3.334	
3.316	3.333	3.215	3.220	3.334	
3.316	3.333	3.373	3.220	3.334	
3.316	3.333	3.208	3.220	3.334	
3.316	3.333	3.370	3.220	3.334	
3.316	3.333	3.206	3.220	3.334	
3.316	3.333	3.369	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.205	3.220	3.334	
3.316	3.333	3.368	3.220	3.334	
3.316	3.333	3.450	3.220	3.334	
3.316	3.333	3.246	3.220	3.334	
3.316	3.333	3.246	3.220	3.188	
3.316	3.333	3.246	3.220	3.605	
3.316	3.333	3.246	3.220	3.323	
3.316	3.333	3.246	3.220	3.672	
3.316	3.333	3.246	3.220	3.357	
3.316	3.333	3.246	3.220	3.199	
3.316	3.333	3.246	3.220	3.610	
3.316	3.333	3.246	3.220	3.326	
3.316	3.333	3.246	3.220	3.429	
3.316	3.333	3.246	3.220	3.725	
3.316	3.333	3.246	3.220	3.628	
3.316	3.333	3.246	3.220	3.580	
3.316	3.333	3.246	3.220	3.556	
3.316	3.333	3.246	3.220	3.544	
3.316	3.333	3.246	3.220	3.538	
3.316	3.333	3.246	3.220	3.535	
3.316	3.333	3.246	3.220	3.533	
3.316	3.333	3.246	3.220	3.532	
3.316	3.333	3.246	3.220	3.532	
3.316	3.333	3.246	3.220	3.532	
