Server_0C	Server_0	Server_0E	Server_03	Server_0F	
3.249	3.294	3.443	3.359	3.054	
3.635	3.294	3.443	3.359	3.054	
3.583	3.294	3.443	3.359	3.054	
3.557	3.294	3.443	3.359	3.054	
3.300	3.294	3.443	3.359	3.054	
3.660	3.294	3.443	3.359	3.054	
3.351	3.294	3.443	3.359	3.054	
3.686	3.294	3.443	3.359	3.054	
3.609	3.294	3.443	3.359	3.054	
3.325	3.294	3.443	3.359	3.054	
3.325	3.294	3.242	3.359	3.054	
3.325	3.294	3.632	3.359	3.054	
3.325	3.294	3.582	3.359	3.054	
3.325	3.294	3.312	3.359	3.054	
3.325	3.294	3.422	3.359	3.054	
3.325	3.294	3.721	3.359	3.054	
3.325	3.294	3.627	3.359	3.054	
3.325	3.294	3.579	3.359	3.054	
3.325	3.294	3.800	3.359	3.054	
3.325	3.294	3.421	3.359	3.054	
3.325	3.294	3.476	3.359	3.054	
3.325	3.294	3.259	3.359	3.054	
3.325	3.294	3.395	3.359	3.054	
3.325	3.294	3.708	3.359	3.054	
3.325	3.294	3.375	3.359	3.054	
3.325	3.294	3.208	3.359	3.054	
3.325	3.294	3.615	3.359	3.054	
3.325	3.294	3.573	3.359	3.054	
3.325	3.294	3.552	3.359	3.054	
3.325	3.294	3.297	3.359	3.054	
3.325	3.294	3.414	3.359	3.054	
3.325	3.294	3.718	3.359	3.054	
3.325	3.294	3.380	3.359	3.054	
3.325	3.294	3.211	3.359	3.054	
3.325	3.294	3.616	3.359	3.054	
3.325	3.294	3.574	3.359	3.054	
3.325	3.294	3.308	3.359	3.054	
3.325	3.294	3.420	3.359	3.054	
3.325	3.294	3.720	3.359	3.054	
3.325	3.294	3.626	3.359	3.054	
3.325	3.294	3.334	3.359	3.054	
3.325	3.294	3.433	3.359	3.054	
3.325	3.294	3.482	3.359	3.054	
3.325	3.294	3.507	3.359	3.054	
3.325	3.294	3.274	3.359	3.054	
3.325	3.294	3.403	3.359	3.054	
3.325	3.294	3.712	3.359	3.054	
3.325	3.294	3.622	3.359	3.054	
3.325	3.294	3.822	3.359	3.054	
3.325	3.294	3.677	3.359	3.054	
3.325	3.294	3.604	3.359	3.054	
3.325	3.294	3.568	3.359	3.054	
3.325	3.294	3.305	3.359	3.054	
3.325	3.294	3.418	3.359	3.054	
3.325	3.294	3.720	3.359	3.054	
3.325	3.294	3.626	3.359	3.054	
3.325	3.294	3.579	3.359	3.054	
3.325	3.294	3.310	3.359	3.054	
3.325	3.294	3.421	3.359	3.054	
3.325	3.294	3.476	3.359	3.054	
3.325	3.294	3.749	3.359	3.054	
3.325	3.294	3.640	3.359	3.054	
3.325	3.294	3.586	3.359	3.054	
3.325	3.294	3.314	3.359	3.054	
3.325	3.294	3.423	3.359	3.054	
3.325	3.294	3.722	3.359	3.054	
3.325	3.294	3.627	3.359	3.054	
3.325	3.294	3.579	3.359	3.054	
3.325	3.294	3.555	3.359	3.054	
3.325	3.294	3.543	3.359	3.054	
3.325	3.294	3.293	3.359	3.054	
3.325	3.294	3.412	3.359	3.054	
3.325	3.294	3.717	3.359	3.054	
3.325	3.294	3.624	3.359	3.054	
3.325	3.294	3.333	3.359	3.054	
3.325	3.294	3.432	3.359	3.054	
3.325	3.294	3.482	3.359	3.054	
3.325	3.294	3.507	3.359	3.054	
3.325	3.294	3.519	3.359	3.054	
3.325	3.294	3.525	3.359	3.054	
3.325	3.294	3.284	3.359	3.054	
3.325	3.294	3.652	3.359	3.054	
3.325	3.294	3.592	3.359	3.054	
3.325	3.294	3.317	3.359	3.054	
3.325	3.294	3.424	3.359	3.054	
3.325	3.294	3.723	3.359	3.054	
3.325	3.294	3.627	3.359	3.054	
3.325	3.294	3.579	3.359	3.054	
3.325	3.294	3.311	3.359	3.054	
3.325	3.294	3.421	3.359	3.054	
3.325	3.294	3.476	3.359	3.054	
3.325	3.294	3.504	3.359	3.054	
3.325	3.294	3.518	3.359	3.054	
3.325	3.294	3.280	3.359	3.054	
3.325	3.294	3.650	3.359	3.054	
3.325	3.294	3.836	3.359	3.054	
3.325	3.294	3.684	3.359	3.054	
3.325	3.294	3.608	3.359	3.054	
3.325	3.294	3.570	3.359	3.054	
3.325	3.294	3.795	3.359	3.054	
3.325	3.294	3.663	3.359	3.054	
3.325	3.294	3.598	3.359	3.054	
3.325	3.294	3.565	3.359	3.054	
3.325	3.294	3.548	3.359	3.054	
3.325	3.294	3.785	3.359	3.054	
3.325	3.294	3.658	3.359	3.054	
3.325	3.294	3.595	3.359	3.054	
3.325	3.294	3.563	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.784	3.359	3.054	
3.325	3.294	3.658	3.359	3.054	
3.325	3.294	3.595	3.359	3.054	
3.325	3.294	3.563	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.780	3.359	3.054	
3.325	3.294	3.656	3.359	3.054	
3.325	3.294	3.594	3.359	3.054	
3.325	3.294	3.563	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.778	3.359	3.054	
3.325	3.294	3.655	3.359	3.054	
3.325	3.294	3.593	3.359	3.054	
3.325	3.294	3.562	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.534	3.359	3.054	
3.325	3.294	3.777	3.359	3.054	
3.325	3.294	3.654	3.359	3.054	
3.325	3.294	3.593	3.359	3.054	
3.325	3.294	3.562	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.778	3.359	3.054	
3.325	3.294	3.655	3.359	3.054	
3.325	3.294	3.593	3.359	3.054	
3.325	3.294	3.562	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.534	3.359	3.054	
3.325	3.294	3.533	3.359	3.054	
3.325	3.294	3.532	3.359	3.054	
3.325	3.294	3.777	3.359	3.054	
3.325	3.294	3.654	3.359	3.054	
3.325	3.294	3.593	3.359	3.054	
3.325	3.294	3.562	3.359	3.054	
3.325	3.294	3.547	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.289	3.359	3.054	
3.325	3.294	3.410	3.359	3.054	
3.325	3.294	3.471	3.359	3.054	
3.325	3.294	3.501	3.359	3.054	
3.325	3.294	3.272	3.359	3.054	
3.325	3.294	3.646	3.359	3.054	
3.325	3.294	3.589	3.359	3.054	
3.325	3.294	3.560	3.359	3.054	
3.325	3.294	3.546	3.359	3.054	
3.325	3.294	3.539	3.359	3.054	
3.325	3.294	3.535	3.359	3.054	
3.325	3.294	3.533	3.359	3.054	
3.325	3.294	3.288	3.359	3.054	
3.325	3.294	3.654	3.359	3.054	
3.325	3.294	3.348	3.359	3.054	
3.325	3.294	3.348	3.201	3.054	
3.325	3.294	3.348	3.611	3.054	
3.325	3.294	3.348	3.571	3.054	
3.325	3.294	3.348	3.551	3.054	
3.325	3.294	3.348	3.542	3.054	
3.325	3.294	3.348	3.537	3.054	
3.325	3.294	3.348	3.534	3.054	
3.325	3.294	3.348	3.533	3.054	
3.325	3.294	3.348	3.287	3.054	
3.325	3.294	3.348	3.654	3.054	
3.325	3.294	3.348	3.593	3.054	
3.325	3.294	3.348	3.562	3.054	
3.325	3.294	3.348	3.547	3.054	
3.325	3.294	3.348	3.294	3.054	
3.325	3.294	3.348	3.658	3.054	
3.325	3.294	3.348	3.595	3.054	
3.325	3.294	3.348	3.563	3.054	
3.325	3.294	3.348	3.547	3.054	
3.325	3.294	3.348	3.539	3.054	
3.325	3.294	3.348	3.536	3.054	
3.325	3.294	3.348	3.534	3.054	
3.325	3.294	3.348	3.288	3.054	
3.325	3.294	3.348	3.654	3.054	
3.325	3.294	3.348	3.593	3.054	
3.325	3.294	3.348	3.562	3.054	
3.325	3.294	3.348	3.547	3.054	
3.325	3.294	3.348	3.539	3.054	
3.325	3.294	3.348	3.535	3.054	
3.325	3.294	3.348	3.289	3.054	
3.325	3.294	3.348	3.655	3.054	
3.325	3.294	3.348	3.593	3.054	
3.325	3.294	3.348	3.562	3.054	
3.325	3.294	3.348	3.547	3.054	
3.325	3.294	3.348	3.539	3.054	
3.325	3.294	3.348	3.535	3.054	
3.325	3.294	3.348	3.534	3.054	
3.325	3.294	3.348	3.533	3.054	
3.325	3.294	3.348	3.532	3.054	
