Server_0C	Server_0	Server_01	Server_04	Server_02	
3.322	3.336	3.376	3.310	3.660	
3.322	3.336	3.376	3.310	3.596	
3.322	3.336	3.376	3.310	3.564	
3.322	3.336	3.376	3.310	3.303	
3.322	3.336	3.376	3.310	3.417	
3.322	3.336	3.376	3.310	3.719	
3.322	3.336	3.376	3.310	3.625	
3.322	3.336	3.376	3.310	3.578	
3.322	3.336	3.376	3.310	3.555	
3.322	3.336	3.376	3.310	3.298	
3.322	3.336	3.376	3.310	3.415	
3.322	3.336	3.376	3.310	3.473	
3.322	3.336	3.376	3.310	3.502	
3.322	3.336	3.376	3.310	3.517	
3.322	3.336	3.376	3.310	3.524	
3.322	3.336	3.376	3.310	3.283	
3.322	3.336	3.376	3.310	3.407	
3.322	3.336	3.376	3.310	3.714	
3.322	3.336	3.376	3.310	3.623	
3.322	3.336	3.376	3.310	3.577	
3.322	3.336	3.376	3.310	3.554	
3.322	3.336	3.376	3.310	3.543	
3.322	3.336	3.376	3.310	3.537	
3.322	3.336	3.376	3.310	3.290	
3.322	3.336	3.376	3.310	3.411	
3.322	3.336	3.376	3.310	3.716	
3.322	3.336	3.376	3.310	3.624	
3.322	3.336	3.376	3.310	3.333	
3.322	3.336	3.376	3.310	3.432	
3.322	3.336	3.376	3.310	3.727	
3.322	3.336	3.376	3.310	3.629	
3.322	3.336	3.376	3.310	3.580	
3.322	3.336	3.376	3.310	3.801	
3.322	3.336	3.376	3.310	3.666	
3.322	3.336	3.376	3.310	3.599	
3.322	3.336	3.376	3.310	3.565	
3.322	3.336	3.376	3.310	3.548	
3.322	3.336	3.376	3.310	3.540	
3.322	3.336	3.376	3.310	3.536	
3.322	3.336	3.376	3.310	3.534	
3.322	3.336	3.376	3.310	3.533	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.287	
3.322	3.336	3.376	3.310	3.654	
3.322	3.336	3.376	3.310	3.593	
3.322	3.336	3.376	3.310	3.562	
3.322	3.336	3.376	3.310	3.547	
3.322	3.336	3.376	3.310	3.539	
3.322	3.336	3.376	3.310	3.291	
3.322	3.336	3.376	3.310	3.656	
3.322	3.336	3.376	3.310	3.594	
3.322	3.336	3.376	3.310	3.563	
3.322	3.336	3.376	3.310	3.547	
3.322	3.336	3.376	3.310	3.539	
3.322	3.336	3.376	3.310	3.535	
3.322	3.336	3.376	3.310	3.534	
3.322	3.336	3.376	3.310	3.533	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.532	
3.322	3.336	3.376	3.310	3.287	
3.322	3.336	3.376	3.310	3.654	
3.322	3.336	3.376	3.310	3.593	
3.322	3.336	3.376	3.310	3.562	
3.322	3.336	3.376	3.310	3.547	
3.322	3.336	3.376	3.310	3.539	
3.322	3.336	3.376	3.310	3.291	
3.322	3.336	3.209	3.310	3.291	
3.322	3.336	3.370	3.310	3.291	
3.322	3.336	3.206	3.310	3.291	
3.322	3.336	3.369	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.450	3.310	3.291	
3.322	3.336	3.246	3.310	3.291	
3.322	3.336	3.389	3.310	3.291	
3.322	3.336	3.215	3.310	3.291	
3.322	3.336	3.373	3.310	3.291	
3.322	3.336	3.208	3.310	3.291	
3.322	3.336	3.370	3.310	3.291	
3.322	3.336	3.206	3.310	3.291	
3.322	3.336	3.369	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.450	3.310	3.291	
3.322	3.336	3.246	3.310	3.291	
3.322	3.336	3.389	3.310	3.291	
3.322	3.336	3.215	3.310	3.291	
3.322	3.336	3.373	3.310	3.291	
3.322	3.336	3.208	3.310	3.291	
3.322	3.336	3.370	3.310	3.291	
3.322	3.336	3.206	3.310	3.291	
3.322	3.336	3.369	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.450	3.310	3.291	
3.322	3.336	3.246	3.310	3.291	
3.322	3.336	3.389	3.310	3.291	
3.322	3.336	3.215	3.310	3.291	
3.322	3.336	3.373	3.310	3.291	
3.322	3.336	3.208	3.310	3.291	
3.322	3.336	3.370	3.310	3.291	
3.322	3.336	3.206	3.310	3.291	
3.322	3.336	3.369	3.310	3.291	
3.322	3.336	3.450	3.310	3.291	
3.322	3.336	3.246	3.310	3.291	
3.322	3.336	3.389	3.310	3.291	
3.322	3.336	3.215	3.310	3.291	
3.322	3.336	3.373	3.310	3.291	
3.322	3.336	3.208	3.310	3.291	
3.322	3.336	3.370	3.310	3.291	
3.322	3.336	3.206	3.310	3.291	
3.322	3.336	3.369	3.310	3.291	
3.322	3.336	3.205	3.310	3.291	
3.322	3.336	3.368	3.310	3.291	
3.322	3.336	3.450	3.310	3.291	
3.322	3.336	3.246	3.310	3.291	
3.322	3.336	3.389	3.310	3.291	
