Server_0C	Server_0	Server_08	Server_02	Server_09	
3.324	3.336	3.051	3.356	3.577	
3.324	3.336	3.051	3.356	3.555	
3.324	3.336	3.051	3.356	3.543	
3.324	3.336	3.051	3.356	3.537	
3.324	3.336	3.051	3.356	3.534	
3.324	3.336	3.051	3.356	3.778	
3.324	3.336	3.051	3.356	3.655	
3.324	3.336	3.051	3.356	3.593	
3.324	3.336	3.051	3.356	3.562	
3.324	3.336	3.051	3.356	3.547	
3.324	3.336	3.051	3.356	3.539	
3.324	3.336	3.051	3.356	3.535	
3.324	3.336	3.051	3.356	3.534	
3.324	3.336	3.051	3.356	3.533	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.287	
3.324	3.336	3.051	3.356	3.409	
3.324	3.336	3.051	3.356	3.470	
3.324	3.336	3.051	3.356	3.501	
3.324	3.336	3.051	3.356	3.761	
3.324	3.336	3.051	3.356	3.401	
3.324	3.336	3.051	3.356	3.711	
3.324	3.336	3.051	3.356	3.621	
3.324	3.336	3.051	3.356	3.577	
3.324	3.336	3.051	3.356	3.309	
3.324	3.336	3.051	3.356	3.420	
3.324	3.336	3.051	3.356	3.476	
3.324	3.336	3.051	3.356	3.504	
3.324	3.336	3.051	3.356	3.518	
3.324	3.336	3.051	3.356	3.280	
3.324	3.336	3.051	3.356	3.650	
3.324	3.336	3.051	3.356	3.591	
3.324	3.336	3.051	3.356	3.561	
3.324	3.336	3.051	3.356	3.546	
3.324	3.336	3.051	3.356	3.784	
3.324	3.336	3.051	3.356	3.658	
3.324	3.336	3.051	3.356	3.595	
3.324	3.336	3.051	3.356	3.563	
3.324	3.336	3.051	3.356	3.547	
3.324	3.336	3.051	3.356	3.539	
3.324	3.336	3.051	3.356	3.536	
3.324	3.336	3.051	3.356	3.534	
3.324	3.336	3.051	3.356	3.288	
3.324	3.336	3.051	3.356	3.410	
3.324	3.336	3.051	3.356	3.715	
3.324	3.336	3.051	3.356	3.624	
3.324	3.336	3.051	3.356	3.578	
3.324	3.336	3.051	3.356	3.555	
3.324	3.336	3.051	3.356	3.298	
3.324	3.336	3.051	3.356	3.415	
3.324	3.336	3.051	3.356	3.718	
3.324	3.336	3.051	3.356	3.625	
3.324	3.336	3.051	3.356	3.578	
3.324	3.336	3.051	3.356	3.555	
3.324	3.336	3.051	3.356	3.298	
3.324	3.336	3.051	3.356	3.415	
3.324	3.336	3.051	3.356	3.473	
3.324	3.336	3.051	3.356	3.502	
3.324	3.336	3.051	3.356	3.272	
3.324	3.336	3.051	3.356	3.647	
3.324	3.336	3.051	3.356	3.344	
3.324	3.336	3.051	3.356	3.438	
3.324	3.336	3.051	3.356	3.730	
3.324	3.336	3.051	3.356	3.386	
3.324	3.336	3.051	3.356	3.459	
3.324	3.336	3.051	3.356	3.495	
3.324	3.336	3.051	3.356	3.513	
3.324	3.336	3.051	3.356	3.522	
3.324	3.336	3.051	3.356	3.527	
3.324	3.336	3.051	3.356	3.529	
3.324	3.336	3.051	3.356	3.530	
3.324	3.336	3.051	3.356	3.531	
3.324	3.336	3.051	3.356	3.531	
3.324	3.336	3.051	3.356	3.531	
3.324	3.336	3.051	3.356	3.532	
3.324	3.336	3.051	3.356	3.532	
