Server_0A	Server_0	Server_06	Server_05	Server_0F	
3.180	3.470	3.287	3.067	3.242	
3.180	3.501	3.287	3.067	3.242	
3.180	3.516	3.287	3.067	3.242	
3.180	3.279	3.287	3.067	3.242	
3.180	3.405	3.287	3.067	3.242	
3.180	3.468	3.287	3.067	3.242	
3.180	3.500	3.287	3.067	3.242	
3.180	3.271	3.287	3.067	3.242	
3.180	3.401	3.287	3.067	3.242	
3.180	3.466	3.287	3.067	3.242	
3.180	3.254	3.287	3.067	3.242	
3.180	3.393	3.287	3.067	3.242	
3.180	3.462	3.287	3.067	3.242	
3.180	3.497	3.287	3.067	3.242	
3.180	3.269	3.287	3.067	3.242	
3.180	3.400	3.287	3.067	3.242	
3.180	3.466	3.287	3.067	3.242	
3.180	3.254	3.287	3.067	3.242	
3.180	3.393	3.287	3.067	3.242	
3.180	3.462	3.287	3.067	3.242	
3.180	3.497	3.287	3.067	3.242	
3.180	3.269	3.287	3.067	3.242	
3.180	3.400	3.287	3.067	3.242	
3.180	3.466	3.287	3.067	3.242	
3.180	3.254	3.287	3.067	3.242	
3.180	3.393	3.287	3.067	3.242	
3.180	3.462	3.287	3.067	3.242	
3.180	3.497	3.287	3.067	3.242	
3.180	3.269	3.287	3.067	3.242	
3.180	3.400	3.287	3.067	3.242	
3.180	3.466	3.287	3.067	3.242	
3.180	3.254	3.287	3.067	3.242	
3.180	3.393	3.287	3.067	3.242	
3.180	3.462	3.287	3.067	3.242	
3.180	3.497	3.287	3.067	3.242	
3.180	3.269	3.287	3.067	3.242	
3.180	3.400	3.287	3.067	3.242	
3.180	3.466	3.287	3.067	3.242	
3.180	3.254	3.287	3.067	3.242	
3.180	3.393	3.287	3.067	3.242	
3.180	3.217	3.287	3.067	3.242	
3.180	3.374	3.287	3.067	3.242	
3.180	3.453	3.287	3.067	3.242	
3.180	3.247	3.287	3.067	3.242	
3.180	3.389	3.287	3.067	3.242	
3.180	3.216	3.287	3.067	3.242	
3.180	3.374	3.287	3.067	3.242	
3.180	3.208	3.287	3.067	3.242	
3.180	3.370	3.287	3.067	3.242	
3.180	3.451	3.287	3.067	3.242	
3.180	3.246	3.287	3.067	3.242	
3.180	3.389	3.287	3.067	3.242	
3.180	3.215	3.287	3.067	3.242	
3.180	3.373	3.287	3.067	3.242	
3.180	3.208	3.287	3.067	3.242	
3.180	3.370	3.287	3.067	3.242	
3.180	3.206	3.287	3.067	3.242	
3.180	3.369	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.205	3.287	3.067	3.242	
3.180	3.368	3.287	3.067	3.242	
3.180	3.450	3.287	3.067	3.242	
3.180	3.246	3.287	3.067	3.242	
3.180	3.389	3.287	3.067	3.242	
3.180	3.215	3.287	3.067	3.242	
3.180	3.373	3.287	3.067	3.242	
3.180	3.208	3.287	3.067	3.242	
