Server_02	Server_0	Server_09	Server_0D	Server_07	
3.599	3.438	3.320	3.319	3.303	
3.565	3.438	3.320	3.319	3.303	
3.549	3.438	3.320	3.319	3.303	
3.295	3.438	3.320	3.319	3.303	
3.413	3.438	3.320	3.319	3.303	
3.717	3.438	3.320	3.319	3.303	
3.380	3.438	3.320	3.319	3.303	
3.456	3.438	3.320	3.319	3.303	
3.494	3.438	3.320	3.319	3.303	
3.757	3.438	3.320	3.319	3.303	
3.644	3.438	3.320	3.319	3.303	
3.343	3.438	3.320	3.319	3.303	
3.437	3.438	3.320	3.319	3.303	
3.484	3.438	3.320	3.319	3.303	
3.263	3.438	3.320	3.319	3.303	
3.397	3.438	3.320	3.319	3.303	
3.709	3.438	3.320	3.319	3.303	
3.376	3.438	3.320	3.319	3.303	
3.698	3.438	3.320	3.319	3.303	
3.615	3.438	3.320	3.319	3.303	
3.328	3.438	3.320	3.319	3.303	
3.430	3.438	3.320	3.319	3.303	
3.481	3.438	3.320	3.319	3.303	
3.751	3.438	3.320	3.319	3.303	
3.641	3.438	3.320	3.319	3.303	
3.586	3.438	3.320	3.319	3.303	
3.559	3.438	3.320	3.319	3.303	
3.545	3.438	3.320	3.319	3.303	
3.538	3.438	3.320	3.319	3.303	
3.535	3.438	3.320	3.319	3.303	
3.288	3.438	3.320	3.319	3.303	
3.410	3.438	3.320	3.319	3.303	
3.716	3.438	3.320	3.319	3.303	
3.624	3.438	3.320	3.319	3.303	
3.578	3.438	3.320	3.319	3.303	
3.555	3.438	3.320	3.319	3.303	
3.298	3.438	3.320	3.319	3.303	
3.660	3.438	3.320	3.319	3.303	
3.596	3.438	3.320	3.319	3.303	
3.564	3.438	3.320	3.319	3.303	
3.548	3.438	3.320	3.319	3.303	
3.540	3.438	3.320	3.319	3.303	
3.291	3.438	3.320	3.319	3.303	
3.656	3.438	3.320	3.319	3.303	
3.594	3.438	3.320	3.319	3.303	
3.563	3.438	3.320	3.319	3.303	
3.547	3.438	3.320	3.319	3.303	
3.539	3.438	3.320	3.319	3.303	
3.535	3.438	3.320	3.319	3.303	
3.534	3.438	3.320	3.319	3.303	
3.288	3.438	3.320	3.319	3.303	
3.410	3.438	3.320	3.319	3.303	
3.715	3.438	3.320	3.319	3.303	
3.623	3.438	3.320	3.319	3.303	
3.333	3.438	3.320	3.319	3.303	
3.333	3.240	3.320	3.319	3.303	
3.333	3.386	3.320	3.319	3.303	
3.333	3.459	3.320	3.319	3.303	
3.333	3.495	3.320	3.319	3.303	
3.333	3.513	3.320	3.319	3.303	
3.333	3.522	3.320	3.319	3.303	
3.333	3.527	3.320	3.319	3.303	
3.333	3.529	3.320	3.319	3.303	
3.333	3.286	3.320	3.319	3.303	
3.333	3.409	3.320	3.319	3.303	
3.333	3.470	3.320	3.319	3.303	
3.333	3.501	3.320	3.319	3.303	
3.333	3.516	3.320	3.319	3.303	
3.333	3.524	3.320	3.319	3.303	
3.333	3.528	3.320	3.319	3.303	
3.333	3.285	3.320	3.319	3.303	
3.333	3.408	3.320	3.319	3.303	
3.333	3.470	3.320	3.319	3.303	
3.333	3.501	3.320	3.319	3.303	
3.333	3.271	3.320	3.319	3.303	
3.333	3.401	3.320	3.319	3.303	
3.333	3.467	3.320	3.319	3.303	
3.333	3.499	3.320	3.319	3.303	
3.333	3.270	3.320	3.319	3.303	
3.333	3.401	3.320	3.319	3.303	
3.333	3.466	3.320	3.319	3.303	
3.333	3.499	3.320	3.319	3.303	
3.333	3.270	3.320	3.319	3.303	
3.333	3.401	3.320	3.319	3.303	
3.333	3.466	3.320	3.319	3.303	
3.333	3.254	3.320	3.319	3.303	
3.333	3.393	3.320	3.319	3.303	
3.333	3.462	3.320	3.319	3.303	
3.333	3.497	3.320	3.319	3.303	
3.333	3.269	3.320	3.319	3.303	
3.333	3.400	3.320	3.319	3.303	
3.333	3.466	3.320	3.319	3.303	
3.333	3.254	3.320	3.319	3.303	
3.333	3.393	3.320	3.319	3.303	
3.333	3.462	3.320	3.319	3.303	
3.333	3.497	3.320	3.319	3.303	
3.333	3.269	3.320	3.319	3.303	
3.333	3.400	3.320	3.319	3.303	
3.333	3.466	3.320	3.319	3.303	
3.333	3.254	3.320	3.319	3.303	
3.333	3.393	3.320	3.319	3.303	
3.333	3.462	3.320	3.319	3.303	
3.333	3.497	3.320	3.319	3.303	
3.333	3.269	3.320	3.319	3.303	
3.333	3.400	3.320	3.319	3.303	
3.333	3.466	3.320	3.319	3.303	
3.333	3.254	3.320	3.319	3.303	
3.333	3.393	3.320	3.319	3.303	
3.333	3.462	3.320	3.319	3.303	
3.333	3.252	3.320	3.319	3.303	
3.333	3.392	3.320	3.319	3.303	
3.333	3.462	3.320	3.319	3.303	
3.333	3.252	3.320	3.319	3.303	
3.333	3.392	3.320	3.319	3.303	
3.333	3.217	3.320	3.319	3.303	
3.333	3.374	3.320	3.319	3.303	
3.333	3.208	3.320	3.319	3.303	
3.333	3.370	3.320	3.319	3.303	
3.333	3.451	3.320	3.319	3.303	
3.333	3.246	3.320	3.319	3.303	
3.333	3.389	3.320	3.319	3.303	
3.333	3.215	3.320	3.319	3.303	
3.333	3.373	3.320	3.319	3.303	
3.333	3.208	3.320	3.319	3.303	
3.333	3.370	3.320	3.319	3.303	
3.333	3.206	3.320	3.319	3.303	
3.333	3.369	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.205	3.320	3.319	3.303	
3.333	3.368	3.320	3.319	3.303	
3.333	3.450	3.320	3.319	3.303	
3.333	3.246	3.320	3.319	3.303	
3.333	3.389	3.320	3.319	3.303	
3.333	3.215	3.320	3.319	3.303	
3.333	3.373	3.320	3.319	3.303	
