Server_0E	Server_0	Server_05	Server_04	Server_02	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.462	3.333	
3.302	3.294	3.307	3.252	3.333	
3.302	3.294	3.307	3.392	3.333	
3.302	3.294	3.307	3.217	3.333	
3.302	3.294	3.307	3.374	3.333	
3.302	3.294	3.307	3.453	3.333	
3.302	3.294	3.307	3.247	3.333	
3.302	3.294	3.307	3.389	3.333	
3.302	3.294	3.307	3.216	3.333	
3.302	3.294	3.307	3.374	3.333	
3.302	3.294	3.307	3.208	3.333	
3.302	3.294	3.307	3.370	3.333	
3.302	3.294	3.307	3.451	3.333	
3.302	3.294	3.307	3.246	3.333	
3.302	3.294	3.307	3.389	3.333	
3.302	3.294	3.307	3.215	3.333	
3.302	3.294	3.307	3.373	3.333	
3.302	3.294	3.307	3.208	3.333	
3.302	3.294	3.307	3.370	3.333	
3.302	3.294	3.307	3.206	3.333	
3.302	3.294	3.307	3.369	3.333	
3.302	3.294	3.307	3.205	3.333	
3.302	3.294	3.307	3.368	3.333	
3.302	3.294	3.307	3.450	3.333	
3.302	3.294	3.307	3.246	3.333	
3.302	3.294	3.307	3.389	3.333	
3.302	3.294	3.307	3.215	3.333	
3.302	3.294	3.307	3.373	3.333	
3.302	3.294	3.307	3.208	3.333	
3.302	3.294	3.307	3.370	3.333	
3.302	3.294	3.307	3.206	3.333	
3.302	3.294	3.307	3.369	3.333	
3.302	3.294	3.307	3.205	3.333	
3.302	3.294	3.307	3.368	3.333	
3.302	3.294	3.307	3.205	3.333	
3.302	3.294	3.307	3.368	3.333	
3.302	3.294	3.307	3.450	3.333	
3.302	3.294	3.307	3.246	3.333	
3.302	3.294	3.307	3.246	3.187	
3.302	3.294	3.307	3.246	3.604	
3.302	3.294	3.307	3.246	3.568	
3.302	3.294	3.307	3.246	3.550	
3.302	3.294	3.307	3.246	3.541	
3.302	3.294	3.307	3.246	3.291	
3.302	3.294	3.307	3.246	3.656	
3.302	3.294	3.307	3.246	3.594	
3.302	3.294	3.307	3.246	3.563	
3.302	3.294	3.307	3.246	3.547	
3.302	3.294	3.307	3.246	3.539	
3.302	3.294	3.307	3.246	3.535	
3.302	3.294	3.307	3.246	3.534	
3.302	3.294	3.307	3.246	3.533	
3.302	3.294	3.307	3.246	3.532	
3.302	3.294	3.307	3.246	3.532	
3.302	3.294	3.307	3.246	3.287	
3.302	3.294	3.307	3.246	3.654	
3.302	3.294	3.307	3.246	3.593	
3.302	3.294	3.307	3.246	3.562	
3.302	3.294	3.307	3.246	3.547	
3.302	3.294	3.307	3.246	3.539	
3.302	3.294	3.307	3.246	3.535	
