Server_0B	Server_0	Server_09	Server_00	Server_01	
3.332	3.320	3.363	3.580	3.051	
3.332	3.320	3.363	3.556	3.051	
3.332	3.320	3.363	3.544	3.051	
3.332	3.320	3.363	3.293	3.051	
3.332	3.320	3.363	3.657	3.051	
3.332	3.320	3.363	3.349	3.051	
3.332	3.320	3.363	3.440	3.051	
3.332	3.320	3.363	3.486	3.051	
3.332	3.320	3.363	3.509	3.051	
3.332	3.320	3.363	3.520	3.051	
3.332	3.320	3.363	3.281	3.051	
3.332	3.320	3.363	3.651	3.051	
3.332	3.320	3.363	3.591	3.051	
3.332	3.320	3.363	3.317	3.051	
3.332	3.320	3.363	3.424	3.051	
3.332	3.320	3.363	3.723	3.051	
3.332	3.320	3.363	3.627	3.051	
3.332	3.320	3.363	3.579	3.051	
3.332	3.320	3.363	3.555	3.051	
3.332	3.320	3.363	3.544	3.051	
3.332	3.320	3.363	3.538	3.051	
3.332	3.320	3.363	3.535	3.051	
3.332	3.320	3.363	3.533	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.532	3.051	
3.332	3.320	3.363	3.287	3.051	
3.332	3.320	3.363	3.654	3.051	
3.332	3.320	3.363	3.593	3.051	
3.332	3.320	3.363	3.317	3.051	
3.332	3.320	3.363	3.424	3.051	
3.332	3.320	3.363	3.723	3.051	
3.332	3.320	3.363	3.627	3.051	
3.332	3.320	3.363	3.579	3.051	
3.332	3.320	3.363	3.311	3.051	
3.332	3.320	3.363	3.421	3.051	
3.332	3.320	3.363	3.476	3.051	
3.332	3.320	3.363	3.504	3.051	
3.332	3.320	3.363	3.273	3.051	
3.332	3.320	3.363	3.647	3.051	
3.332	3.320	3.363	3.589	3.051	
3.332	3.320	3.363	3.316	3.051	
3.332	3.320	3.363	3.668	3.051	
3.332	3.320	3.363	3.600	3.051	
3.332	3.320	3.363	3.566	3.051	
3.332	3.320	3.363	3.304	3.051	
3.332	3.320	3.203	3.304	3.051	
3.332	3.320	3.612	3.304	3.051	
3.332	3.320	3.572	3.304	3.051	
3.332	3.320	3.552	3.304	3.051	
3.332	3.320	3.542	3.304	3.051	
3.332	3.320	3.537	3.304	3.051	
3.332	3.320	3.534	3.304	3.051	
3.332	3.320	3.533	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.777	3.304	3.051	
3.332	3.320	3.654	3.304	3.051	
3.332	3.320	3.593	3.304	3.051	
3.332	3.320	3.562	3.304	3.051	
3.332	3.320	3.547	3.304	3.051	
3.332	3.320	3.539	3.304	3.051	
3.332	3.320	3.535	3.304	3.051	
3.332	3.320	3.534	3.304	3.051	
3.332	3.320	3.533	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.287	3.304	3.051	
3.332	3.320	3.654	3.304	3.051	
3.332	3.320	3.593	3.304	3.051	
3.332	3.320	3.562	3.304	3.051	
3.332	3.320	3.547	3.304	3.051	
3.332	3.320	3.294	3.304	3.051	
3.332	3.320	3.658	3.304	3.051	
3.332	3.320	3.350	3.304	3.051	
3.332	3.320	3.196	3.304	3.051	
3.332	3.320	3.608	3.304	3.051	
3.332	3.320	3.570	3.304	3.051	
3.332	3.320	3.551	3.304	3.051	
3.332	3.320	3.541	3.304	3.051	
3.332	3.320	3.536	3.304	3.051	
3.332	3.320	3.534	3.304	3.051	
3.332	3.320	3.533	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.287	3.304	3.051	
3.332	3.320	3.654	3.304	3.051	
3.332	3.320	3.593	3.304	3.051	
3.332	3.320	3.562	3.304	3.051	
3.332	3.320	3.547	3.304	3.051	
3.332	3.320	3.539	3.304	3.051	
3.332	3.320	3.535	3.304	3.051	
3.332	3.320	3.534	3.304	3.051	
3.332	3.320	3.777	3.304	3.051	
3.332	3.320	3.654	3.304	3.051	
3.332	3.320	3.593	3.304	3.051	
3.332	3.320	3.562	3.304	3.051	
3.332	3.320	3.547	3.304	3.051	
3.332	3.320	3.539	3.304	3.051	
3.332	3.320	3.291	3.304	3.051	
3.332	3.320	3.411	3.304	3.051	
3.332	3.320	3.471	3.304	3.051	
3.332	3.320	3.746	3.304	3.051	
3.332	3.320	3.639	3.304	3.051	
3.332	3.320	3.585	3.304	3.051	
3.332	3.320	3.314	3.304	3.051	
3.332	3.320	3.423	3.304	3.051	
3.332	3.320	3.477	3.304	3.051	
3.332	3.320	3.504	3.304	3.051	
3.332	3.320	3.518	3.304	3.051	
3.332	3.320	3.525	3.304	3.051	
3.332	3.320	3.283	3.304	3.051	
3.332	3.320	3.652	3.304	3.051	
3.332	3.320	3.592	3.304	3.051	
3.332	3.320	3.317	3.304	3.051	
3.332	3.320	3.669	3.304	3.051	
3.332	3.320	3.355	3.304	3.051	
3.332	3.320	3.199	3.304	3.051	
3.332	3.320	3.610	3.304	3.051	
3.332	3.320	3.326	3.304	3.051	
3.332	3.320	3.429	3.304	3.051	
3.332	3.320	3.725	3.304	3.051	
3.332	3.320	3.628	3.304	3.051	
3.332	3.320	3.580	3.304	3.051	
3.332	3.320	3.556	3.304	3.051	
3.332	3.320	3.544	3.304	3.051	
3.332	3.320	3.538	3.304	3.051	
3.332	3.320	3.535	3.304	3.051	
3.332	3.320	3.533	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
3.332	3.320	3.532	3.304	3.051	
