Server_01	Server_0	Server_0D	Server_06	Server_00	
3.320	3.415	3.348	3.322	3.321	
3.320	3.718	3.348	3.322	3.321	
3.320	3.625	3.348	3.322	3.321	
3.320	3.333	3.348	3.322	3.321	
3.320	3.677	3.348	3.322	3.321	
3.320	3.604	3.348	3.322	3.321	
3.320	3.568	3.348	3.322	3.321	
3.320	3.305	3.348	3.322	3.321	
3.320	3.663	3.348	3.322	3.321	
3.320	3.597	3.348	3.322	3.321	
3.320	3.564	3.348	3.322	3.321	
3.320	3.303	3.348	3.322	3.321	
3.320	3.417	3.348	3.322	3.321	
3.320	3.719	3.348	3.322	3.321	
3.320	3.381	3.348	3.322	3.321	
3.320	3.211	3.348	3.322	3.321	
3.320	3.616	3.348	3.322	3.321	
3.320	3.574	3.348	3.322	3.321	
3.320	3.553	3.348	3.322	3.321	
3.320	3.297	3.348	3.322	3.321	
3.320	3.659	3.348	3.322	3.321	
3.320	3.595	3.348	3.322	3.321	
3.320	3.564	3.348	3.322	3.321	
3.320	3.548	3.348	3.322	3.321	
3.320	3.540	3.348	3.322	3.321	
3.320	3.536	3.348	3.322	3.321	
3.320	3.289	3.348	3.322	3.321	
3.320	3.655	3.348	3.322	3.321	
3.320	3.593	3.348	3.322	3.321	
3.320	3.562	3.348	3.322	3.321	
3.320	3.547	3.348	3.322	3.321	
3.320	3.539	3.348	3.322	3.321	
3.320	3.535	3.348	3.322	3.321	
3.320	3.534	3.348	3.322	3.321	
3.320	3.533	3.348	3.322	3.321	
3.320	3.532	3.348	3.322	3.321	
3.320	3.287	3.348	3.322	3.321	
3.320	3.409	3.348	3.322	3.321	
3.320	3.470	3.348	3.322	3.321	
3.320	3.501	3.348	3.322	3.321	
3.320	3.271	3.348	3.322	3.321	
3.320	3.401	3.348	3.322	3.321	
3.320	3.711	3.348	3.322	3.321	
3.320	3.377	3.348	3.322	3.321	
3.320	3.454	3.348	3.322	3.321	
3.320	3.738	3.348	3.322	3.321	
3.320	3.390	3.348	3.322	3.321	
3.320	3.216	3.348	3.322	3.321	
3.320	3.374	3.348	3.322	3.321	
3.320	3.453	3.348	3.322	3.321	
3.320	3.492	3.348	3.322	3.321	
3.320	3.512	3.348	3.322	3.321	
3.320	3.522	3.348	3.322	3.321	
3.320	3.282	3.348	3.322	3.321	
3.320	3.407	3.348	3.322	3.321	
3.320	3.469	3.348	3.322	3.321	
3.320	3.500	3.348	3.322	3.321	
3.320	3.516	3.348	3.322	3.321	
3.320	3.524	3.348	3.322	3.321	
3.320	3.283	3.348	3.322	3.321	
3.320	3.407	3.348	3.322	3.321	
3.320	3.469	3.348	3.322	3.321	
3.320	3.500	3.348	3.322	3.321	
3.320	3.516	3.348	3.322	3.321	
3.320	3.279	3.348	3.322	3.321	
3.320	3.405	3.348	3.322	3.321	
3.320	3.468	3.348	3.322	3.321	
3.320	3.500	3.348	3.322	3.321	
3.320	3.271	3.348	3.322	3.321	
3.320	3.401	3.348	3.322	3.321	
3.320	3.466	3.348	3.322	3.321	
3.320	3.254	3.348	3.322	3.321	
3.320	3.393	3.348	3.322	3.321	
3.320	3.462	3.348	3.322	3.321	
3.320	3.497	3.348	3.322	3.321	
3.320	3.269	3.348	3.322	3.321	
3.320	3.400	3.348	3.322	3.321	
3.320	3.466	3.348	3.322	3.321	
3.320	3.254	3.348	3.322	3.321	
3.320	3.393	3.348	3.322	3.321	
3.320	3.462	3.348	3.322	3.321	
3.320	3.497	3.348	3.322	3.321	
3.320	3.269	3.348	3.322	3.321	
3.320	3.400	3.348	3.322	3.321	
3.320	3.466	3.348	3.322	3.321	
3.320	3.499	3.348	3.322	3.321	
3.320	3.270	3.348	3.322	3.321	
3.320	3.401	3.348	3.322	3.321	
3.320	3.466	3.348	3.322	3.321	
3.320	3.254	3.348	3.322	3.321	
3.320	3.393	3.348	3.322	3.321	
3.320	3.462	3.348	3.322	3.321	
3.320	3.252	3.348	3.322	3.321	
3.320	3.392	3.348	3.322	3.321	
3.320	3.462	3.348	3.322	3.321	
3.320	3.497	3.348	3.322	3.321	
3.320	3.269	3.348	3.322	3.321	
3.320	3.400	3.348	3.322	3.321	
3.320	3.466	3.348	3.322	3.321	
3.320	3.254	3.348	3.322	3.321	
3.320	3.393	3.348	3.322	3.321	
3.320	3.217	3.348	3.322	3.321	
3.320	3.374	3.348	3.322	3.321	
3.320	3.453	3.348	3.322	3.321	
3.320	3.247	3.348	3.322	3.321	
3.320	3.389	3.348	3.322	3.321	
3.320	3.216	3.348	3.322	3.321	
3.320	3.374	3.348	3.322	3.321	
3.320	3.208	3.348	3.322	3.321	
3.320	3.370	3.348	3.322	3.321	
3.320	3.451	3.348	3.322	3.321	
3.320	3.246	3.348	3.322	3.321	
3.320	3.389	3.348	3.322	3.321	
3.320	3.215	3.348	3.322	3.321	
3.320	3.373	3.348	3.322	3.321	
3.320	3.208	3.348	3.322	3.321	
3.320	3.370	3.348	3.322	3.321	
3.320	3.206	3.348	3.322	3.321	
3.320	3.369	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.205	3.348	3.322	3.321	
3.320	3.368	3.348	3.322	3.321	
3.320	3.450	3.348	3.322	3.321	
3.320	3.246	3.348	3.322	3.321	
