Server_07	Server_0	Server_05	Server_0E	Server_08	
3.539	3.313	3.192	3.309	3.308	
3.536	3.313	3.192	3.309	3.308	
3.289	3.313	3.192	3.309	3.308	
3.655	3.313	3.192	3.309	3.308	
3.593	3.313	3.192	3.309	3.308	
3.318	3.313	3.192	3.309	3.308	
3.425	3.313	3.192	3.309	3.308	
3.723	3.313	3.192	3.309	3.308	
3.627	3.313	3.192	3.309	3.308	
3.579	3.313	3.192	3.309	3.308	
3.556	3.313	3.192	3.309	3.308	
3.544	3.313	3.192	3.309	3.308	
3.293	3.313	3.192	3.309	3.308	
3.657	3.313	3.192	3.309	3.308	
3.594	3.313	3.192	3.309	3.308	
3.563	3.313	3.192	3.309	3.308	
3.547	3.313	3.192	3.309	3.308	
3.539	3.313	3.192	3.309	3.308	
3.536	3.313	3.192	3.309	3.308	
3.534	3.313	3.192	3.309	3.308	
3.533	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.287	3.313	3.192	3.309	3.308	
3.654	3.313	3.192	3.309	3.308	
3.348	3.313	3.192	3.309	3.308	
3.195	3.313	3.192	3.309	3.308	
3.608	3.313	3.192	3.309	3.308	
3.570	3.313	3.192	3.309	3.308	
3.306	3.313	3.192	3.309	3.308	
3.419	3.313	3.192	3.309	3.308	
3.720	3.313	3.192	3.309	3.308	
3.626	3.313	3.192	3.309	3.308	
3.334	3.313	3.192	3.309	3.308	
3.188	3.313	3.192	3.309	3.308	
3.604	3.313	3.192	3.309	3.308	
3.323	3.313	3.192	3.309	3.308	
3.182	3.313	3.192	3.309	3.308	
3.602	3.313	3.192	3.309	3.308	
3.567	3.313	3.192	3.309	3.308	
3.549	3.313	3.192	3.309	3.308	
3.295	3.313	3.192	3.309	3.308	
3.658	3.313	3.192	3.309	3.308	
3.595	3.313	3.192	3.309	3.308	
3.563	3.313	3.192	3.309	3.308	
3.547	3.313	3.192	3.309	3.308	
3.295	3.313	3.192	3.309	3.308	
3.413	3.313	3.192	3.309	3.308	
3.472	3.313	3.192	3.309	3.308	
3.502	3.313	3.192	3.309	3.308	
3.762	3.313	3.192	3.309	3.308	
3.647	3.313	3.192	3.309	3.308	
3.589	3.313	3.192	3.309	3.308	
3.560	3.313	3.192	3.309	3.308	
3.546	3.313	3.192	3.309	3.308	
3.539	3.313	3.192	3.309	3.308	
3.535	3.313	3.192	3.309	3.308	
3.533	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.287	3.313	3.192	3.309	3.308	
3.409	3.313	3.192	3.309	3.308	
3.470	3.313	3.192	3.309	3.308	
3.501	3.313	3.192	3.309	3.308	
3.516	3.313	3.192	3.309	3.308	
3.524	3.313	3.192	3.309	3.308	
3.528	3.313	3.192	3.309	3.308	
3.285	3.313	3.192	3.309	3.308	
3.653	3.313	3.192	3.309	3.308	
3.592	3.313	3.192	3.309	3.308	
3.562	3.313	3.192	3.309	3.308	
3.547	3.313	3.192	3.309	3.308	
3.539	3.313	3.192	3.309	3.308	
3.535	3.313	3.192	3.309	3.308	
3.533	3.313	3.192	3.309	3.308	
3.533	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.532	3.313	3.192	3.309	3.308	
3.776	3.313	3.192	3.309	3.308	
3.654	3.313	3.192	3.309	3.308	
3.593	3.313	3.192	3.309	3.308	
3.562	3.313	3.192	3.309	3.308	
3.302	3.313	3.192	3.309	3.308	
3.417	3.313	3.192	3.309	3.308	
3.474	3.313	3.192	3.309	3.308	
3.503	3.313	3.192	3.309	3.308	
3.517	3.313	3.192	3.309	3.308	
3.524	3.313	3.192	3.309	3.308	
3.528	3.313	3.192	3.309	3.308	
3.530	3.313	3.192	3.309	3.308	
3.531	3.313	3.192	3.309	3.308	
3.286	3.313	3.192	3.309	3.308	
3.654	3.313	3.192	3.309	3.308	
3.348	3.313	3.192	3.309	3.308	
3.684	3.313	3.192	3.309	3.308	
3.608	3.313	3.192	3.309	3.308	
3.570	3.313	3.192	3.309	3.308	
3.306	3.313	3.192	3.309	3.308	
3.306	3.178	3.192	3.309	3.308	
3.306	3.355	3.192	3.309	3.308	
3.306	3.198	3.192	3.309	3.308	
3.306	3.365	3.192	3.309	3.308	
3.306	3.203	3.192	3.309	3.308	
3.306	3.367	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.205	3.192	3.309	3.308	
3.306	3.368	3.192	3.309	3.308	
3.306	3.450	3.192	3.309	3.308	
3.306	3.246	3.192	3.309	3.308	
3.306	3.389	3.192	3.309	3.308	
3.306	3.215	3.192	3.309	3.308	
3.306	3.373	3.192	3.309	3.308	
3.306	3.208	3.192	3.309	3.308	
