Server_06	Server_0	Server_04	Server_0B	Server_0A	
3.599	3.323	3.361	3.320	3.350	
3.566	3.323	3.361	3.320	3.350	
3.549	3.323	3.361	3.320	3.350	
3.540	3.323	3.361	3.320	3.350	
3.536	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.533	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.287	3.323	3.361	3.320	3.350	
3.654	3.323	3.361	3.320	3.350	
3.593	3.323	3.361	3.320	3.350	
3.562	3.323	3.361	3.320	3.350	
3.547	3.323	3.361	3.320	3.350	
3.539	3.323	3.361	3.320	3.350	
3.535	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.533	3.323	3.361	3.320	3.350	
3.532	3.323	3.361	3.320	3.350	
3.287	3.323	3.361	3.320	3.350	
3.654	3.323	3.361	3.320	3.350	
3.593	3.323	3.361	3.320	3.350	
3.562	3.323	3.361	3.320	3.350	
3.547	3.323	3.361	3.320	3.350	
3.539	3.323	3.361	3.320	3.350	
3.535	3.323	3.361	3.320	3.350	
3.534	3.323	3.361	3.320	3.350	
3.288	3.323	3.361	3.320	3.350	
3.410	3.323	3.361	3.320	3.350	
3.715	3.323	3.361	3.320	3.350	
3.623	3.323	3.361	3.320	3.350	
3.578	3.323	3.361	3.320	3.350	
3.555	3.323	3.361	3.320	3.350	
3.298	3.323	3.361	3.320	3.350	
3.660	3.323	3.361	3.320	3.350	
3.596	3.323	3.361	3.320	3.350	
3.564	3.323	3.361	3.320	3.350	
3.303	3.323	3.361	3.320	3.350	
3.662	3.323	3.361	3.320	3.350	
3.352	3.323	3.361	3.320	3.350	
3.352	3.323	3.201	3.320	3.350	
3.352	3.323	3.367	3.320	3.350	
3.352	3.323	3.204	3.320	3.350	
3.352	3.323	3.368	3.320	3.350	
3.352	3.323	3.205	3.320	3.350	
3.352	3.323	3.368	3.320	3.350	
3.352	3.323	3.450	3.320	3.350	
3.352	3.323	3.246	3.320	3.350	
3.352	3.323	3.389	3.320	3.350	
3.352	3.323	3.215	3.320	3.350	
3.352	3.323	3.373	3.320	3.350	
3.352	3.323	3.208	3.320	3.350	
3.352	3.323	3.370	3.320	3.350	
3.352	3.323	3.206	3.320	3.350	
3.352	3.323	3.369	3.320	3.350	
3.352	3.323	3.205	3.320	3.350	
3.352	3.323	3.368	3.320	3.350	
3.352	3.323	3.450	3.320	3.350	
3.352	3.323	3.246	3.320	3.350	
3.352	3.323	3.389	3.320	3.350	
3.352	3.323	3.215	3.320	3.350	
3.352	3.323	3.373	3.320	3.350	
3.352	3.323	3.208	3.320	3.350	
3.352	3.323	3.370	3.320	3.350	
3.352	3.323	3.451	3.320	3.350	
3.352	3.323	3.246	3.320	3.350	
3.352	3.323	3.389	3.320	3.350	
3.352	3.323	3.215	3.320	3.350	
