Server_04	Server_0	Server_01	Server_05	Server_0C	
3.288	3.381	3.127	3.539	3.377	
3.288	3.381	3.127	3.535	3.377	
3.288	3.381	3.127	3.534	3.377	
3.288	3.381	3.127	3.533	3.377	
3.288	3.381	3.127	3.287	3.377	
3.288	3.381	3.127	3.654	3.377	
3.288	3.381	3.127	3.593	3.377	
3.288	3.381	3.127	3.317	3.377	
3.288	3.211	3.127	3.317	3.377	
3.288	3.616	3.127	3.317	3.377	
3.288	3.329	3.127	3.317	3.377	
3.288	3.675	3.127	3.317	3.377	
3.288	3.603	3.127	3.317	3.377	
3.288	3.323	3.127	3.317	3.377	
3.288	3.323	3.127	3.317	3.210	
3.288	3.182	3.127	3.317	3.210	
3.288	3.357	3.127	3.317	3.210	
3.288	3.444	3.127	3.317	3.210	
3.288	3.488	3.127	3.317	3.210	
3.288	3.510	3.127	3.317	3.210	
3.288	3.521	3.127	3.317	3.210	
3.288	3.526	3.127	3.317	3.210	
3.288	3.529	3.127	3.317	3.210	
3.288	3.530	3.127	3.317	3.210	
3.288	3.286	3.127	3.317	3.210	
3.288	3.409	3.127	3.317	3.210	
3.288	3.470	3.127	3.317	3.210	
3.288	3.501	3.127	3.317	3.210	
3.288	3.516	3.127	3.317	3.210	
3.288	3.524	3.127	3.317	3.210	
3.288	3.528	3.127	3.317	3.210	
3.288	3.285	3.127	3.317	3.210	
3.288	3.408	3.127	3.317	3.210	
3.288	3.470	3.127	3.317	3.210	
3.288	3.501	3.127	3.317	3.210	
3.288	3.271	3.127	3.317	3.210	
3.288	3.401	3.127	3.317	3.210	
3.288	3.467	3.127	3.317	3.210	
3.288	3.254	3.127	3.317	3.210	
3.288	3.393	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.497	3.127	3.317	3.210	
3.288	3.269	3.127	3.317	3.210	
3.288	3.400	3.127	3.317	3.210	
3.288	3.466	3.127	3.317	3.210	
3.288	3.499	3.127	3.317	3.210	
3.288	3.270	3.127	3.317	3.210	
3.288	3.401	3.127	3.317	3.210	
3.288	3.466	3.127	3.317	3.210	
3.288	3.254	3.127	3.317	3.210	
3.288	3.393	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.497	3.127	3.317	3.210	
3.288	3.269	3.127	3.317	3.210	
3.288	3.400	3.127	3.317	3.210	
3.288	3.466	3.127	3.317	3.210	
3.288	3.254	3.127	3.317	3.210	
3.288	3.393	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.497	3.127	3.317	3.210	
3.288	3.269	3.127	3.317	3.210	
3.288	3.400	3.127	3.317	3.210	
3.288	3.466	3.127	3.317	3.210	
3.288	3.254	3.127	3.317	3.210	
3.288	3.393	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.252	3.127	3.317	3.210	
3.288	3.392	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.252	3.127	3.317	3.210	
3.288	3.392	3.127	3.317	3.210	
3.288	3.462	3.127	3.317	3.210	
3.288	3.252	3.127	3.317	3.210	
3.288	3.392	3.127	3.317	3.210	
3.288	3.217	3.127	3.317	3.210	
3.288	3.374	3.127	3.317	3.210	
3.288	3.208	3.127	3.317	3.210	
3.288	3.370	3.127	3.317	3.210	
3.288	3.451	3.127	3.317	3.210	
3.288	3.246	3.127	3.317	3.210	
3.288	3.389	3.127	3.317	3.210	
3.288	3.215	3.127	3.317	3.210	
3.288	3.373	3.127	3.317	3.210	
3.288	3.208	3.127	3.317	3.210	
3.288	3.370	3.127	3.317	3.210	
3.288	3.206	3.127	3.317	3.210	
3.288	3.369	3.127	3.317	3.210	
3.288	3.205	3.127	3.317	3.210	
3.288	3.368	3.127	3.317	3.210	
3.288	3.205	3.127	3.317	3.210	
3.288	3.368	3.127	3.317	3.210	
3.288	3.205	3.127	3.317	3.210	
3.288	3.368	3.127	3.317	3.210	
3.288	3.205	3.127	3.317	3.210	
3.288	3.368	3.127	3.317	3.210	
3.288	3.450	3.127	3.317	3.210	
3.288	3.246	3.127	3.317	3.210	
3.288	3.246	3.127	3.180	3.210	
3.288	3.246	3.127	3.600	3.210	
3.288	3.246	3.127	3.566	3.210	
3.288	3.246	3.127	3.549	3.210	
3.288	3.246	3.127	3.540	3.210	
3.288	3.246	3.127	3.536	3.210	
3.288	3.246	3.127	3.534	3.210	
3.288	3.246	3.127	3.777	3.210	
3.288	3.246	3.127	3.655	3.210	
3.288	3.246	3.127	3.593	3.210	
3.288	3.246	3.127	3.562	3.210	
3.288	3.246	3.127	3.302	3.210	
3.288	3.246	3.127	3.662	3.210	
3.288	3.246	3.127	3.597	3.210	
3.288	3.246	3.127	3.564	3.210	
3.288	3.246	3.127	3.303	3.210	
3.288	3.246	3.127	3.417	3.210	
3.288	3.246	3.127	3.474	3.210	
3.288	3.246	3.127	3.503	3.210	
3.288	3.246	3.127	3.517	3.210	
3.288	3.246	3.127	3.524	3.210	
3.288	3.246	3.127	3.528	3.210	
3.288	3.246	3.127	3.530	3.210	
3.288	3.246	3.127	3.531	3.210	
3.288	3.246	3.127	3.531	3.210	
3.288	3.246	3.127	3.531	3.210	
3.288	3.246	3.127	3.531	3.210	
3.288	3.246	3.127	3.532	3.210	
3.288	3.246	3.127	3.532	3.210	
3.288	3.246	3.127	3.287	3.210	
3.288	3.246	3.127	3.654	3.210	
