Server_01	Server_0	Server_0A	Server_0D	Server_0E	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.450	3.322	3.323	3.321	3.303	
3.246	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.215	3.322	3.323	3.321	3.303	
3.373	3.322	3.323	3.321	3.303	
3.453	3.322	3.323	3.321	3.303	
3.247	3.322	3.323	3.321	3.303	
3.389	3.322	3.323	3.321	3.303	
3.216	3.322	3.323	3.321	3.303	
3.374	3.322	3.323	3.321	3.303	
3.208	3.322	3.323	3.321	3.303	
3.370	3.322	3.323	3.321	3.303	
3.206	3.322	3.323	3.321	3.303	
3.369	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
3.205	3.322	3.323	3.321	3.303	
3.368	3.322	3.323	3.321	3.303	
