Server_03	Server_0	Server_0F	Server_08	Server_01	
3.658	3.302	3.326	3.292	3.333	
3.595	3.302	3.326	3.292	3.333	
3.563	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.540	3.302	3.326	3.292	3.333	
3.536	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.288	3.302	3.326	3.292	3.333	
3.410	3.302	3.326	3.292	3.333	
3.715	3.302	3.326	3.292	3.333	
3.379	3.302	3.326	3.292	3.333	
3.455	3.302	3.326	3.292	3.333	
3.738	3.302	3.326	3.292	3.333	
3.390	3.302	3.326	3.292	3.333	
3.216	3.302	3.326	3.292	3.333	
3.619	3.302	3.326	3.292	3.333	
3.575	3.302	3.326	3.292	3.333	
3.553	3.302	3.326	3.292	3.333	
3.298	3.302	3.326	3.292	3.333	
3.659	3.302	3.326	3.292	3.333	
3.595	3.302	3.326	3.292	3.333	
3.564	3.302	3.326	3.292	3.333	
3.548	3.302	3.326	3.292	3.333	
3.295	3.302	3.326	3.292	3.333	
3.658	3.302	3.326	3.292	3.333	
3.595	3.302	3.326	3.292	3.333	
3.563	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.539	3.302	3.326	3.292	3.333	
3.536	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.533	3.302	3.326	3.292	3.333	
3.287	3.302	3.326	3.292	3.333	
3.409	3.302	3.326	3.292	3.333	
3.715	3.302	3.326	3.292	3.333	
3.623	3.302	3.326	3.292	3.333	
3.578	3.302	3.326	3.292	3.333	
3.555	3.302	3.326	3.292	3.333	
3.543	3.302	3.326	3.292	3.333	
3.537	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.533	3.302	3.326	3.292	3.333	
3.287	3.302	3.326	3.292	3.333	
3.410	3.302	3.326	3.292	3.333	
3.715	3.302	3.326	3.292	3.333	
3.623	3.302	3.326	3.292	3.333	
3.333	3.302	3.326	3.292	3.333	
3.432	3.302	3.326	3.292	3.333	
3.727	3.302	3.326	3.292	3.333	
3.629	3.302	3.326	3.292	3.333	
3.580	3.302	3.326	3.292	3.333	
3.556	3.302	3.326	3.292	3.333	
3.544	3.302	3.326	3.292	3.333	
3.538	3.302	3.326	3.292	3.333	
3.535	3.302	3.326	3.292	3.333	
3.533	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.287	3.302	3.326	3.292	3.333	
3.654	3.302	3.326	3.292	3.333	
3.593	3.302	3.326	3.292	3.333	
3.562	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.784	3.302	3.326	3.292	3.333	
3.658	3.302	3.326	3.292	3.333	
3.595	3.302	3.326	3.292	3.333	
3.563	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.539	3.302	3.326	3.292	3.333	
3.536	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.777	3.302	3.326	3.292	3.333	
3.654	3.302	3.326	3.292	3.333	
3.593	3.302	3.326	3.292	3.333	
3.562	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.539	3.302	3.326	3.292	3.333	
3.535	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.533	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.776	3.302	3.326	3.292	3.333	
3.654	3.302	3.326	3.292	3.333	
3.593	3.302	3.326	3.292	3.333	
3.562	3.302	3.326	3.292	3.333	
3.547	3.302	3.326	3.292	3.333	
3.539	3.302	3.326	3.292	3.333	
3.535	3.302	3.326	3.292	3.333	
3.534	3.302	3.326	3.292	3.333	
3.533	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.532	3.302	3.326	3.292	3.333	
3.287	3.302	3.326	3.292	3.333	
3.287	3.302	3.326	3.292	3.187	
3.287	3.302	3.326	3.292	3.360	
3.287	3.302	3.326	3.292	3.201	
3.287	3.302	3.326	3.292	3.366	
3.287	3.302	3.326	3.292	3.449	
3.287	3.302	3.326	3.292	3.245	
3.287	3.302	3.184	3.292	3.245	
3.287	3.302	3.358	3.292	3.245	
3.287	3.302	3.200	3.292	3.245	
3.287	3.302	3.366	3.292	3.245	
3.287	3.302	3.204	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.450	3.292	3.245	
3.287	3.302	3.246	3.292	3.245	
3.287	3.302	3.389	3.292	3.245	
3.287	3.302	3.215	3.292	3.245	
3.287	3.302	3.373	3.292	3.245	
3.287	3.302	3.208	3.292	3.245	
3.287	3.302	3.370	3.292	3.245	
3.287	3.302	3.206	3.292	3.245	
3.287	3.302	3.369	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.205	3.292	3.245	
3.287	3.302	3.368	3.292	3.245	
3.287	3.302	3.450	3.292	3.245	
3.287	3.302	3.246	3.292	3.245	
3.287	3.302	3.389	3.292	3.245	
3.287	3.302	3.215	3.292	3.245	
3.287	3.302	3.373	3.292	3.245	
3.287	3.302	3.208	3.292	3.245	
3.287	3.302	3.370	3.292	3.245	
3.287	3.302	3.206	3.292	3.245	
3.287	3.302	3.369	3.292	3.245	
3.287	3.302	3.450	3.292	3.245	
3.287	3.302	3.246	3.292	3.245	
3.287	3.302	3.389	3.292	3.245	
3.287	3.302	3.215	3.292	3.245	
3.287	3.302	3.373	3.292	3.245	
3.287	3.302	3.208	3.292	3.245	
3.287	3.302	3.370	3.292	3.245	
3.287	3.302	3.206	3.292	3.245	
