Server_0C	Server_0	Server_0D	Server_07	Server_02	
3.317	3.316	3.304	3.566	3.289	
3.317	3.316	3.304	3.304	3.289	
3.317	3.316	3.304	3.418	3.289	
3.317	3.316	3.304	3.719	3.289	
3.317	3.316	3.304	3.626	3.289	
3.317	3.316	3.304	3.579	3.289	
3.317	3.316	3.304	3.555	3.289	
3.317	3.316	3.304	3.298	3.289	
3.317	3.316	3.304	3.660	3.289	
3.317	3.316	3.304	3.351	3.289	
3.317	3.316	3.304	3.196	3.289	
3.317	3.316	3.304	3.609	3.289	
3.317	3.316	3.304	3.570	3.289	
3.317	3.316	3.304	3.551	3.289	
3.317	3.316	3.304	3.296	3.289	
3.180	3.316	3.304	3.296	3.289	
3.356	3.316	3.304	3.296	3.289	
3.444	3.316	3.304	3.296	3.289	
3.243	3.316	3.304	3.296	3.289	
3.243	3.179	3.304	3.296	3.289	
3.243	3.355	3.304	3.296	3.289	
3.243	3.199	3.304	3.296	3.289	
3.243	3.365	3.304	3.296	3.289	
3.243	3.203	3.304	3.296	3.289	
3.243	3.368	3.304	3.296	3.289	
3.243	3.205	3.304	3.296	3.289	
3.243	3.368	3.304	3.296	3.289	
3.243	3.205	3.304	3.296	3.289	
3.243	3.368	3.304	3.296	3.289	
3.243	3.205	3.304	3.296	3.289	
3.243	3.368	3.304	3.296	3.289	
3.243	3.450	3.304	3.296	3.289	
3.243	3.246	3.304	3.296	3.289	
3.243	3.389	3.304	3.296	3.289	
3.243	3.215	3.304	3.296	3.289	
3.243	3.373	3.304	3.296	3.289	
3.243	3.208	3.304	3.296	3.289	
3.243	3.370	3.304	3.296	3.289	
3.243	3.206	3.304	3.296	3.289	
