Server_0C	Server_0	Server_09	Server_08	Server_0A	
3.378	3.345	3.335	3.284	3.244	
3.378	3.345	3.335	3.284	3.388	
3.378	3.345	3.335	3.284	3.704	
3.378	3.345	3.335	3.284	3.618	
3.378	3.345	3.335	3.284	3.330	
3.378	3.345	3.335	3.284	3.676	
3.378	3.345	3.335	3.284	3.604	
3.378	3.345	3.335	3.284	3.323	
3.378	3.345	3.335	3.284	3.427	
3.378	3.345	3.335	3.284	3.479	
3.378	3.345	3.335	3.284	3.505	
3.378	3.345	3.335	3.284	3.519	
3.378	3.345	3.335	3.284	3.770	
3.378	3.345	3.335	3.284	3.651	
3.378	3.345	3.335	3.284	3.591	
3.378	3.345	3.335	3.284	3.561	
3.378	3.345	3.335	3.284	3.546	
3.378	3.345	3.335	3.284	3.294	
3.378	3.345	3.335	3.284	3.413	
3.378	3.345	3.335	3.284	3.227	
3.378	3.345	3.335	3.284	3.624	
3.378	3.345	3.335	3.284	3.333	
3.210	3.345	3.335	3.284	3.333	
3.371	3.345	3.335	3.284	3.333	
3.206	3.345	3.335	3.284	3.333	
3.369	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.450	3.345	3.335	3.284	3.333	
3.246	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.460	3.345	3.335	3.284	3.333	
3.251	3.345	3.335	3.284	3.333	
3.391	3.345	3.335	3.284	3.333	
3.461	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.462	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.462	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.462	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.462	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.462	3.345	3.335	3.284	3.333	
3.252	3.345	3.335	3.284	3.333	
3.392	3.345	3.335	3.284	3.333	
3.217	3.345	3.335	3.284	3.333	
3.374	3.345	3.335	3.284	3.333	
3.453	3.345	3.335	3.284	3.333	
3.247	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.461	3.345	3.335	3.284	3.333	
3.251	3.345	3.335	3.284	3.333	
3.391	3.345	3.335	3.284	3.333	
3.217	3.345	3.335	3.284	3.333	
3.374	3.345	3.335	3.284	3.333	
3.453	3.345	3.335	3.284	3.333	
3.247	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.461	3.345	3.335	3.284	3.333	
3.251	3.345	3.335	3.284	3.333	
3.391	3.345	3.335	3.284	3.333	
3.217	3.345	3.335	3.284	3.333	
3.374	3.345	3.335	3.284	3.333	
3.453	3.345	3.335	3.284	3.333	
3.247	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.461	3.345	3.335	3.284	3.333	
3.251	3.345	3.335	3.284	3.333	
3.391	3.345	3.335	3.284	3.333	
3.217	3.345	3.335	3.284	3.333	
3.374	3.345	3.335	3.284	3.333	
3.208	3.345	3.335	3.284	3.333	
3.370	3.345	3.335	3.284	3.333	
3.206	3.345	3.335	3.284	3.333	
3.369	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.205	3.345	3.335	3.284	3.333	
3.368	3.345	3.335	3.284	3.333	
3.450	3.345	3.335	3.284	3.333	
3.246	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.215	3.345	3.335	3.284	3.333	
3.373	3.345	3.335	3.284	3.333	
3.208	3.345	3.335	3.284	3.333	
3.370	3.345	3.335	3.284	3.333	
3.206	3.345	3.335	3.284	3.333	
3.369	3.345	3.335	3.284	3.333	
3.450	3.345	3.335	3.284	3.333	
3.246	3.345	3.335	3.284	3.333	
3.389	3.345	3.335	3.284	3.333	
3.215	3.345	3.335	3.284	3.333	
3.215	3.194	3.335	3.284	3.333	
3.215	3.363	3.335	3.284	3.333	
3.215	3.202	3.335	3.284	3.333	
3.215	3.367	3.335	3.284	3.333	
3.215	3.204	3.335	3.284	3.333	
3.215	3.368	3.335	3.284	3.333	
3.215	3.450	3.335	3.284	3.333	
3.215	3.246	3.335	3.284	3.333	
3.215	3.389	3.335	3.284	3.333	
3.215	3.215	3.335	3.284	3.333	
3.215	3.373	3.335	3.284	3.333	
3.215	3.208	3.335	3.284	3.333	
3.215	3.370	3.335	3.284	3.333	
3.215	3.206	3.335	3.284	3.333	
3.215	3.369	3.335	3.284	3.333	
3.215	3.205	3.335	3.284	3.333	
3.215	3.368	3.335	3.284	3.333	
3.215	3.205	3.335	3.284	3.333	
3.215	3.368	3.335	3.284	3.333	
3.215	3.205	3.335	3.284	3.333	
3.215	3.205	3.188	3.284	3.333	
3.215	3.205	3.360	3.284	3.333	
3.215	3.205	3.691	3.284	3.333	
3.215	3.205	3.611	3.284	3.333	
3.215	3.205	3.571	3.284	3.333	
3.215	3.205	3.551	3.284	3.333	
3.215	3.205	3.542	3.284	3.333	
3.215	3.205	3.537	3.284	3.333	
3.215	3.205	3.534	3.284	3.333	
3.215	3.205	3.533	3.284	3.333	
3.215	3.205	3.532	3.284	3.333	
3.215	3.205	3.532	3.284	3.333	
3.215	3.205	3.532	3.284	3.333	
