Server_02	Server_0	Server_0F	Server_0D	Server_01	
3.410	3.298	3.378	3.334	3.391	
3.715	3.298	3.378	3.334	3.391	
3.623	3.298	3.378	3.334	3.391	
3.333	3.298	3.378	3.334	3.391	
3.333	3.298	3.378	3.334	3.217	
3.333	3.298	3.378	3.334	3.374	
3.333	3.298	3.210	3.334	3.374	
3.333	3.298	3.371	3.334	3.374	
3.333	3.298	3.371	3.334	3.208	
3.333	3.298	3.371	3.334	3.370	
3.333	3.298	3.371	3.334	3.451	
3.333	3.298	3.371	3.334	3.246	
3.333	3.298	3.371	3.334	3.389	
3.333	3.298	3.371	3.334	3.215	
3.333	3.298	3.371	3.334	3.373	
3.333	3.298	3.371	3.334	3.208	
3.333	3.298	3.371	3.334	3.370	
3.333	3.298	3.206	3.334	3.370	
3.333	3.298	3.369	3.334	3.370	
3.333	3.298	3.369	3.334	3.206	
3.333	3.298	3.369	3.334	3.369	
3.333	3.298	3.205	3.334	3.369	
3.333	3.298	3.368	3.334	3.369	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.450	3.334	3.368	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.389	3.334	3.368	
3.333	3.298	3.215	3.334	3.368	
3.333	3.298	3.373	3.334	3.368	
3.333	3.298	3.208	3.334	3.368	
3.333	3.298	3.370	3.334	3.368	
3.333	3.298	3.206	3.334	3.368	
3.333	3.298	3.369	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.368	3.334	3.205	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.205	3.334	3.368	
3.333	3.298	3.368	3.334	3.368	
3.333	3.298	3.450	3.334	3.368	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.450	
3.333	3.298	3.246	3.334	3.246	
3.333	3.298	3.246	3.334	3.389	
3.333	3.298	3.246	3.334	3.215	
3.333	3.298	3.246	3.334	3.373	
3.333	3.298	3.246	3.334	3.208	
3.333	3.298	3.246	3.334	3.370	
3.333	3.298	3.246	3.334	3.206	
3.333	3.298	3.246	3.334	3.369	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.450	
3.333	3.298	3.246	3.334	3.246	
3.333	3.298	3.246	3.334	3.389	
3.333	3.298	3.246	3.334	3.215	
3.333	3.298	3.246	3.334	3.373	
3.333	3.298	3.246	3.334	3.208	
3.333	3.298	3.246	3.334	3.370	
3.333	3.298	3.246	3.334	3.451	
3.333	3.298	3.246	3.334	3.246	
3.333	3.298	3.246	3.334	3.389	
3.333	3.298	3.246	3.334	3.215	
3.333	3.298	3.246	3.334	3.373	
3.333	3.298	3.246	3.334	3.208	
3.333	3.298	3.246	3.334	3.370	
3.333	3.298	3.246	3.334	3.206	
3.333	3.298	3.246	3.334	3.369	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.205	
3.333	3.298	3.246	3.334	3.368	
3.333	3.298	3.246	3.334	3.450	
3.333	3.298	3.246	3.334	3.246	
