Server_08	Server_0	Server_0A	Server_05	Server_0D	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.287	3.192	
3.351	3.287	3.308	3.409	3.192	
3.351	3.287	3.308	3.470	3.192	
3.351	3.287	3.308	3.501	3.192	
3.351	3.287	3.308	3.516	3.192	
3.351	3.287	3.308	3.524	3.192	
3.351	3.287	3.308	3.283	3.192	
3.351	3.287	3.308	3.652	3.192	
3.351	3.287	3.308	3.592	3.192	
3.351	3.287	3.308	3.317	3.192	
3.351	3.287	3.308	3.669	3.192	
3.351	3.287	3.308	3.600	3.192	
3.351	3.287	3.308	3.566	3.192	
3.351	3.287	3.308	3.549	3.192	
3.351	3.287	3.308	3.540	3.192	
3.351	3.287	3.308	3.536	3.192	
3.351	3.287	3.308	3.534	3.192	
3.351	3.287	3.308	3.533	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.287	3.192	
3.351	3.287	3.308	3.654	3.192	
3.351	3.287	3.308	3.593	3.192	
3.351	3.287	3.308	3.562	3.192	
3.351	3.287	3.308	3.547	3.192	
3.351	3.287	3.308	3.539	3.192	
3.351	3.287	3.308	3.535	3.192	
3.351	3.287	3.308	3.778	3.192	
3.351	3.287	3.308	3.655	3.192	
3.351	3.287	3.308	3.593	3.192	
3.351	3.287	3.308	3.318	3.192	
3.351	3.287	3.308	3.425	3.192	
3.351	3.287	3.308	3.478	3.192	
3.351	3.287	3.308	3.260	3.192	
3.351	3.287	3.308	3.396	3.192	
3.351	3.287	3.308	3.708	3.192	
3.351	3.287	3.308	3.620	3.192	
3.351	3.287	3.308	3.576	3.192	
3.351	3.287	3.308	3.554	3.192	
3.351	3.287	3.308	3.543	3.192	
3.351	3.287	3.308	3.782	3.192	
3.351	3.287	3.308	3.657	3.192	
3.351	3.287	3.308	3.594	3.192	
3.351	3.287	3.308	3.563	3.192	
3.351	3.287	3.308	3.547	3.192	
3.351	3.287	3.308	3.539	3.192	
3.351	3.287	3.308	3.291	3.192	
3.351	3.287	3.308	3.411	3.192	
3.351	3.287	3.308	3.716	3.192	
3.351	3.287	3.308	3.624	3.192	
3.351	3.287	3.308	3.333	3.192	
3.196	3.287	3.308	3.333	3.192	
3.609	3.287	3.308	3.333	3.192	
3.570	3.287	3.308	3.333	3.192	
3.551	3.287	3.308	3.333	3.192	
3.541	3.287	3.308	3.333	3.192	
3.536	3.287	3.308	3.333	3.192	
3.534	3.287	3.308	3.333	3.192	
3.533	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.287	3.287	3.308	3.333	3.192	
