Server_0B	Server_0	Server_02	Server_0E	Server_0D	
3.535	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.776	3.320	3.293	3.319	3.061	
3.654	3.320	3.293	3.319	3.061	
3.348	3.320	3.293	3.319	3.061	
3.440	3.320	3.293	3.319	3.061	
3.486	3.320	3.293	3.319	3.061	
3.509	3.320	3.293	3.319	3.061	
3.520	3.320	3.293	3.319	3.061	
3.526	3.320	3.293	3.319	3.061	
3.529	3.320	3.293	3.319	3.061	
3.530	3.320	3.293	3.319	3.061	
3.531	3.320	3.293	3.319	3.061	
3.776	3.320	3.293	3.319	3.061	
3.654	3.320	3.293	3.319	3.061	
3.593	3.320	3.293	3.319	3.061	
3.562	3.320	3.293	3.319	3.061	
3.547	3.320	3.293	3.319	3.061	
3.539	3.320	3.293	3.319	3.061	
3.535	3.320	3.293	3.319	3.061	
3.534	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.287	3.320	3.293	3.319	3.061	
3.409	3.320	3.293	3.319	3.061	
3.470	3.320	3.293	3.319	3.061	
3.501	3.320	3.293	3.319	3.061	
3.516	3.320	3.293	3.319	3.061	
3.524	3.320	3.293	3.319	3.061	
3.528	3.320	3.293	3.319	3.061	
3.774	3.320	3.293	3.319	3.061	
3.653	3.320	3.293	3.319	3.061	
3.592	3.320	3.293	3.319	3.061	
3.562	3.320	3.293	3.319	3.061	
3.547	3.320	3.293	3.319	3.061	
3.539	3.320	3.293	3.319	3.061	
3.535	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.287	3.320	3.293	3.319	3.061	
3.409	3.320	3.293	3.319	3.061	
3.470	3.320	3.293	3.319	3.061	
3.746	3.320	3.293	3.319	3.061	
3.639	3.320	3.293	3.319	3.061	
3.585	3.320	3.293	3.319	3.061	
3.558	3.320	3.293	3.319	3.061	
3.545	3.320	3.293	3.319	3.061	
3.538	3.320	3.293	3.319	3.061	
3.535	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.287	3.320	3.293	3.319	3.061	
3.654	3.320	3.293	3.319	3.061	
3.593	3.320	3.293	3.319	3.061	
3.562	3.320	3.293	3.319	3.061	
3.547	3.320	3.293	3.319	3.061	
3.539	3.320	3.293	3.319	3.061	
3.535	3.320	3.293	3.319	3.061	
3.534	3.320	3.293	3.319	3.061	
3.533	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.532	3.320	3.293	3.319	3.061	
3.287	3.320	3.293	3.319	3.061	
3.654	3.320	3.293	3.319	3.061	
3.593	3.320	3.293	3.319	3.061	
3.562	3.320	3.293	3.319	3.061	
3.302	3.320	3.293	3.319	3.061	
3.417	3.320	3.293	3.319	3.061	
3.719	3.320	3.293	3.319	3.061	
3.380	3.320	3.293	3.319	3.061	
3.701	3.320	3.293	3.319	3.061	
3.616	3.320	3.293	3.319	3.061	
3.329	3.320	3.293	3.319	3.061	
3.430	3.320	3.293	3.319	3.061	
3.481	3.320	3.293	3.319	3.061	
3.506	3.320	3.293	3.319	3.061	
3.519	3.320	3.293	3.319	3.061	
3.280	3.320	3.293	3.319	3.061	
3.651	3.320	3.293	3.319	3.061	
3.591	3.320	3.293	3.319	3.061	
3.561	3.320	3.293	3.319	3.061	
3.546	3.320	3.293	3.319	3.061	
3.539	3.320	3.293	3.319	3.061	
3.535	3.320	3.293	3.319	3.061	
3.289	3.320	3.293	3.319	3.061	
3.655	3.320	3.293	3.319	3.061	
3.348	3.320	3.293	3.319	3.061	
3.440	3.320	3.293	3.319	3.061	
3.486	3.320	3.293	3.319	3.061	
3.509	3.320	3.293	3.319	3.061	
3.275	3.320	3.293	3.319	3.061	
3.648	3.320	3.293	3.319	3.061	
3.590	3.320	3.293	3.319	3.061	
3.561	3.320	3.293	3.319	3.061	
3.546	3.320	3.293	3.319	3.061	
3.294	3.320	3.293	3.319	3.061	
