Server_02	Server_0	Server_0C	Server_0D	Server_0E	
3.321	3.393	3.336	3.281	3.319	
3.321	3.462	3.336	3.281	3.319	
3.321	3.497	3.336	3.281	3.319	
3.321	3.269	3.336	3.281	3.319	
3.321	3.400	3.336	3.281	3.319	
3.321	3.466	3.336	3.281	3.319	
3.321	3.254	3.336	3.281	3.319	
3.321	3.393	3.336	3.281	3.319	
3.321	3.462	3.336	3.281	3.319	
3.321	3.252	3.336	3.281	3.319	
3.321	3.392	3.336	3.281	3.319	
3.321	3.462	3.336	3.281	3.319	
3.321	3.252	3.336	3.281	3.319	
3.321	3.392	3.336	3.281	3.319	
3.321	3.217	3.336	3.281	3.319	
3.321	3.374	3.336	3.281	3.319	
3.321	3.208	3.336	3.281	3.319	
3.321	3.370	3.336	3.281	3.319	
3.321	3.451	3.336	3.281	3.319	
3.321	3.246	3.336	3.281	3.319	
3.321	3.389	3.336	3.281	3.319	
3.321	3.215	3.336	3.281	3.319	
3.321	3.373	3.336	3.281	3.319	
3.321	3.453	3.336	3.281	3.319	
3.321	3.247	3.336	3.281	3.319	
3.321	3.389	3.336	3.281	3.319	
3.321	3.216	3.336	3.281	3.319	
3.321	3.374	3.336	3.281	3.319	
3.321	3.208	3.336	3.281	3.319	
3.321	3.370	3.336	3.281	3.319	
3.321	3.206	3.336	3.281	3.319	
3.321	3.369	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
3.321	3.205	3.336	3.281	3.319	
3.321	3.368	3.336	3.281	3.319	
