Server_0E	Server_0	Server_04	Server_0F	Server_05	
3.305	3.333	3.628	3.303	3.308	
3.305	3.333	3.580	3.303	3.308	
3.305	3.333	3.556	3.303	3.308	
3.305	3.333	3.544	3.303	3.308	
3.305	3.333	3.538	3.303	3.308	
3.305	3.333	3.535	3.303	3.308	
3.305	3.333	3.288	3.303	3.308	
3.305	3.333	3.410	3.303	3.308	
3.305	3.333	3.716	3.303	3.308	
3.305	3.333	3.624	3.303	3.308	
3.305	3.333	3.333	3.303	3.308	
3.305	3.333	3.677	3.303	3.308	
3.305	3.333	3.604	3.303	3.308	
3.305	3.333	3.568	3.303	3.308	
3.305	3.333	3.550	3.303	3.308	
3.305	3.333	3.296	3.303	3.308	
3.305	3.333	3.414	3.303	3.308	
3.305	3.333	3.473	3.303	3.308	
3.305	3.333	3.502	3.303	3.308	
3.305	3.333	3.517	3.303	3.308	
3.305	3.333	3.769	3.303	3.308	
3.305	3.333	3.650	3.303	3.308	
3.305	3.333	3.346	3.303	3.308	
3.305	3.333	3.194	3.303	3.308	
3.305	3.333	3.608	3.303	3.308	
3.305	3.333	3.570	3.303	3.308	
3.305	3.333	3.551	3.303	3.308	
3.305	3.333	3.541	3.303	3.308	
3.305	3.333	3.536	3.303	3.308	
3.305	3.333	3.534	3.303	3.308	
3.305	3.333	3.533	3.303	3.308	
3.305	3.333	3.532	3.303	3.308	
3.305	3.333	3.532	3.303	3.308	
3.305	3.333	3.287	3.303	3.308	
3.305	3.333	3.409	3.303	3.308	
3.305	3.333	3.715	3.303	3.308	
3.305	3.333	3.623	3.303	3.308	
3.305	3.333	3.577	3.303	3.308	
3.305	3.333	3.555	3.303	3.308	
3.305	3.333	3.543	3.303	3.308	
3.305	3.333	3.292	3.303	3.308	
3.305	3.333	3.657	3.303	3.308	
3.305	3.333	3.594	3.303	3.308	
3.305	3.333	3.563	3.303	3.308	
3.305	3.333	3.792	3.303	3.308	
3.305	3.333	3.662	3.303	3.308	
3.305	3.333	3.352	3.303	3.308	
3.305	3.333	3.197	3.303	3.308	
3.305	3.333	3.364	3.303	3.308	
3.305	3.333	3.448	3.303	3.308	
3.305	3.333	3.245	3.303	3.308	
3.305	3.333	3.388	3.303	3.308	
3.305	3.333	3.460	3.303	3.308	
3.305	3.333	3.251	3.303	3.308	
3.305	3.333	3.391	3.303	3.308	
3.305	3.333	3.461	3.303	3.308	
3.305	3.333	3.497	3.303	3.308	
3.305	3.333	3.269	3.303	3.308	
3.305	3.333	3.400	3.303	3.308	
3.305	3.333	3.466	3.303	3.308	
3.305	3.333	3.254	3.303	3.308	
3.305	3.333	3.393	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.497	3.303	3.308	
3.305	3.333	3.269	3.303	3.308	
3.305	3.333	3.400	3.303	3.308	
3.305	3.333	3.466	3.303	3.308	
3.305	3.333	3.254	3.303	3.308	
3.305	3.333	3.393	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.497	3.303	3.308	
3.305	3.333	3.269	3.303	3.308	
3.305	3.333	3.400	3.303	3.308	
3.305	3.333	3.466	3.303	3.308	
3.305	3.333	3.254	3.303	3.308	
3.305	3.333	3.393	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.497	3.303	3.308	
3.305	3.333	3.269	3.303	3.308	
3.305	3.333	3.400	3.303	3.308	
3.305	3.333	3.466	3.303	3.308	
3.305	3.333	3.254	3.303	3.308	
3.305	3.333	3.393	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.462	3.303	3.308	
3.305	3.333	3.252	3.303	3.308	
3.305	3.333	3.392	3.303	3.308	
3.305	3.333	3.217	3.303	3.308	
3.305	3.333	3.374	3.303	3.308	
3.305	3.333	3.208	3.303	3.308	
3.305	3.333	3.370	3.303	3.308	
3.305	3.333	3.451	3.303	3.308	
3.305	3.333	3.246	3.303	3.308	
3.305	3.333	3.389	3.303	3.308	
3.305	3.333	3.215	3.303	3.308	
3.305	3.333	3.373	3.303	3.308	
3.305	3.333	3.453	3.303	3.308	
3.305	3.333	3.247	3.303	3.308	
3.305	3.333	3.389	3.303	3.308	
3.305	3.333	3.216	3.303	3.308	
3.305	3.333	3.374	3.303	3.308	
3.305	3.333	3.208	3.303	3.308	
3.305	3.333	3.370	3.303	3.308	
3.305	3.333	3.206	3.303	3.308	
3.305	3.333	3.369	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.205	3.303	3.308	
3.305	3.333	3.368	3.303	3.308	
3.305	3.333	3.450	3.303	3.308	
3.305	3.333	3.246	3.303	3.308	
3.305	3.333	3.389	3.303	3.308	
3.305	3.333	3.215	3.303	3.308	
3.305	3.333	3.373	3.303	3.308	
3.305	3.333	3.208	3.303	3.308	
3.305	3.333	3.370	3.303	3.308	
3.305	3.333	3.206	3.303	3.308	
3.305	3.333	3.369	3.303	3.308	
3.305	3.333	3.450	3.303	3.308	
3.305	3.333	3.246	3.303	3.308	
3.305	3.187	3.246	3.303	3.308	
3.305	3.360	3.246	3.303	3.308	
3.305	3.201	3.246	3.303	3.308	
3.305	3.366	3.246	3.303	3.308	
3.305	3.449	3.246	3.303	3.308	
3.305	3.245	3.246	3.303	3.308	
3.305	3.388	3.246	3.303	3.308	
3.305	3.215	3.246	3.303	3.308	
3.305	3.373	3.246	3.303	3.308	
3.305	3.208	3.246	3.303	3.308	
3.305	3.370	3.246	3.303	3.308	
3.305	3.206	3.246	3.303	3.308	
3.305	3.369	3.246	3.303	3.308	
3.305	3.205	3.246	3.303	3.308	
3.305	3.368	3.246	3.303	3.308	
