Server_05	Server_0	Server_0E	Server_0A	Server_00	
3.322	3.304	3.319	3.300	3.319	
3.322	3.663	3.319	3.300	3.319	
3.322	3.597	3.319	3.300	3.319	
3.322	3.564	3.319	3.300	3.319	
3.322	3.303	3.319	3.300	3.319	
3.322	3.417	3.319	3.300	3.319	
3.322	3.719	3.319	3.300	3.319	
3.322	3.625	3.319	3.300	3.319	
3.322	3.334	3.319	3.300	3.319	
3.322	3.433	3.319	3.300	3.319	
3.322	3.727	3.319	3.300	3.319	
3.322	3.629	3.319	3.300	3.319	
3.322	3.336	3.319	3.300	3.319	
3.322	3.434	3.319	3.300	3.319	
3.322	3.483	3.319	3.300	3.319	
3.322	3.507	3.319	3.300	3.319	
3.322	3.274	3.319	3.300	3.319	
3.322	3.403	3.319	3.300	3.319	
3.322	3.712	3.319	3.300	3.319	
3.322	3.622	3.319	3.300	3.319	
3.322	3.577	3.319	3.300	3.319	
3.322	3.554	3.319	3.300	3.319	
3.322	3.543	3.319	3.300	3.319	
3.322	3.292	3.319	3.300	3.319	
3.322	3.412	3.319	3.300	3.319	
3.322	3.717	3.319	3.300	3.319	
3.322	3.624	3.319	3.300	3.319	
3.322	3.333	3.319	3.300	3.319	
3.322	3.677	3.319	3.300	3.319	
3.322	3.604	3.319	3.300	3.319	
3.322	3.568	3.319	3.300	3.319	
3.322	3.550	3.319	3.300	3.319	
3.322	3.541	3.319	3.300	3.319	
3.322	3.536	3.319	3.300	3.319	
3.322	3.534	3.319	3.300	3.319	
3.322	3.533	3.319	3.300	3.319	
3.322	3.532	3.319	3.300	3.319	
3.322	3.287	3.319	3.300	3.319	
3.322	3.409	3.319	3.300	3.319	
3.322	3.715	3.319	3.300	3.319	
3.322	3.379	3.319	3.300	3.319	
3.322	3.210	3.319	3.300	3.319	
3.322	3.616	3.319	3.300	3.319	
3.322	3.329	3.319	3.300	3.319	
3.322	3.185	3.319	3.300	3.319	
3.322	3.358	3.319	3.300	3.319	
3.322	3.445	3.319	3.300	3.319	
3.322	3.488	3.319	3.300	3.319	
3.322	3.510	3.319	3.300	3.319	
3.322	3.521	3.319	3.300	3.319	
3.322	3.526	3.319	3.300	3.319	
3.322	3.284	3.319	3.300	3.319	
3.322	3.408	3.319	3.300	3.319	
3.322	3.470	3.319	3.300	3.319	
3.322	3.501	3.319	3.300	3.319	
3.322	3.516	3.319	3.300	3.319	
3.322	3.524	3.319	3.300	3.319	
3.322	3.528	3.319	3.300	3.319	
3.322	3.285	3.319	3.300	3.319	
3.322	3.408	3.319	3.300	3.319	
3.322	3.470	3.319	3.300	3.319	
3.322	3.501	3.319	3.300	3.319	
3.322	3.271	3.319	3.300	3.319	
3.322	3.401	3.319	3.300	3.319	
3.322	3.467	3.319	3.300	3.319	
3.322	3.499	3.319	3.300	3.319	
3.322	3.270	3.319	3.300	3.319	
3.322	3.401	3.319	3.300	3.319	
3.322	3.466	3.319	3.300	3.319	
3.322	3.254	3.319	3.300	3.319	
3.322	3.393	3.319	3.300	3.319	
3.322	3.462	3.319	3.300	3.319	
3.322	3.497	3.319	3.300	3.319	
3.322	3.269	3.319	3.300	3.319	
3.322	3.400	3.319	3.300	3.319	
3.322	3.466	3.319	3.300	3.319	
3.322	3.254	3.319	3.300	3.319	
3.322	3.393	3.319	3.300	3.319	
3.322	3.462	3.319	3.300	3.319	
3.322	3.497	3.319	3.300	3.319	
3.322	3.269	3.319	3.300	3.319	
3.322	3.400	3.319	3.300	3.319	
3.322	3.466	3.319	3.300	3.319	
3.322	3.499	3.319	3.300	3.319	
3.322	3.270	3.319	3.300	3.319	
3.322	3.401	3.319	3.300	3.319	
3.322	3.466	3.319	3.300	3.319	
3.322	3.254	3.319	3.300	3.319	
3.322	3.393	3.319	3.300	3.319	
3.322	3.462	3.319	3.300	3.319	
3.322	3.252	3.319	3.300	3.319	
3.322	3.392	3.319	3.300	3.319	
3.322	3.462	3.319	3.300	3.319	
3.322	3.497	3.319	3.300	3.319	
3.322	3.269	3.319	3.300	3.319	
3.322	3.400	3.319	3.300	3.319	
3.322	3.466	3.319	3.300	3.319	
3.322	3.254	3.319	3.300	3.319	
3.322	3.393	3.319	3.300	3.319	
3.322	3.217	3.319	3.300	3.319	
3.322	3.374	3.319	3.300	3.319	
3.322	3.208	3.319	3.300	3.319	
3.322	3.370	3.319	3.300	3.319	
3.322	3.451	3.319	3.300	3.319	
3.322	3.246	3.319	3.300	3.319	
3.322	3.389	3.319	3.300	3.319	
3.322	3.215	3.319	3.300	3.319	
3.322	3.373	3.319	3.300	3.319	
3.322	3.453	3.319	3.300	3.319	
3.322	3.247	3.319	3.300	3.319	
3.322	3.389	3.319	3.300	3.319	
3.322	3.216	3.319	3.300	3.319	
3.322	3.374	3.319	3.300	3.319	
3.322	3.208	3.319	3.300	3.319	
3.322	3.370	3.319	3.300	3.319	
3.322	3.206	3.319	3.300	3.319	
3.322	3.369	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
3.322	3.368	3.319	3.300	3.319	
3.322	3.205	3.319	3.300	3.319	
