Server_0B	Server_0	Server_09	Server_08	Server_05	
3.320	3.419	3.222	3.569	3.787	
3.320	3.419	3.222	3.569	3.414	
3.320	3.419	3.222	3.306	3.414	
3.320	3.419	3.222	3.419	3.414	
3.320	3.419	3.222	3.720	3.414	
3.320	3.419	3.222	3.626	3.414	
3.320	3.419	3.222	3.823	3.414	
3.320	3.419	3.222	3.433	3.414	
3.320	3.419	3.222	3.482	3.414	
3.320	3.419	3.222	3.507	3.414	
3.320	3.419	3.222	3.519	3.414	
3.320	3.419	3.222	3.281	3.414	
3.320	3.419	3.222	3.406	3.414	
3.320	3.419	3.222	3.714	3.414	
3.320	3.419	3.222	3.623	3.414	
3.320	3.419	3.222	3.332	3.414	
3.320	3.419	3.222	3.677	3.414	
3.320	3.419	3.222	3.604	3.414	
3.320	3.419	3.222	3.323	3.414	
3.320	3.230	3.222	3.323	3.414	
3.320	3.381	3.222	3.323	3.414	
3.320	3.701	3.222	3.323	3.414	
3.320	3.616	3.222	3.323	3.414	
3.320	3.329	3.222	3.323	3.414	
3.320	3.675	3.222	3.323	3.414	
3.320	3.603	3.222	3.323	3.414	
3.320	3.567	3.222	3.323	3.414	
3.320	3.305	3.222	3.323	3.414	
3.320	3.418	3.222	3.323	3.414	
3.320	3.720	3.222	3.323	3.414	
3.320	3.381	3.222	3.323	3.414	
3.320	3.381	3.222	3.323	3.228	
3.320	3.381	3.222	3.323	3.380	
3.320	3.381	3.222	3.323	3.700	
3.320	3.381	3.222	3.323	3.616	
3.320	3.381	3.222	3.323	3.329	
3.320	3.381	3.222	3.323	3.430	
3.320	3.381	3.222	3.323	3.726	
3.320	3.381	3.222	3.323	3.629	
3.320	3.381	3.222	3.323	3.580	
3.320	3.381	3.222	3.323	3.311	
3.320	3.381	3.222	3.323	3.666	
3.320	3.381	3.222	3.323	3.599	
3.320	3.381	3.222	3.323	3.565	
3.320	3.381	3.222	3.323	3.548	
3.320	3.381	3.222	3.323	3.295	
3.320	3.381	3.222	3.323	3.413	
3.320	3.381	3.222	3.323	3.717	
3.320	3.381	3.222	3.323	3.624	
3.320	3.381	3.222	3.323	3.578	
3.320	3.381	3.222	3.323	3.555	
3.320	3.381	3.222	3.323	3.543	
3.320	3.381	3.222	3.323	3.537	
3.320	3.381	3.222	3.323	3.290	
3.320	3.381	3.222	3.323	3.411	
3.320	3.381	3.222	3.323	3.716	
3.320	3.381	3.222	3.323	3.624	
3.320	3.381	3.222	3.323	3.578	
3.320	3.381	3.222	3.323	3.555	
3.320	3.381	3.222	3.323	3.543	
3.320	3.381	3.222	3.323	3.537	
3.320	3.381	3.222	3.323	3.534	
3.320	3.381	3.222	3.323	3.533	
3.320	3.381	3.222	3.323	3.287	
3.320	3.381	3.222	3.323	3.654	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.562	
3.320	3.381	3.222	3.323	3.792	
3.320	3.381	3.222	3.323	3.662	
3.320	3.381	3.222	3.323	3.597	
3.320	3.381	3.222	3.323	3.564	
3.320	3.381	3.222	3.323	3.548	
3.320	3.381	3.222	3.323	3.540	
3.320	3.381	3.222	3.323	3.536	
3.320	3.381	3.222	3.323	3.534	
3.320	3.381	3.222	3.323	3.533	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.287	
3.320	3.381	3.222	3.323	3.654	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.562	
3.320	3.381	3.222	3.323	3.547	
3.320	3.381	3.222	3.323	3.294	
3.320	3.381	3.222	3.323	3.658	
3.320	3.381	3.222	3.323	3.595	
3.320	3.381	3.222	3.323	3.563	
3.320	3.381	3.222	3.323	3.547	
3.320	3.381	3.222	3.323	3.295	
3.320	3.381	3.222	3.323	3.413	
3.320	3.381	3.222	3.323	3.472	
3.320	3.381	3.222	3.323	3.747	
3.320	3.381	3.222	3.323	3.394	
3.320	3.381	3.222	3.323	3.218	
3.320	3.381	3.222	3.323	3.620	
3.320	3.381	3.222	3.323	3.576	
3.320	3.381	3.222	3.323	3.554	
3.320	3.381	3.222	3.323	3.543	
3.320	3.381	3.222	3.323	3.537	
3.320	3.381	3.222	3.323	3.534	
3.320	3.381	3.222	3.323	3.533	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.287	
3.320	3.381	3.222	3.323	3.654	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.562	
3.320	3.381	3.222	3.323	3.302	
3.320	3.381	3.222	3.323	3.417	
3.320	3.381	3.222	3.323	3.474	
3.320	3.381	3.222	3.323	3.503	
3.320	3.381	3.222	3.323	3.762	
3.320	3.381	3.222	3.323	3.647	
3.320	3.381	3.222	3.323	3.589	
3.320	3.381	3.222	3.323	3.560	
3.320	3.381	3.222	3.323	3.546	
3.320	3.381	3.222	3.323	3.539	
3.320	3.381	3.222	3.323	3.535	
3.320	3.381	3.222	3.323	3.533	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.287	
3.320	3.381	3.222	3.323	3.409	
3.320	3.381	3.222	3.323	3.470	
3.320	3.381	3.222	3.323	3.501	
3.320	3.381	3.222	3.323	3.516	
3.320	3.381	3.222	3.323	3.524	
3.320	3.381	3.222	3.323	3.283	
3.320	3.381	3.222	3.323	3.652	
3.320	3.381	3.222	3.323	3.592	
3.320	3.381	3.222	3.323	3.317	
3.320	3.381	3.222	3.323	3.669	
3.320	3.381	3.222	3.323	3.600	
3.320	3.381	3.222	3.323	3.566	
3.320	3.381	3.222	3.323	3.549	
3.320	3.381	3.222	3.323	3.540	
3.320	3.381	3.222	3.323	3.536	
3.320	3.381	3.222	3.323	3.534	
3.320	3.381	3.222	3.323	3.533	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.532	
3.320	3.381	3.222	3.323	3.287	
3.320	3.381	3.222	3.323	3.654	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.562	
3.320	3.381	3.222	3.323	3.547	
3.320	3.381	3.222	3.323	3.539	
3.320	3.381	3.222	3.323	3.535	
3.320	3.381	3.222	3.323	3.778	
3.320	3.381	3.222	3.323	3.655	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.318	
3.320	3.381	3.222	3.323	3.425	
3.320	3.381	3.222	3.323	3.478	
3.320	3.381	3.222	3.323	3.260	
3.320	3.381	3.222	3.323	3.396	
3.320	3.381	3.222	3.323	3.708	
3.320	3.381	3.222	3.323	3.620	
3.320	3.381	3.222	3.323	3.576	
3.320	3.381	3.222	3.323	3.554	
3.320	3.381	3.222	3.323	3.543	
3.320	3.381	3.222	3.323	3.537	
3.320	3.381	3.222	3.323	3.289	
3.320	3.381	3.222	3.323	3.655	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.807	
3.320	3.381	3.222	3.323	3.669	
3.320	3.381	3.222	3.323	3.356	
3.320	3.381	3.222	3.323	3.444	
3.320	3.381	3.222	3.323	3.488	
3.320	3.381	3.222	3.323	3.510	
3.320	3.381	3.222	3.323	3.521	
3.320	3.381	3.222	3.323	3.281	
3.320	3.381	3.222	3.323	3.651	
3.320	3.381	3.222	3.323	3.591	
3.320	3.381	3.222	3.323	3.561	
3.320	3.381	3.222	3.323	3.547	
3.320	3.381	3.222	3.323	3.539	
3.320	3.381	3.222	3.323	3.535	
3.320	3.381	3.222	3.323	3.289	
3.320	3.381	3.222	3.323	3.655	
3.320	3.381	3.222	3.323	3.593	
3.320	3.381	3.222	3.323	3.562	
3.320	3.381	3.222	3.323	3.547	
3.320	3.381	3.222	3.323	3.539	
3.320	3.381	3.222	3.323	3.535	
3.320	3.381	3.222	3.323	3.534	
3.320	3.381	3.222	3.323	3.288	
