Server_02	Server_0	Server_0A	Server_04	Server_03	
3.305	3.352	3.439	3.413	3.254	
3.305	3.352	3.439	3.413	3.638	
3.305	3.352	3.439	3.413	3.585	
3.305	3.352	3.439	3.413	3.313	
3.305	3.352	3.439	3.413	3.422	
3.305	3.352	3.439	3.413	3.722	
3.305	3.352	3.439	3.413	3.382	
3.305	3.352	3.241	3.413	3.382	
3.305	3.352	3.631	3.413	3.382	
3.305	3.352	3.581	3.413	3.382	
3.305	3.352	3.556	3.413	3.382	
3.305	3.352	3.299	3.413	3.382	
3.305	3.352	3.660	3.413	3.382	
3.305	3.352	3.596	3.413	3.382	
3.305	3.352	3.319	3.413	3.382	
3.305	3.352	3.425	3.413	3.382	
3.305	3.352	3.723	3.413	3.382	
3.305	3.352	3.627	3.413	3.382	
3.305	3.352	3.335	3.413	3.382	
3.305	3.352	3.433	3.413	3.382	
3.305	3.352	3.482	3.413	3.382	
3.305	3.352	3.752	3.413	3.382	
3.305	3.352	3.642	3.413	3.382	
3.305	3.352	3.587	3.413	3.382	
3.305	3.352	3.559	3.413	3.382	
3.305	3.352	3.300	3.413	3.382	
3.305	3.352	3.300	3.227	3.382	
3.305	3.352	3.300	3.624	3.382	
3.305	3.352	3.300	3.578	3.382	
3.305	3.352	3.300	3.555	3.382	
3.305	3.352	3.300	3.543	3.382	
3.305	3.352	3.300	3.292	3.382	
3.305	3.352	3.300	3.657	3.382	
3.305	3.352	3.300	3.594	3.382	
3.305	3.352	3.300	3.318	3.382	
3.305	3.352	3.300	3.425	3.382	
3.305	3.352	3.300	3.723	3.382	
3.305	3.352	3.300	3.627	3.382	
3.305	3.352	3.300	3.579	3.382	
3.305	3.352	3.300	3.556	3.382	
3.305	3.352	3.300	3.299	3.382	
3.305	3.352	3.300	3.660	3.382	
3.305	3.352	3.300	3.351	3.382	
3.305	3.352	3.300	3.351	3.212	
3.305	3.352	3.300	3.351	3.616	
3.305	3.352	3.300	3.351	3.574	
3.305	3.352	3.300	3.351	3.553	
3.305	3.352	3.300	3.351	3.297	
3.305	3.352	3.300	3.351	3.414	
3.305	3.352	3.300	3.351	3.718	
3.305	3.352	3.300	3.351	3.625	
3.305	3.352	3.300	3.351	3.578	
3.305	3.352	3.300	3.351	3.555	
3.305	3.352	3.300	3.351	3.543	
3.305	3.352	3.300	3.351	3.537	
3.305	3.352	3.300	3.351	3.535	
3.305	3.352	3.300	3.351	3.533	
3.305	3.352	3.300	3.351	3.287	
3.305	3.352	3.300	3.351	3.654	
3.305	3.352	3.300	3.351	3.593	
3.305	3.352	3.300	3.351	3.562	
3.305	3.352	3.300	3.351	3.547	
3.305	3.352	3.300	3.351	3.539	
3.305	3.352	3.300	3.351	3.535	
3.305	3.352	3.300	3.351	3.534	
3.305	3.352	3.300	3.351	3.533	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.287	
3.305	3.352	3.300	3.351	3.654	
3.305	3.352	3.300	3.351	3.593	
3.305	3.352	3.300	3.351	3.317	
3.305	3.352	3.300	3.351	3.424	
3.305	3.352	3.300	3.351	3.723	
3.305	3.352	3.300	3.351	3.627	
3.305	3.352	3.300	3.351	3.579	
3.305	3.352	3.300	3.351	3.555	
3.305	3.352	3.300	3.351	3.544	
3.305	3.352	3.300	3.351	3.538	
3.305	3.352	3.300	3.351	3.535	
3.305	3.352	3.300	3.351	3.533	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.287	
3.305	3.352	3.300	3.351	3.654	
3.305	3.352	3.300	3.351	3.593	
3.305	3.352	3.300	3.351	3.562	
3.305	3.352	3.300	3.351	3.792	
3.305	3.352	3.300	3.351	3.662	
3.305	3.352	3.300	3.351	3.597	
3.305	3.352	3.300	3.351	3.564	
3.305	3.352	3.300	3.351	3.548	
3.305	3.352	3.300	3.351	3.540	
3.305	3.352	3.300	3.351	3.536	
3.305	3.352	3.300	3.351	3.778	
3.305	3.352	3.300	3.351	3.655	
3.305	3.352	3.300	3.351	3.593	
3.305	3.352	3.300	3.351	3.562	
3.305	3.352	3.300	3.351	3.547	
3.305	3.352	3.300	3.351	3.539	
3.305	3.352	3.300	3.351	3.535	
3.305	3.352	3.300	3.351	3.534	
3.305	3.352	3.300	3.351	3.533	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.532	
3.305	3.352	3.300	3.351	3.776	
3.305	3.352	3.300	3.351	3.654	
3.305	3.352	3.300	3.351	3.593	
3.305	3.352	3.300	3.351	3.562	
3.305	3.352	3.300	3.351	3.547	
3.305	3.352	3.300	3.351	3.539	
3.305	3.352	3.300	3.351	3.535	
3.305	3.352	3.300	3.351	3.289	
3.305	3.352	3.300	3.351	3.410	
3.305	3.352	3.300	3.351	3.471	
3.305	3.352	3.300	3.351	3.501	
3.305	3.352	3.300	3.351	3.516	
3.305	3.352	3.300	3.351	3.769	
3.305	3.352	3.300	3.351	3.650	
3.305	3.352	3.300	3.351	3.591	
3.305	3.352	3.300	3.351	3.561	
3.305	3.352	3.300	3.351	3.546	
3.305	3.352	3.300	3.351	3.294	
3.305	3.352	3.300	3.351	3.413	
3.305	3.352	3.300	3.351	3.472	
3.305	3.352	3.300	3.351	3.257	
3.305	3.352	3.300	3.351	3.394	
3.305	3.352	3.300	3.351	3.708	
3.305	3.352	3.300	3.351	3.620	
3.305	3.352	3.300	3.351	3.576	
3.305	3.352	3.300	3.351	3.554	
3.305	3.352	3.300	3.351	3.543	
3.305	3.352	3.300	3.351	3.292	
3.305	3.352	3.300	3.351	3.657	
3.305	3.352	3.300	3.351	3.594	
3.305	3.352	3.300	3.351	3.563	
3.305	3.352	3.300	3.351	3.547	
3.305	3.352	3.300	3.351	3.539	
3.305	3.352	3.300	3.351	3.291	
3.305	3.352	3.300	3.351	3.656	
3.305	3.352	3.300	3.351	3.594	
3.305	3.352	3.300	3.351	3.563	
3.305	3.352	3.300	3.351	3.302	
3.305	3.352	3.300	3.351	3.417	
3.305	3.352	3.300	3.351	3.719	
3.305	3.352	3.300	3.351	3.625	
3.305	3.352	3.300	3.351	3.578	
3.305	3.352	3.300	3.351	3.310	
3.305	3.197	3.300	3.351	3.310	
3.305	3.364	3.300	3.351	3.310	
3.305	3.203	3.300	3.351	3.310	
3.305	3.367	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
3.305	3.368	3.300	3.351	3.310	
3.305	3.205	3.300	3.351	3.310	
