Server_0E	Server_0	Server_0D	Server_00	Server_03	
3.294	3.256	3.150	3.287	3.534	
3.294	3.256	3.150	3.287	3.533	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.287	
3.294	3.256	3.150	3.287	3.654	
3.294	3.256	3.150	3.287	3.593	
3.294	3.256	3.150	3.287	3.562	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.291	
3.294	3.256	3.150	3.287	3.656	
3.294	3.256	3.150	3.287	3.594	
3.294	3.256	3.150	3.287	3.563	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.291	
3.168	3.256	3.150	3.287	3.291	
3.595	3.256	3.150	3.287	3.291	
3.318	3.256	3.150	3.287	3.291	
3.670	3.256	3.150	3.287	3.291	
3.356	3.256	3.150	3.287	3.291	
3.199	3.256	3.150	3.287	3.291	
3.365	3.256	3.150	3.287	3.291	
3.448	3.256	3.150	3.287	3.291	
3.490	3.256	3.150	3.287	3.291	
3.511	3.256	3.150	3.287	3.291	
3.521	3.256	3.150	3.287	3.291	
3.526	3.256	3.150	3.287	3.291	
3.284	3.256	3.150	3.287	3.291	
3.408	3.256	3.150	3.287	3.291	
3.470	3.256	3.150	3.287	3.291	
3.501	3.256	3.150	3.287	3.291	
3.271	3.256	3.150	3.287	3.291	
3.401	3.256	3.150	3.287	3.291	
3.467	3.256	3.150	3.287	3.291	
3.254	3.256	3.150	3.287	3.291	
3.393	3.256	3.150	3.287	3.291	
3.462	3.256	3.150	3.287	3.291	
3.252	3.256	3.150	3.287	3.291	
3.392	3.256	3.150	3.287	3.291	
3.217	3.256	3.150	3.287	3.291	
3.374	3.256	3.150	3.287	3.291	
3.453	3.256	3.150	3.287	3.291	
3.247	3.256	3.150	3.287	3.291	
3.389	3.256	3.150	3.287	3.291	
3.461	3.256	3.150	3.287	3.291	
3.251	3.256	3.150	3.287	3.291	
3.391	3.256	3.150	3.287	3.291	
3.217	3.256	3.150	3.287	3.291	
3.374	3.256	3.150	3.287	3.291	
