Server_03	Server_0	Server_04	Server_0D	Server_09	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.776	3.290	3.336	3.329	3.254	
3.654	3.290	3.336	3.329	3.254	
3.348	3.290	3.336	3.329	3.254	
3.440	3.290	3.336	3.329	3.254	
3.486	3.290	3.336	3.329	3.254	
3.753	3.290	3.336	3.329	3.254	
3.643	3.290	3.336	3.329	3.254	
3.587	3.290	3.336	3.329	3.254	
3.559	3.290	3.336	3.329	3.254	
3.545	3.290	3.336	3.329	3.254	
3.539	3.290	3.336	3.329	3.254	
3.535	3.290	3.336	3.329	3.254	
3.778	3.290	3.336	3.329	3.254	
3.655	3.290	3.336	3.329	3.254	
3.593	3.290	3.336	3.329	3.254	
3.562	3.290	3.336	3.329	3.254	
3.547	3.290	3.336	3.329	3.254	
3.539	3.290	3.336	3.329	3.254	
3.535	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.533	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.776	3.290	3.336	3.329	3.254	
3.654	3.290	3.336	3.329	3.254	
3.593	3.290	3.336	3.329	3.254	
3.562	3.290	3.336	3.329	3.254	
3.547	3.290	3.336	3.329	3.254	
3.539	3.290	3.336	3.329	3.254	
3.535	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.533	3.290	3.336	3.329	3.254	
3.287	3.290	3.336	3.329	3.254	
3.287	3.290	3.189	3.329	3.254	
3.287	3.290	3.360	3.329	3.254	
3.287	3.290	3.446	3.329	3.254	
3.287	3.290	3.244	3.329	3.254	
3.287	3.290	3.388	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
3.287	3.290	3.207	3.329	3.254	
3.287	3.290	3.370	3.329	3.254	
3.287	3.290	3.451	3.329	3.254	
3.287	3.290	3.246	3.329	3.254	
3.287	3.290	3.389	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
3.287	3.290	3.208	3.329	3.254	
3.287	3.290	3.370	3.329	3.254	
3.287	3.290	3.206	3.329	3.254	
3.287	3.290	3.369	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.450	3.329	3.254	
3.287	3.290	3.246	3.329	3.254	
3.287	3.290	3.389	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
3.287	3.290	3.208	3.329	3.254	
3.287	3.290	3.370	3.329	3.254	
3.287	3.290	3.206	3.329	3.254	
3.287	3.290	3.369	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.450	3.329	3.254	
3.287	3.290	3.246	3.329	3.254	
3.287	3.290	3.389	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
3.287	3.290	3.208	3.329	3.254	
3.287	3.290	3.370	3.329	3.254	
3.287	3.290	3.206	3.329	3.254	
3.287	3.290	3.369	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.205	3.329	3.254	
3.287	3.290	3.368	3.329	3.254	
3.287	3.290	3.450	3.329	3.254	
3.287	3.290	3.246	3.329	3.254	
3.287	3.290	3.389	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
3.287	3.290	3.208	3.329	3.254	
3.287	3.290	3.370	3.329	3.254	
3.287	3.290	3.451	3.329	3.254	
3.287	3.290	3.246	3.329	3.254	
3.287	3.290	3.389	3.329	3.254	
3.287	3.290	3.215	3.329	3.254	
3.287	3.290	3.373	3.329	3.254	
