Server_0E	Server_0	Server_0D	Server_0C	Server_07	
3.325	3.316	3.336	3.384	3.402	
3.325	3.316	3.336	3.384	3.711	
3.325	3.316	3.336	3.384	3.621	
3.325	3.316	3.336	3.384	3.577	
3.325	3.316	3.336	3.384	3.554	
3.325	3.316	3.336	3.384	3.543	
3.325	3.316	3.336	3.384	3.292	
3.325	3.316	3.336	3.384	3.657	
3.325	3.316	3.336	3.384	3.594	
3.325	3.316	3.336	3.384	3.563	
3.325	3.316	3.336	3.384	3.547	
3.325	3.316	3.336	3.384	3.539	
3.325	3.316	3.336	3.384	3.536	
3.325	3.316	3.336	3.384	3.534	
3.325	3.316	3.336	3.384	3.533	
3.325	3.316	3.336	3.384	3.532	
3.325	3.316	3.336	3.384	3.532	
3.325	3.316	3.336	3.384	3.532	
3.325	3.316	3.336	3.384	3.287	
3.325	3.316	3.336	3.384	3.654	
3.325	3.316	3.336	3.384	3.348	
3.325	3.316	3.336	3.213	3.348	
3.325	3.316	3.336	3.372	3.348	
3.325	3.316	3.336	3.207	3.348	
3.325	3.316	3.336	3.369	3.348	
3.325	3.316	3.336	3.206	3.348	
3.325	3.316	3.336	3.369	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.450	3.348	
3.325	3.316	3.336	3.246	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.460	3.348	
3.325	3.316	3.336	3.251	3.348	
3.325	3.316	3.336	3.391	3.348	
3.325	3.316	3.336	3.461	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.462	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.462	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.462	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.462	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.217	3.348	
3.325	3.316	3.336	3.374	3.348	
3.325	3.316	3.336	3.453	3.348	
3.325	3.316	3.336	3.247	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.461	3.348	
3.325	3.316	3.336	3.251	3.348	
3.325	3.316	3.336	3.391	3.348	
3.325	3.316	3.336	3.217	3.348	
3.325	3.316	3.336	3.374	3.348	
3.325	3.316	3.336	3.453	3.348	
3.325	3.316	3.336	3.247	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.461	3.348	
3.325	3.316	3.336	3.251	3.348	
3.325	3.316	3.336	3.391	3.348	
3.325	3.316	3.336	3.461	3.348	
3.325	3.316	3.336	3.252	3.348	
3.325	3.316	3.336	3.392	3.348	
3.325	3.316	3.336	3.217	3.348	
3.325	3.316	3.336	3.374	3.348	
3.325	3.316	3.336	3.453	3.348	
3.325	3.316	3.336	3.247	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.216	3.348	
3.325	3.316	3.336	3.374	3.348	
3.325	3.316	3.336	3.453	3.348	
3.325	3.316	3.336	3.247	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.216	3.348	
3.325	3.316	3.336	3.374	3.348	
3.325	3.316	3.336	3.208	3.348	
3.325	3.316	3.336	3.370	3.348	
3.325	3.316	3.336	3.206	3.348	
3.325	3.316	3.336	3.369	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.450	3.348	
3.325	3.316	3.336	3.246	3.348	
3.325	3.316	3.336	3.389	3.348	
3.325	3.316	3.336	3.215	3.348	
3.325	3.316	3.336	3.373	3.348	
3.325	3.316	3.336	3.208	3.348	
3.325	3.316	3.336	3.370	3.348	
3.325	3.316	3.336	3.206	3.348	
3.325	3.316	3.336	3.369	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.205	3.348	
3.325	3.316	3.336	3.368	3.348	
3.325	3.316	3.336	3.450	3.348	
3.325	3.316	3.336	3.246	3.348	
3.325	3.316	3.336	3.246	3.195	
3.325	3.316	3.336	3.246	3.608	
3.325	3.316	3.336	3.246	3.570	
3.325	3.316	3.336	3.246	3.306	
3.325	3.316	3.336	3.246	3.419	
3.325	3.316	3.336	3.246	3.720	
3.325	3.316	3.336	3.246	3.626	
3.325	3.316	3.336	3.246	3.579	
3.325	3.316	3.336	3.246	3.555	
3.325	3.316	3.336	3.246	3.543	
3.325	3.316	3.336	3.246	3.537	
3.325	3.316	3.336	3.246	3.535	
3.325	3.316	3.336	3.246	3.533	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.532	
3.325	3.316	3.336	3.246	3.776	
3.325	3.316	3.336	3.246	3.654	
3.325	3.316	3.336	3.246	3.593	
