Server_0C	Server_0	Server_04	Server_07	Server_0A	
3.303	3.566	3.041	3.045	3.303	
3.303	3.549	3.041	3.045	3.303	
3.303	3.540	3.041	3.045	3.303	
3.303	3.536	3.041	3.045	3.303	
3.303	3.289	3.041	3.045	3.303	
3.303	3.655	3.041	3.045	3.303	
3.303	3.593	3.041	3.045	3.303	
3.303	3.318	3.041	3.045	3.303	
3.303	3.180	3.041	3.045	3.303	
3.303	3.600	3.041	3.045	3.303	
3.303	3.566	3.041	3.045	3.303	
3.303	3.304	3.041	3.045	3.303	
3.303	3.418	3.041	3.045	3.303	
3.303	3.719	3.041	3.045	3.303	
3.303	3.381	3.041	3.045	3.303	
3.303	3.211	3.041	3.045	3.303	
3.303	3.371	3.041	3.045	3.303	
3.303	3.451	3.041	3.045	3.303	
3.303	3.492	3.041	3.045	3.303	
3.303	3.267	3.041	3.045	3.303	
3.303	3.399	3.041	3.045	3.303	
3.303	3.465	3.041	3.045	3.303	
3.303	3.498	3.041	3.045	3.303	
3.303	3.515	3.041	3.045	3.303	
3.303	3.523	3.041	3.045	3.303	
3.303	3.527	3.041	3.045	3.303	
3.303	3.285	3.041	3.045	3.303	
3.303	3.408	3.041	3.045	3.303	
3.303	3.470	3.041	3.045	3.303	
3.303	3.501	3.041	3.045	3.303	
3.303	3.516	3.041	3.045	3.303	
3.303	3.279	3.041	3.045	3.303	
3.303	3.405	3.041	3.045	3.303	
3.303	3.468	3.041	3.045	3.303	
3.303	3.500	3.041	3.045	3.303	
3.303	3.271	3.041	3.045	3.303	
3.303	3.401	3.041	3.045	3.303	
3.303	3.466	3.041	3.045	3.303	
3.303	3.499	3.041	3.045	3.303	
3.303	3.270	3.041	3.045	3.303	
3.303	3.401	3.041	3.045	3.303	
3.303	3.466	3.041	3.045	3.303	
3.303	3.254	3.041	3.045	3.303	
3.303	3.393	3.041	3.045	3.303	
3.303	3.462	3.041	3.045	3.303	
3.303	3.497	3.041	3.045	3.303	
3.303	3.269	3.041	3.045	3.303	
3.303	3.400	3.041	3.045	3.303	
3.303	3.466	3.041	3.045	3.303	
3.303	3.254	3.041	3.045	3.303	
3.303	3.393	3.041	3.045	3.303	
3.303	3.462	3.041	3.045	3.303	
3.303	3.497	3.041	3.045	3.303	
3.303	3.269	3.041	3.045	3.303	
3.303	3.400	3.041	3.045	3.303	
3.303	3.466	3.041	3.045	3.303	
3.303	3.254	3.041	3.045	3.303	
3.303	3.393	3.041	3.045	3.303	
3.303	3.462	3.041	3.045	3.303	
3.303	3.497	3.041	3.045	3.303	
3.303	3.269	3.041	3.045	3.303	
3.303	3.400	3.041	3.045	3.303	
3.303	3.466	3.041	3.045	3.303	
3.303	3.254	3.041	3.045	3.303	
3.303	3.393	3.041	3.045	3.303	
3.303	3.462	3.041	3.045	3.303	
3.303	3.252	3.041	3.045	3.303	
3.303	3.392	3.041	3.045	3.303	
3.303	3.462	3.041	3.045	3.303	
3.303	3.252	3.041	3.045	3.303	
3.303	3.392	3.041	3.045	3.303	
3.303	3.217	3.041	3.045	3.303	
3.303	3.374	3.041	3.045	3.303	
3.303	3.208	3.041	3.045	3.303	
3.303	3.370	3.041	3.045	3.303	
3.303	3.451	3.041	3.045	3.303	
3.303	3.246	3.041	3.045	3.303	
3.303	3.389	3.041	3.045	3.303	
3.303	3.215	3.041	3.045	3.303	
3.303	3.373	3.041	3.045	3.303	
3.303	3.208	3.041	3.045	3.303	
3.303	3.370	3.041	3.045	3.303	
3.303	3.206	3.041	3.045	3.303	
3.303	3.369	3.041	3.045	3.303	
3.303	3.205	3.041	3.045	3.303	
3.303	3.368	3.041	3.045	3.303	
3.303	3.205	3.041	3.045	3.303	
3.303	3.368	3.041	3.045	3.303	
3.303	3.205	3.041	3.045	3.303	
3.303	3.368	3.041	3.045	3.303	
3.303	3.450	3.041	3.045	3.303	
3.303	3.246	3.041	3.045	3.303	
3.303	3.389	3.041	3.045	3.303	
3.303	3.215	3.041	3.045	3.303	
3.303	3.373	3.041	3.045	3.303	
3.303	3.208	3.041	3.045	3.303	
3.303	3.208	3.041	3.045	3.173	
3.303	3.208	3.041	3.045	3.597	
3.303	3.208	3.041	3.045	3.319	
3.303	3.208	3.041	3.045	3.670	
3.303	3.208	3.041	3.045	3.601	
3.303	3.208	3.041	3.045	3.321	
3.303	3.208	3.041	3.045	3.182	
3.303	3.208	3.041	3.045	3.601	
3.303	3.208	3.041	3.045	3.322	
3.303	3.208	3.041	3.045	3.427	
3.303	3.208	3.041	3.045	3.724	
3.303	3.208	3.041	3.045	3.628	
3.303	3.208	3.041	3.045	3.335	
3.303	3.208	3.041	3.045	3.433	
3.303	3.208	3.041	3.045	3.482	
3.303	3.208	3.041	3.045	3.507	
3.303	3.208	3.041	3.045	3.764	
3.303	3.208	3.041	3.045	3.648	
3.303	3.208	3.041	3.045	3.590	
3.303	3.208	3.041	3.045	3.561	
3.303	3.208	3.041	3.045	3.546	
3.303	3.208	3.041	3.045	3.539	
3.303	3.208	3.041	3.045	3.535	
3.303	3.208	3.041	3.045	3.533	
3.303	3.208	3.041	3.045	3.533	
3.303	3.208	3.041	3.045	3.532	
3.303	3.208	3.041	3.045	3.287	
3.303	3.208	3.041	3.045	3.409	
3.303	3.208	3.041	3.045	3.226	
3.303	3.208	3.041	3.045	3.623	
