Server_0A	Server_0	Server_03	Server_0B	Server_04	
3.322	3.650	3.324	3.322	3.011	
3.322	3.346	3.324	3.322	3.011	
3.322	3.439	3.324	3.322	3.011	
3.322	3.485	3.324	3.322	3.011	
3.322	3.264	3.324	3.322	3.011	
3.322	3.398	3.324	3.322	3.011	
3.322	3.709	3.324	3.322	3.011	
3.322	3.376	3.324	3.322	3.011	
3.322	3.209	3.324	3.322	3.011	
3.322	3.615	3.324	3.322	3.011	
3.322	3.328	3.324	3.322	3.011	
3.322	3.430	3.324	3.322	3.011	
3.322	3.481	3.324	3.322	3.011	
3.322	3.506	3.324	3.322	3.011	
3.322	3.274	3.324	3.322	3.011	
3.322	3.403	3.324	3.322	3.011	
3.322	3.467	3.324	3.322	3.011	
3.322	3.499	3.324	3.322	3.011	
3.322	3.515	3.324	3.322	3.011	
3.322	3.524	3.324	3.322	3.011	
3.322	3.528	3.324	3.322	3.011	
3.322	3.285	3.324	3.322	3.011	
3.322	3.408	3.324	3.322	3.011	
3.322	3.470	3.324	3.322	3.011	
3.322	3.501	3.324	3.322	3.011	
3.322	3.516	3.324	3.322	3.011	
3.322	3.279	3.324	3.322	3.011	
3.322	3.405	3.324	3.322	3.011	
3.322	3.468	3.324	3.322	3.011	
3.322	3.500	3.324	3.322	3.011	
3.322	3.271	3.324	3.322	3.011	
3.322	3.401	3.324	3.322	3.011	
3.322	3.466	3.324	3.322	3.011	
3.322	3.499	3.324	3.322	3.011	
3.322	3.270	3.324	3.322	3.011	
3.322	3.401	3.324	3.322	3.011	
3.322	3.466	3.324	3.322	3.011	
3.322	3.254	3.324	3.322	3.011	
3.322	3.393	3.324	3.322	3.011	
3.322	3.462	3.324	3.322	3.011	
3.322	3.497	3.324	3.322	3.011	
3.322	3.269	3.324	3.322	3.011	
3.322	3.400	3.324	3.322	3.011	
3.322	3.466	3.324	3.322	3.011	
3.322	3.499	3.324	3.322	3.011	
3.322	3.270	3.324	3.322	3.011	
3.322	3.401	3.324	3.322	3.011	
3.322	3.466	3.324	3.322	3.011	
3.322	3.254	3.324	3.322	3.011	
3.322	3.393	3.324	3.322	3.011	
3.322	3.462	3.324	3.322	3.011	
3.322	3.497	3.324	3.322	3.011	
3.322	3.269	3.324	3.322	3.011	
3.322	3.400	3.324	3.322	3.011	
3.322	3.466	3.324	3.322	3.011	
3.322	3.254	3.324	3.322	3.011	
3.322	3.393	3.324	3.322	3.011	
3.322	3.462	3.324	3.322	3.011	
3.322	3.252	3.324	3.322	3.011	
3.322	3.392	3.324	3.322	3.011	
3.322	3.462	3.324	3.322	3.011	
3.322	3.497	3.324	3.322	3.011	
3.322	3.269	3.324	3.322	3.011	
3.322	3.400	3.324	3.322	3.011	
3.322	3.221	3.324	3.322	3.011	
3.322	3.376	3.324	3.322	3.011	
3.322	3.454	3.324	3.322	3.011	
3.322	3.248	3.324	3.322	3.011	
3.322	3.390	3.324	3.322	3.011	
3.322	3.216	3.324	3.322	3.011	
3.322	3.374	3.324	3.322	3.011	
3.322	3.208	3.324	3.322	3.011	
3.322	3.370	3.324	3.322	3.011	
3.322	3.451	3.324	3.322	3.011	
3.322	3.246	3.324	3.322	3.011	
3.322	3.389	3.324	3.322	3.011	
3.322	3.215	3.324	3.322	3.011	
3.322	3.373	3.324	3.322	3.011	
3.322	3.208	3.324	3.322	3.011	
3.322	3.370	3.324	3.322	3.011	
3.322	3.206	3.324	3.322	3.011	
3.322	3.369	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.205	3.324	3.322	3.011	
3.322	3.368	3.324	3.322	3.011	
3.322	3.450	3.324	3.322	3.011	
3.322	3.246	3.324	3.322	3.011	
3.322	3.246	3.183	3.322	3.011	
3.322	3.246	3.602	3.322	3.011	
3.322	3.246	3.567	3.322	3.011	
3.322	3.246	3.549	3.322	3.011	
3.322	3.246	3.540	3.322	3.011	
3.322	3.246	3.291	3.322	3.011	
3.322	3.246	3.656	3.322	3.011	
3.322	3.246	3.594	3.322	3.011	
3.322	3.246	3.563	3.322	3.011	
3.322	3.246	3.547	3.322	3.011	
3.322	3.246	3.539	3.322	3.011	
3.322	3.246	3.535	3.322	3.011	
3.322	3.246	3.534	3.322	3.011	
3.322	3.246	3.533	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
3.322	3.246	3.532	3.322	3.011	
