Server_0C	Server_0	Server_0A	Server_0F	Server_0D	
3.516	3.539	3.219	3.350	3.006	
3.516	3.535	3.219	3.350	3.006	
3.516	3.289	3.219	3.350	3.006	
3.516	3.410	3.219	3.350	3.006	
3.516	3.716	3.219	3.350	3.006	
3.516	3.379	3.219	3.350	3.006	
3.279	3.379	3.219	3.350	3.006	
3.650	3.379	3.219	3.350	3.006	
3.591	3.379	3.219	3.350	3.006	
3.316	3.379	3.219	3.350	3.006	
3.669	3.379	3.219	3.350	3.006	
3.355	3.379	3.219	3.350	3.006	
3.688	3.379	3.219	3.350	3.006	
3.610	3.379	3.219	3.350	3.006	
3.326	3.379	3.219	3.350	3.006	
3.326	3.210	3.219	3.350	3.006	
3.326	3.371	3.219	3.350	3.006	
3.326	3.451	3.219	3.350	3.006	
3.326	3.736	3.219	3.350	3.006	
3.326	3.634	3.219	3.350	3.006	
3.326	3.338	3.219	3.350	3.006	
3.326	3.435	3.219	3.350	3.006	
3.326	3.728	3.219	3.350	3.006	
3.326	3.630	3.219	3.350	3.006	
3.326	3.336	3.219	3.350	3.006	
3.326	3.678	3.219	3.350	3.006	
3.326	3.605	3.219	3.350	3.006	
3.326	3.568	3.219	3.350	3.006	
3.326	3.305	3.219	3.350	3.006	
3.326	3.418	3.219	3.350	3.006	
3.326	3.720	3.219	3.350	3.006	
3.326	3.626	3.219	3.350	3.006	
3.326	3.334	3.219	3.350	3.006	
3.326	3.433	3.219	3.350	3.006	
3.326	3.727	3.219	3.350	3.006	
3.326	3.629	3.219	3.350	3.006	
3.326	3.336	3.219	3.350	3.006	
3.326	3.336	3.219	3.196	3.006	
3.326	3.336	3.219	3.609	3.006	
3.326	3.336	3.219	3.325	3.006	
3.326	3.336	3.219	3.673	3.006	
3.326	3.336	3.219	3.357	3.006	
3.326	3.336	3.219	3.200	3.006	
3.326	3.336	3.219	3.610	3.006	
3.326	3.336	3.219	3.571	3.006	
3.326	3.336	3.219	3.551	3.006	
3.326	3.336	3.219	3.786	3.006	
3.326	3.336	3.219	3.414	3.006	
3.326	3.336	3.219	3.473	3.006	
3.326	3.336	3.219	3.502	3.006	
3.326	3.336	3.219	3.517	3.006	
3.326	3.336	3.219	3.279	3.006	
3.326	3.336	3.219	3.405	3.006	
3.326	3.336	3.219	3.713	3.006	
3.326	3.336	3.219	3.622	3.006	
3.326	3.336	3.219	3.577	3.006	
3.326	3.336	3.219	3.554	3.006	
3.326	3.336	3.219	3.298	3.006	
3.326	3.336	3.219	3.415	3.006	
3.326	3.336	3.219	3.718	3.006	
3.326	3.336	3.219	3.625	3.006	
3.326	3.336	3.219	3.333	3.006	
3.326	3.189	3.219	3.333	3.006	
3.326	3.605	3.219	3.333	3.006	
3.326	3.568	3.219	3.333	3.006	
3.326	3.305	3.219	3.333	3.006	
3.326	3.663	3.219	3.333	3.006	
3.326	3.597	3.219	3.333	3.006	
3.326	3.320	3.219	3.333	3.006	
3.326	3.426	3.219	3.333	3.006	
3.326	3.479	3.219	3.333	3.006	
3.326	3.505	3.219	3.333	3.006	
3.326	3.273	3.219	3.333	3.006	
3.326	3.403	3.219	3.333	3.006	
3.326	3.712	3.219	3.333	3.006	
3.326	3.622	3.219	3.333	3.006	
3.326	3.577	3.219	3.333	3.006	
3.326	3.554	3.219	3.333	3.006	
3.326	3.543	3.219	3.333	3.006	
3.326	3.292	3.219	3.333	3.006	
3.326	3.412	3.219	3.333	3.006	
3.326	3.717	3.219	3.333	3.006	
3.326	3.624	3.219	3.333	3.006	
3.326	3.333	3.219	3.333	3.006	
3.326	3.677	3.219	3.333	3.006	
3.326	3.604	3.219	3.333	3.006	
3.326	3.568	3.219	3.333	3.006	
3.326	3.550	3.219	3.333	3.006	
3.326	3.541	3.219	3.333	3.006	
3.326	3.536	3.219	3.333	3.006	
3.326	3.289	3.219	3.333	3.006	
3.326	3.410	3.219	3.333	3.006	
3.326	3.471	3.219	3.333	3.006	
3.326	3.501	3.219	3.333	3.006	
3.326	3.272	3.219	3.333	3.006	
3.326	3.646	3.219	3.333	3.006	
3.326	3.589	3.219	3.333	3.006	
3.326	3.315	3.219	3.333	3.006	
3.326	3.423	3.219	3.333	3.006	
3.326	3.722	3.219	3.333	3.006	
3.326	3.382	3.219	3.333	3.006	
3.326	3.212	3.219	3.333	3.006	
3.326	3.372	3.219	3.333	3.006	
3.326	3.452	3.219	3.333	3.006	
3.326	3.492	3.219	3.333	3.006	
3.326	3.512	3.219	3.333	3.006	
3.326	3.277	3.219	3.333	3.006	
3.326	3.404	3.219	3.333	3.006	
3.326	3.468	3.219	3.333	3.006	
3.326	3.500	3.219	3.333	3.006	
3.326	3.516	3.219	3.333	3.006	
3.326	3.524	3.219	3.333	3.006	
3.326	3.528	3.219	3.333	3.006	
3.326	3.285	3.219	3.333	3.006	
3.326	3.408	3.219	3.333	3.006	
3.326	3.470	3.219	3.333	3.006	
3.326	3.501	3.219	3.333	3.006	
3.326	3.516	3.219	3.333	3.006	
3.326	3.279	3.219	3.333	3.006	
3.326	3.405	3.219	3.333	3.006	
3.326	3.468	3.219	3.333	3.006	
3.326	3.255	3.219	3.333	3.006	
3.326	3.393	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.497	3.219	3.333	3.006	
3.326	3.269	3.219	3.333	3.006	
3.326	3.401	3.219	3.333	3.006	
3.326	3.466	3.219	3.333	3.006	
3.326	3.254	3.219	3.333	3.006	
3.326	3.393	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.497	3.219	3.333	3.006	
3.326	3.269	3.219	3.333	3.006	
3.326	3.400	3.219	3.333	3.006	
3.326	3.466	3.219	3.333	3.006	
3.326	3.499	3.219	3.333	3.006	
3.326	3.270	3.219	3.333	3.006	
3.326	3.401	3.219	3.333	3.006	
3.326	3.466	3.219	3.333	3.006	
3.326	3.254	3.219	3.333	3.006	
3.326	3.393	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.497	3.219	3.333	3.006	
3.326	3.269	3.219	3.333	3.006	
3.326	3.400	3.219	3.333	3.006	
3.326	3.466	3.219	3.333	3.006	
3.326	3.254	3.219	3.333	3.006	
3.326	3.393	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.252	3.219	3.333	3.006	
3.326	3.392	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.252	3.219	3.333	3.006	
3.326	3.392	3.219	3.333	3.006	
3.326	3.462	3.219	3.333	3.006	
3.326	3.252	3.219	3.333	3.006	
3.326	3.392	3.219	3.333	3.006	
3.326	3.217	3.219	3.333	3.006	
3.326	3.374	3.219	3.333	3.006	
3.326	3.208	3.219	3.333	3.006	
3.326	3.370	3.219	3.333	3.006	
3.326	3.451	3.219	3.333	3.006	
3.326	3.246	3.219	3.333	3.006	
3.326	3.389	3.219	3.333	3.006	
3.326	3.215	3.219	3.333	3.006	
3.326	3.373	3.219	3.333	3.006	
3.326	3.453	3.219	3.333	3.006	
3.326	3.247	3.219	3.333	3.006	
3.326	3.389	3.219	3.333	3.006	
3.326	3.216	3.219	3.333	3.006	
3.326	3.374	3.219	3.333	3.006	
3.326	3.208	3.219	3.333	3.006	
3.326	3.370	3.219	3.333	3.006	
3.326	3.206	3.219	3.333	3.006	
3.326	3.369	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
3.326	3.368	3.219	3.333	3.006	
3.326	3.205	3.219	3.333	3.006	
